   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       104.2137  0.4908  0.0301   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       177.1421  0.5645  0.0285   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       292.4868  0.6812  0.0298   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       479.9018  0.8395  0.0327   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303       790.1516  0.9100  0.0313   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1317.3700  1.1038  0.0365   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      2268.4886  1.2698  0.0411   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        52.7262  0.4634  0.0340   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        91.6994  0.4948  0.0296   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       151.7641  0.5412  0.0276   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       246.7319  0.6408  0.0280   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       398.4845  0.8019  0.0310   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       644.0117  0.9548  0.0345   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1049.9287  1.1799  0.0389   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      1755.2274  1.2485  0.0412   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      3155.7095  1.4410  0.0467   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972      7311.3262  1.6772  0.0537   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    119978.7681  1.8703  0.0597   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236      6977.4510  2.0636  0.0659   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190       120.3886  0.4267  0.0276   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       241.9627  0.4214  0.0220   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       458.7102  0.4740  0.0245   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       832.7591  0.5605  0.0246   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130      1487.2109  0.6108  0.0272   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      3082.8854  0.7167  0.0285   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130     10188.8576  0.8266  0.0349   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572     13001.3770  0.9431  0.0374   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      4061.1659  1.0198  0.0404   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      2337.5985  1.0527  0.0414   5
