   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        12.8678  0.2820  0.0474   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        20.6000  0.5572  0.0572   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        33.6536  0.8107  0.0608   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322        78.7389  0.6496  0.0398   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       150.9799  0.6623  0.0335   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       274.0076  0.7271  0.0318   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       489.1052  0.8237  0.0321   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303       872.4719  0.8241  0.0283   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1574.0090  0.9238  0.0306   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      2925.8201  0.9845  0.0318   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592         6.5595  0.2720  0.0548   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        10.2296  0.3773  0.0572   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        16.2386  0.7473  0.0697   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        32.9781  0.7410  0.0544   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        62.1526  0.7300  0.0437   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       111.8019  0.7346  0.0374   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       198.0388  0.7984  0.0349   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       349.1892  0.9151  0.0354   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       617.3235  0.9961  0.0360   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1102.0523  1.1241  0.0371   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      2012.7746  1.0887  0.0360   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      3919.3850  1.1602  0.0376   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972      9687.0840  1.2659  0.0405   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    166617.4079  1.3468  0.0430   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     10003.1854  1.4394  0.0460   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        55.0919  0.9324  0.0602   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       120.8394  0.8439  0.0440   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       256.0891  0.8490  0.0439   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       523.8491  0.8910  0.0390   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130      1044.8591  0.8693  0.0388   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      2393.0809  0.9232  0.0367   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      8467.1281  0.9947  0.0420   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572     11306.0518  1.0845  0.0430   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3665.2359  1.1299  0.0448   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      2189.5362  1.1239  0.0442   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1547.2778  1.1125  0.0448   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1236.5021  1.0109  0.0419   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013      1029.1076  0.9614  0.0408   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       913.3802  0.9597  0.0401   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       852.2151  0.8905  0.0434   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       820.1119  0.9058  0.0419   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       813.3614  0.9011  0.0438   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       818.7849  0.9468  0.0433   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       831.1687  0.9580  0.0416   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       842.9833  0.9420  0.0402   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       851.4617  0.9402  0.0444   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       853.7909  0.9301  0.0425   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       102.0964  1.0025  0.0655   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       210.9218  0.9110  0.0474   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       463.9689  0.9299  0.0392   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706      1064.3082  0.9344  0.0361   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      4051.0950  0.9623  0.0411   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      5512.8515  1.0625  0.0423   5
