   0.2007   0.1707 145.0000   0.8120   0.1247   0.0470       193.6145        24.0566      3840.8008  0.0504  0.0063   1
   0.2007   0.1607 145.0000   0.8380   0.1174   0.0467     12574.9436       412.6449     11209.5400  1.1218  0.0368   1
   0.2007   0.1507 145.0000   0.8641   0.1101   0.0464     69123.0739      2157.4907     38322.9305  1.8037  0.0563   1
   0.2007   0.1407 145.0000   0.8902   0.1028   0.0458    124915.1109      3965.4096     71002.9052  1.7593  0.0558   1
   0.2507   0.2107  90.0000   0.8497   0.1057   0.3300     51423.2783      1649.7640     27339.7099  1.8809  0.0603   1
   0.2507   0.2007  90.0000   0.8735   0.1007   0.3279    252651.7382      7978.5655    153030.1328  1.6510  0.0521   1
   0.2507   0.2107 145.0000   0.7632   0.1922   0.0470        25.6006         5.6132      1390.9383  0.0184  0.0040   1
   0.2507   0.2007 145.0000   0.7911   0.1831   0.0467      3663.6365       119.7656      3480.1558  1.0527  0.0344   1
   0.2507   0.1907 145.0000   0.8190   0.1740   0.0464     10072.5544       319.0187      7668.7735  1.3135  0.0416   1
   0.2507   0.1807 145.0000   0.8468   0.1649   0.0460     25095.7904       786.4854     18386.0290  1.3649  0.0428   1
   0.2507   0.1707 145.0000   0.8747   0.1557   0.0456    181935.3138      5686.1988    127423.1197  1.4278  0.0446   1
   0.2507   0.1607 145.0000   0.9026   0.1466   0.0450     51840.9119      1624.9480     33583.3543  1.5436  0.0484   1
   0.2507   0.1507 145.0000   0.9305   0.1375   0.0443     23074.2190       722.1394     14244.4153  1.6199  0.0507   1
   0.2507   0.1407 145.0000   0.9584   0.1284   0.0435     13004.9527       418.3359      8206.2749  1.5848  0.0510   1
   0.2507   0.1307 145.0000   0.9863   0.1193   0.0425      7456.1312       246.4664      5173.9895  1.4411  0.0476   1
   0.2507   0.1207 145.0000   1.0142   0.1101   0.0413      4244.7009       147.1914      3377.3581  1.2568  0.0436   1
   0.2507   0.1107 145.0000   1.0421   0.1010   0.0400      2829.5534       103.0394      2229.4333  1.2692  0.0462   1
   0.3007   0.2657  90.0000   0.7862   0.1598   0.3316       286.6906        27.4256      3318.7281  0.0864  0.0083   1
   0.3007   0.2557  90.0000   0.8110   0.1538   0.3304      6741.3247       220.4212      7775.7182  0.8670  0.0283   1
   0.3007   0.2457  90.0000   0.8358   0.1478   0.3288     23613.5601       741.5914     17049.2196  1.3850  0.0435   1
   0.3007   0.2357  90.0000   0.8605   0.1418   0.3268     65173.0362      2038.7014     47935.3469  1.3596  0.0425   1
   0.3007   0.2257  90.0000   0.8853   0.1358   0.3244    313915.0872      9810.8900    213443.1536  1.4707  0.0460   1
   0.3007   0.2157  90.0000   0.9101   0.1298   0.3214     57206.3028      1793.2278     36171.1557  1.5815  0.0496   1
   0.3007   0.2057  90.0000   0.9349   0.1237   0.3179     28938.4569       933.7033     18609.0571  1.5551  0.0502   1
   0.3007   0.1957  90.0000   0.9597   0.1177   0.3137     17147.6514       564.1112     11477.4334  1.4940  0.0491   1
   0.3007   0.1857  90.0000   0.9844   0.1117   0.3089     10560.6007       357.9081      7580.5403  1.3931  0.0472   1
   0.3007   0.1757  90.0000   1.0092   0.1057   0.3034      6400.4206       228.2014      5175.4661  1.2367  0.0441   1
   0.3007   0.2557 145.0000   0.6850   0.2798   0.0470         4.8597         1.0873       338.4842  0.0144  0.0032   1
   0.3007   0.2457 145.0000   0.7147   0.2689   0.0469        97.6422         4.4862       602.0600  0.1622  0.0075   1
   0.3007   0.2357 145.0000   0.7444   0.2579   0.0466      1461.6442        46.6664      1350.1080  1.0826  0.0346   1
   0.3007   0.2257 145.0000   0.7741   0.2470   0.0463      2895.8340        91.1045      2922.7060  0.9908  0.0312   1
   0.3007   0.2157 145.0000   0.8038   0.2360   0.0460      6254.5516       194.2298      5737.5982  1.0901  0.0339   1
   0.3007   0.2057 145.0000   0.8335   0.2251   0.0456     13813.6163       456.7806     12074.6766  1.1440  0.0378   1
   0.3007   0.1957 145.0000   0.8632   0.2142   0.0451     51764.4198      1677.5972     38841.2310  1.3327  0.0432   1
   0.3007   0.1857 145.0000   0.8929   0.2032   0.0446     83872.6645      2700.7273     56927.2107  1.4733  0.0474   1
   0.3007   0.1757 145.0000   0.9226   0.1923   0.0440     25972.1663       839.7261     16912.2330  1.5357  0.0497   1
   0.3007   0.1657 145.0000   0.9524   0.1813   0.0432     14015.0479       460.2510      9355.6555  1.4980  0.0492   1
   0.3007   0.1557 145.0000   0.9821   0.1704   0.0424      8501.2381       288.8567      5970.8045  1.4238  0.0484   1
   0.3007   0.1457 145.0000   1.0118   0.1595   0.0414      5259.6289       178.0753      4025.8993  1.3064  0.0442   1
   0.3007   0.1357 145.0000   1.0415   0.1485   0.0403      3443.3363       120.3892      2780.0343  1.2386  0.0433   1
   0.3007   0.1257 145.0000   1.0712   0.1376   0.0391      2230.5865        82.0377      1940.0759  1.1497  0.0423   1
   0.3007   0.1157 145.0000   1.1009   0.1266   0.0377      1640.6477        63.2916      1363.1015  1.2036  0.0464   1
   0.3007   0.1057 145.0000   1.1306   0.1157   0.0361      1320.2240        48.9852       971.3735  1.3591  0.0504   1
   0.3007   0.0957 145.0000   1.1603   0.1047   0.0343      1096.3241        41.1053       717.7717  1.5274  0.0573   1
   0.3507   0.3057  90.0000   0.7503   0.2145   0.3312        90.4501        13.6920      1550.5778  0.0583  0.0088   1
   0.3507   0.2957  90.0000   0.7761   0.2074   0.3301      3331.1704       111.3334      3386.0029  0.9838  0.0329   1
   0.3507   0.2857  90.0000   0.8019   0.2004   0.3287      7517.7449       242.2786      6755.2120  1.1129  0.0359   1
   0.3507   0.2757  90.0000   0.8277   0.1934   0.3270     16508.9244       522.0580     13433.6460  1.2289  0.0389   1
   0.3507   0.2657  90.0000   0.8535   0.1864   0.3249     41547.0113      1304.4811     32103.1255  1.2942  0.0406   1
   0.3507   0.2557  90.0000   0.8792   0.1794   0.3225   1234005.1394     38582.0239    865192.6957  1.4263  0.0446   1
   0.3507   0.2457  90.0000   0.9050   0.1724   0.3197     59374.9087      1862.2689     40382.5908  1.4703  0.0461   1
   0.3507   0.2357  90.0000   0.9308   0.1654   0.3165     28225.9326       891.7862     19159.8961  1.4732  0.0465   1
   0.3507   0.2257  90.0000   0.9566   0.1583   0.3128     16841.0754       540.3897     11763.8648  1.4316  0.0459   1
   0.3507   0.2157  90.0000   0.9824   0.1513   0.3086     10815.5350       354.3988      7898.6139  1.3693  0.0449   1
   0.3507   0.2057  90.0000   1.0081   0.1443   0.3038      7025.9638       236.1601      5531.9799  1.2701  0.0427   1
   0.3507   0.1957  90.0000   1.0339   0.1373   0.2985      4707.1916       163.7140      3963.9562  1.1875  0.0413   1
   0.3507   0.1857  90.0000   1.0597   0.1303   0.2926      3257.7136       117.7532      2879.2341  1.1315  0.0409   1
   0.3507   0.1757  90.0000   1.0855   0.1233   0.2860      2357.5664        88.7907      2112.0395  1.1163  0.0420   1
   0.3507   0.1657  90.0000   1.1113   0.1163   0.2786      1627.0850        66.1205      1567.0122  1.0383  0.0422   1
   0.3507   0.1557  90.0000   1.1370   0.1092   0.2706      1460.6574        59.7180      1182.6608  1.2351  0.0505   1
   0.3507   0.1457  90.0000   1.1628   0.1022   0.2616      1304.5688        49.3632       922.2221  1.4146  0.0535   1
   0.3507   0.2807 145.0000   0.6535   0.3582   0.0467        80.0564         4.2990       238.6541  0.3354  0.0180   1
   0.3507   0.2707 145.0000   0.6850   0.3455   0.0465       392.8794        15.2804       409.0359  0.9605  0.0374   1
   0.3507   0.2607 145.0000   0.7165   0.3327   0.0463       747.6936        26.9045      1007.6334  0.7420  0.0267   1
   0.3507   0.2507 145.0000   0.7481   0.3200   0.0460      1574.9694        53.1951      1919.5261  0.8205  0.0277   1
