   0.2007   0.1707 145.0000   0.8120   0.1247   0.0470       193.6145        24.0566      3438.7236  0.0563  0.0070   1
   0.2007   0.1607 145.0000   0.8380   0.1174   0.0467     12574.9436       412.6449     11504.8553  1.0930  0.0359   1
   0.2007   0.1507 145.0000   0.8641   0.1101   0.0464     69123.0739      2157.4907     43650.7453  1.5835  0.0494   1
   0.2007   0.1407 145.0000   0.8902   0.1028   0.0458    124915.1109      3965.4096     85790.3116  1.4561  0.0462   1
   0.2507   0.2107  90.0000   0.8497   0.1057   0.3300     51423.2783      1649.7640     29645.7102  1.7346  0.0556   1
   0.2507   0.2007  90.0000   0.8735   0.1007   0.3279    252651.7382      7978.5655    182515.6992  1.3843  0.0437   1
   0.2507   0.2107 145.0000   0.7632   0.1922   0.0470        25.6006         5.6132      1051.6985  0.0243  0.0053   1
   0.2507   0.2007 145.0000   0.7911   0.1831   0.0467      3663.6365       119.7656      3055.8823  1.1989  0.0392   1
   0.2507   0.1907 145.0000   0.8190   0.1740   0.0464     10072.5544       319.0187      7432.1856  1.3553  0.0429   1
   0.2507   0.1807 145.0000   0.8468   0.1649   0.0460     25095.7904       786.4854     19482.2916  1.2881  0.0404   1
   0.2507   0.1707 145.0000   0.8747   0.1557   0.0456    181935.3138      5686.1988    143971.7899  1.2637  0.0395   1
   0.2507   0.1607 145.0000   0.9026   0.1466   0.0450     51840.9119      1624.9480     38889.8830  1.3330  0.0418   1
   0.2507   0.1507 145.0000   0.9305   0.1375   0.0443     23074.2190       722.1394     16381.0527  1.4086  0.0441   1
   0.2507   0.1407 145.0000   0.9584   0.1284   0.0435     13004.9527       418.3359      9234.1051  1.4084  0.0453   1
   0.2507   0.1307 145.0000   0.9863   0.1193   0.0425      7456.1312       246.4664      5674.6958  1.3139  0.0434   1
   0.2507   0.1207 145.0000   1.0142   0.1101   0.0413      4244.7009       147.1914      3613.7696  1.1746  0.0407   1
   0.2507   0.1107 145.0000   1.0421   0.1010   0.0400      2829.5534       103.0394      2334.9416  1.2118  0.0441   1
   0.3007   0.2657  90.0000   0.7862   0.1598   0.3316       286.6906        27.4256      2689.0392  0.1066  0.0102   1
   0.3007   0.2557  90.0000   0.8110   0.1538   0.3304      6741.3247       220.4212      7196.7884  0.9367  0.0306   1
   0.3007   0.2457  90.0000   0.8358   0.1478   0.3288     23613.5601       741.5914     17516.7175  1.3481  0.0423   1
   0.3007   0.2357  90.0000   0.8605   0.1418   0.3268     65173.0362      2038.7014     53771.6103  1.2120  0.0379   1
   0.3007   0.2257  90.0000   0.8853   0.1358   0.3244    313915.0872      9810.8900    252106.8402  1.2452  0.0389   1
   0.3007   0.2157  90.0000   0.9101   0.1298   0.3214     57206.3028      1793.2278     43228.9185  1.3233  0.0415   1
   0.3007   0.2057  90.0000   0.9349   0.1237   0.3179     28938.4569       933.7033     21934.0632  1.3193  0.0426   1
