   5.7667   1.3167  40.0000   5.6780   3.5530   0.3647        40.2128         1.2186        40.4615  0.9939  0.0301  10
   5.7667   1.3757  40.0000   5.4081   3.7122   0.3786        37.3546         1.1342        36.8784  1.0129  0.0308  10
   5.7667   1.4327  40.0000   5.1473   3.8660   0.3918        34.4523         1.0455        33.5910  1.0256  0.0311  10
   5.7667   0.8897  50.0000   6.3667   3.6656   0.2349        39.1416         1.2058        39.8249  0.9828  0.0303  10
   5.7667   0.9357  50.0000   6.0908   3.8551   0.2458        35.7217         1.0937        36.0970  0.9896  0.0303  10
   5.7667   0.9817  50.0000   5.8150   4.0446   0.2566        32.2571         0.9917        32.5971  0.9896  0.0304  10
   5.7667   1.0267  50.0000   5.5451   4.2300   0.2670        30.0645         0.9269        29.3873  1.0230  0.0315  10
   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        26.4512  1.0332  0.0316  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        23.7701  1.0321  0.0316  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        21.3281  1.0379  0.0318  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        19.0585  1.0366  0.0317  10
   5.7667   1.2387  50.0000   4.2739   5.1034   0.3143        17.7119         0.5433        17.0065  1.0415  0.0319  10
   5.7667   1.2787  50.0000   4.0340   5.2682   0.3228        15.8282         0.4817        15.1577  1.0442  0.0318  10
   5.7667   1.3177  50.0000   3.8002   5.4289   0.3311        14.1174         0.4334        13.4995  1.0458  0.0321  10
   5.7667   1.3567  50.0000   3.5663   5.5896   0.3392        12.5052         0.3821        11.9820  1.0437  0.0319  10
   5.7667   1.3947  50.0000   3.3385   5.7462   0.3470        11.2159         0.3475        10.6374  1.0544  0.0327  10
   5.7667   1.4327  50.0000   3.1106   5.9027   0.3548        10.0459         0.3101         9.4242  1.0660  0.0329  10
   5.7667   1.4687  50.0000   2.8947   6.0510   0.3620         8.8557         0.2721         8.3969  1.0546  0.0324  10
   5.7667   1.5057  50.0000   2.6728   6.2035   0.3693         8.0770         0.2495         7.4689  1.0814  0.0334  10
   5.7667   1.5407  50.0000   2.4630   6.3477   0.3762         7.1240         0.2213         6.7153  1.0609  0.0330  10
   5.7667   1.5757  50.0000   2.2531   6.4919   0.3829         6.3032         0.1974         6.0870  1.0355  0.0324  10
   5.7667   1.6107  50.0000   2.0432   6.6360   0.3896         5.8421         0.1853         5.5884  1.0454  0.0332  10
   5.7667   1.6437  50.0000   1.8453   6.7720   0.3958         5.4761         0.1758         5.2504  1.0430  0.0335  10
