   3.5957   2.9207  25.0120   0.1772   1.9698   0.8919         2.4659         0.2229         2.3387  1.0544  0.0953   8
   3.5957   2.9057  25.0120   0.2155   1.9597   0.8910         3.1945         0.2691         3.1465  1.0152  0.0855   8
   3.5957   2.8907  25.0120   0.2537   1.9496   0.8901         4.2560         0.3360         4.2245  1.0075  0.0795   8
   3.5957   2.8757  25.0120   0.2920   1.9395   0.8891         5.5255         0.3965         5.6982  0.9697  0.0696   8
   3.5957   2.8607  25.0120   0.3303   1.9293   0.8881         7.6264         0.5198         7.7213  0.9877  0.0673   8
   3.5957   2.8457  25.0120   0.3685   1.9192   0.8871         9.5273         0.6361        10.5082  0.9067  0.0605   8
   3.5957   2.8307  25.0120   0.4068   1.9091   0.8861        14.7756         1.1660        14.3568  1.0292  0.0812   8
   3.5957   2.8157  25.0120   0.4451   1.8990   0.8850        19.5502         1.4725        19.6789  0.9935  0.0748   8
   3.5957   2.8007  25.0120   0.4833   1.8889   0.8839        24.2646         1.7838        27.0368  0.8975  0.0660   8
   3.5957   2.7857  25.0120   0.5216   1.8788   0.8828        31.3288         2.2618        37.1873  0.8425  0.0608   8
   3.5957   2.7707  25.0120   0.5599   1.8686   0.8817        44.9551         3.0590        51.1575  0.8788  0.0598   8
   3.5957   2.7557  25.0120   0.5981   1.8585   0.8805        61.5426         3.9279        70.3926  0.8743  0.0558   8
   3.5957   2.7407  25.0120   0.6364   1.8484   0.8793        82.8134         5.1976        97.0689  0.8531  0.0535   8
   3.5957   2.7257  25.0120   0.6747   1.8383   0.8780       116.0763         8.7842       134.7691  0.8613  0.0652   8
   3.5957   2.7107  25.0120   0.7129   1.8282   0.8768       166.3588        12.2727       190.1707  0.8748  0.0645   8
   3.5957   2.6957  25.0120   0.7512   1.8181   0.8755       245.8959        17.5469       277.8299  0.8851  0.0632   8
   3.5957   2.6807  25.0120   0.7895   1.8079   0.8742       382.4081        27.0864       437.0937  0.8749  0.0620   8
   3.5957   2.6657  25.0120   0.8277   1.7978   0.8728       829.8126        55.9925       822.6191  1.0087  0.0681   8
   3.5957   2.6507  25.0120   0.8660   1.7877   0.8714      2839.4396       178.8474      3239.5376  0.8765  0.0552   8
   3.5957   2.6357  25.0120   0.9042   1.7776   0.8700      2039.3304       125.3230      2074.2708  0.9832  0.0604   8
   3.5957   2.6207  25.0120   0.9425   1.7675   0.8686       858.0958        56.5023       841.5358  1.0197  0.0671   8
   3.5957   2.6057  25.0120   0.9808   1.7574   0.8671       546.1872        36.2783       546.5322  0.9994  0.0664   8
   3.5957   2.5907  25.0120   1.0190   1.7472   0.8656       393.5209        26.2936       413.4617  0.9518  0.0636   8
