   3.5957   2.9207  25.0120   0.1772   1.9698   0.8919         2.4659         0.2229         3.7808  0.6522  0.0590   8
   3.5957   2.9057  25.0120   0.2155   1.9597   0.8910         3.1945         0.2691        14.0234  0.2278  0.0192   8
   3.5957   2.8907  25.0120   0.2537   1.9496   0.8901         4.2560         0.3360        21.2928  0.1999  0.0158   8
   3.5957   2.8757  25.0120   0.2920   1.9395   0.8891         5.5255         0.3965        32.3389  0.1709  0.0123   8
   3.5957   2.8607  25.0120   0.3303   1.9293   0.8881         7.6264         0.5198        48.9893  0.1557  0.0106   8
   3.5957   2.8457  25.0120   0.3685   1.9192   0.8871         9.5273         0.6361        73.8623  0.1290  0.0086   8
   3.5957   2.8307  25.0120   0.4068   1.9091   0.8861        14.7756         1.1660       110.6687  0.1335  0.0105   8
   3.5957   2.8157  25.0120   0.4451   1.8990   0.8850        19.5502         1.4725       164.6377  0.1187  0.0089   8
   3.5957   2.8007  25.0120   0.4833   1.8889   0.8839        24.2646         1.7838       243.1474  0.0998  0.0073   8
   3.5957   2.7857  25.0120   0.5216   1.8788   0.8828        31.3288         2.2618       356.6892  0.0878  0.0063   8
   3.5957   2.7707  25.0120   0.5599   1.8686   0.8817        44.9551         3.0590       520.4286  0.0864  0.0059   8
   3.5957   2.7557  25.0120   0.5981   1.8585   0.8805        61.5426         3.9279       756.9689  0.0813  0.0052   8
   3.5957   2.7407  25.0120   0.6364   1.8484   0.8793        82.8134         5.1976      1101.6569  0.0752  0.0047   8
   3.5957   2.7257  25.0120   0.6747   1.8383   0.8780       116.0763         8.7842      1613.8187  0.0719  0.0054   8
   3.5957   2.7107  25.0120   0.7129   1.8282   0.8768       166.3588        12.2727      2403.4730  0.0692  0.0051   8
   3.5957   2.6957  25.0120   0.7512   1.8181   0.8755       245.8959        17.5469      3705.8273  0.0664  0.0047   8
   3.5957   2.6807  25.0120   0.7895   1.8079   0.8742       382.4081        27.0864      6144.5191  0.0622  0.0044   8
   3.5957   2.6657  25.0120   0.8277   1.7978   0.8728       829.8126        55.9925     12143.9623  0.0683  0.0046   8
   3.5957   2.6507  25.0120   0.8660   1.7877   0.8714      2839.4396       178.8474     49905.5094  0.0569  0.0036   8
   3.5957   2.6357  25.0120   0.9042   1.7776   0.8700      2039.3304       125.3230     33039.7592  0.0617  0.0038   8
   3.5957   2.6207  25.0120   0.9425   1.7675   0.8686       858.0958        56.5023     13695.4159  0.0627  0.0041   8
   3.5957   2.6057  25.0120   0.9808   1.7574   0.8671       546.1872        36.2783      8959.2156  0.0610  0.0040   8
   3.5957   2.5907  25.0120   1.0190   1.7472   0.8656       393.5209        26.2936      6718.5577  0.0586  0.0039   8
   3.5957   2.5757  25.0120   1.0573   1.7371   0.8641       336.4272        21.8734      5343.0851  0.0630  0.0041   8
   3.5957   2.5607  25.0120   1.0956   1.7270   0.8625       276.7313        16.5646      4367.1614  0.0634  0.0038   8
   3.5957   2.5457  25.0120   1.1338   1.7169   0.8609       241.9407        14.3279      3611.1832  0.0670  0.0040   8
   3.5957   2.5307  25.0120   1.1721   1.7068   0.8593       213.7989        12.5856      2993.9036  0.0714  0.0042   8
   3.5957   2.5157  25.0120   1.2104   1.6967   0.8576       200.8510        12.0869      2475.0462  0.0812  0.0049   8
   3.5957   2.5007  25.0120   1.2486   1.6865   0.8559       182.1725        10.9536      2033.3022  0.0896  0.0054   8
   3.5957   2.4857  25.0120   1.2869   1.6764   0.8542       165.6365         9.9822      1656.5912  0.1000  0.0060   8
   3.5957   2.4707  25.0120   1.3252   1.6663   0.8524       161.1357         9.7200      1337.2736  0.1205  0.0073   8
   3.5957   2.4557  25.0120   1.3634   1.6562   0.8506       154.0189         9.2972      1069.6483  0.1440  0.0087   8
   3.5957   2.4407  25.0120   1.4017   1.6461   0.8488       148.3509         8.9388       848.7028  0.1748  0.0105   8
   3.5957   2.5907  30.0100   0.2686   2.4977   0.8321         3.8684         0.4036        40.6084  0.0953  0.0099   8
   3.5957   2.5757  30.0100   0.3112   2.4833   0.8306         5.3228         0.5240        63.3546  0.0840  0.0083   8
   3.5957   2.5607  30.0100   0.3538   2.4688   0.8292         7.3502         0.6625        98.1851  0.0749  0.0067   8
   3.5957   2.5457  30.0100   0.3964   2.4543   0.8276         9.7217         0.7842       151.0543  0.0644  0.0052   8
   3.5957   2.5307  30.0100   0.4390   2.4399   0.8261        13.7353         1.0703       230.6812  0.0595  0.0046   8
   3.5957   2.5157  30.0100   0.4816   2.4254   0.8245        17.1901         1.1630       349.8891  0.0491  0.0033   8
   3.5957   2.5007  30.0100   0.5242   2.4110   0.8229        24.1183         1.5681       527.7806  0.0457  0.0030   8
   3.5957   2.4857  30.0100   0.5668   2.3965   0.8213        32.6008         2.3350       793.5296  0.0411  0.0029   8
   3.5957   2.4707  30.0100   0.6094   2.3820   0.8196        42.8334         3.0327      1193.5850  0.0359  0.0025   8
   3.5957   2.4557  30.0100   0.6520   2.3676   0.8179        61.3192         4.1613      1806.7345  0.0339  0.0023   8
   3.5957   2.4407  30.0100   0.6946   2.3531   0.8162        88.7938         5.8710      2779.8446  0.0319  0.0021   8
   3.5957   2.4257  30.0100   0.7373   2.3387   0.8145       119.5075         7.6721      4427.4725  0.0270  0.0017   8
   3.5957   2.4107  30.0100   0.7799   2.3242   0.8127       203.1428        12.7276      7585.3842  0.0268  0.0017   8
   3.5957   2.3957  30.0100   0.8225   2.3097   0.8108       411.2697        34.0021     15527.4109  0.0265  0.0022   8
   3.5957   2.3807  30.0100   0.8651   2.2953   0.8090      1715.5968       136.7135     67991.9424  0.0252  0.0020   8
   3.5957   2.3657  30.0100   0.9077   2.2808   0.8071       926.0785        73.6404     42936.1751  0.0216  0.0017   8
   3.5957   2.3507  30.0100   0.9503   2.2663   0.8052       417.3853        31.8407     18585.4284  0.0225  0.0017   8
   3.5957   2.3357  30.0100   0.9929   2.2519   0.8032       282.2303        18.5319     12518.0670  0.0225  0.0015   8
   3.5957   2.3207  30.0100   1.0355   2.2374   0.8012       224.1099        14.5022      9629.2246  0.0233  0.0015   8
   3.5957   2.3057  30.0100   1.0781   2.2230   0.7992       177.0145        12.5777      7835.9087  0.0226  0.0016   8
   3.5957   2.2907  30.0100   1.1207   2.2085   0.7971       142.9927        10.5665      6538.9319  0.0219  0.0016   8
   3.5957   2.2757  30.0100   1.1634   2.1940   0.7950       129.9421         9.3736      5507.5579  0.0236  0.0017   8
   3.5957   2.2607  30.0100   1.2060   2.1796   0.7929       113.8891         8.1317      4639.2485  0.0245  0.0018   8
   3.5957   2.2457  30.0100   1.2486   2.1651   0.7907       100.1649         6.6339      3885.4487  0.0258  0.0017   8
   3.5957   2.2307  30.0100   1.2912   2.1507   0.7885       107.2000         6.9195      3222.9137  0.0333  0.0021   8
   3.5957   2.2157  30.0100   1.3338   2.1362   0.7863       114.5696         8.1728      2640.6579  0.0434  0.0031   8
   3.5957   2.2007  30.0100   1.3764   2.1217   0.7840        94.7386         6.9212      2133.2998  0.0444  0.0032   8
   3.5957   2.1857  30.0100   1.4190   2.1073   0.7817        90.9587         6.6018      1697.4565  0.0536  0.0039   8
   3.5957   2.1707  30.0100   1.4616   2.0928   0.7794        92.2758         6.6230      1329.7761  0.0694  0.0050   8
   3.5957   2.1557  30.0100   1.5042   2.0783   0.7770        86.9035         5.6183      1026.0194  0.0847  0.0055   8
   3.5957   2.1407  30.0100   1.5468   2.0639   0.7745        90.5025         5.7917       780.7471  0.1159  0.0074   8
   3.5957   2.1257  30.0100   1.5895   2.0494   0.7721        86.5583         6.2224       587.4800  0.1473  0.0106   8
   3.5957   2.1107  30.0100   1.6321   2.0350   0.7696        92.4681         6.4421       439.0624  0.2106  0.0147   8
   3.5957   2.0957  30.0100   1.6747   2.0205   0.7670        82.4359         5.8321       328.1056  0.2512  0.0178   8
   3.5957   2.0807  30.0100   1.7173   2.0060   0.7645        90.1429         5.6539       247.4661  0.3643  0.0228   8
   3.5957   2.0657  30.0100   1.7599   1.9916   0.7619        91.4908         5.7255       190.5617  0.4801  0.0300   8
   3.5957   2.0507  30.0100   1.8025   1.9771   0.7592        87.2710         6.0665       151.6693  0.5754  0.0400   8
   3.5957   2.0357  30.0100   1.8451   1.9627   0.7565        89.7654         6.1024       125.9920  0.7125  0.0484   8
   3.5957   2.0207  30.0100   1.8877   1.9482   0.7538        95.3598         6.3499       109.7200  0.8691  0.0579   8
   3.5957   2.0057  30.0100   1.9303   1.9337   0.7510        92.7284         6.2248        99.9170  0.9281  0.0623   8
   3.5957   1.9907  30.0100   1.9729   1.9193   0.7482        90.7264         5.5022        94.4350  0.9607  0.0583   8
   3.5957   1.9757  30.0100   2.0155   1.9048   0.7453        95.6887         6.0732        91.7442  1.0430  0.0662   8
