   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.3877  0.7247  0.0620   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683        25.8895  0.1217  0.0104   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532     15869.8936  0.0191  0.0006  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578      3369.0862  0.0232  0.0007  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402      1130.1014  0.0316  0.0010  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399       692.7437  0.0371  0.0012  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556       276.8842  0.0483  0.0016  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770       110.0795  0.0690  0.0025  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802        45.6595  0.0968  0.0039  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245        20.0018  0.1279  0.0062  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7360  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6863  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8331  1.0768  0.0328  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.4267  1.0577  0.0320  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        45.2837  0.9892  0.0303  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        55.5553  0.7677  0.0235  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378       102.2661  0.3984  0.0121  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838       245.4568  0.1561  0.0048  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332       584.7711  0.0623  0.0019  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098      1235.1638  0.0292  0.0009  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804      2304.7417  0.0154  0.0005  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988      3737.0245  0.0096  0.0003  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354      7515.6380  0.0054  0.0002  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960     12220.2927  0.0045  0.0001  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994     16227.2871  0.0046  0.0001  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793    700581.2510  0.0056  0.0002  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712     15099.8346  0.0067  0.0002  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938      2546.8380  0.0098  0.0003  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368       663.8938  0.0157  0.0005  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321       349.6995  0.0200  0.0007  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4965  1.0796  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        31.0518  1.0540  0.0324  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100        16.4522  0.1492  0.0128   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683        11.9201  0.2643  0.0225   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532      5724.5414  0.0530  0.0017  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578      1216.7505  0.0641  0.0020  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402       411.5996  0.0867  0.0028  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399       254.2029  0.1011  0.0033  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556       103.9417  0.1286  0.0044  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770        42.9547  0.1769  0.0064  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802        18.8818  0.2340  0.0095  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         8.9567  0.2857  0.0139  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6851  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8121  1.0773  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.1845  1.0633  0.0322  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        43.3590  1.0332  0.0316  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        44.8759  0.9504  0.0291  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        57.5312  0.7082  0.0215  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        99.0095  0.3870  0.0120  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332       197.9926  0.1841  0.0057  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098       386.5126  0.0935  0.0029  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804       693.3050  0.0510  0.0016  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988      1099.2796  0.0328  0.0010  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354      2149.7447  0.0188  0.0006  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960      3430.2736  0.0161  0.0005  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994      4520.1383  0.0165  0.0005  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793    192802.9431  0.0203  0.0006  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712      4138.1089  0.0245  0.0008  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938       695.4532  0.0360  0.0011  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368       182.4161  0.0573  0.0018  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321        96.9603  0.0722  0.0024  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4374  1.0816  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.3513  1.0784  0.0332  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         7.9500  0.3088  0.0264   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         7.0084  0.4495  0.0383   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532      2163.3325  0.1403  0.0044  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578       468.2114  0.1667  0.0052  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402       163.9073  0.2178  0.0070  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399       103.6381  0.2480  0.0081  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        45.0105  0.2971  0.0101  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770        20.2474  0.3753  0.0137  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         9.8835  0.4470  0.0182  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         5.2676  0.4858  0.0236  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6848  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8053  1.0774  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.1077  1.0651  0.0322  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.7577  1.0477  0.0321  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        41.5841  1.0256  0.0315  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        43.9184  0.9277  0.0282  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        54.9855  0.6968  0.0215  10
