   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         2.2867  1.0735  0.0918   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         3.0556  1.0309  0.0878   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       287.0983  1.0575  0.0329  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        78.5243  0.9940  0.0313  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        34.9286  1.0220  0.0326  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        24.6460  1.0427  0.0341  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        13.0213  1.0269  0.0350  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         6.9986  1.0858  0.0396  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         3.9540  1.1174  0.0456  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         2.3682  1.0807  0.0526  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        56.9408  1.0013  0.0304  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        53.9125  1.0165  0.0310  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        51.0174  1.0096  0.0308  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        48.2468  0.9958  0.0301  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        45.5928  0.9825  0.0301  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        43.1501  0.9884  0.0303  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        40.9317  0.9954  0.0302  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        39.0235  0.9818  0.0303  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        37.5345  0.9714  0.0302  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        36.5813  0.9876  0.0303  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        36.2623  0.9758  0.0298  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        36.6821  0.9815  0.0300  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        40.5057  0.9956  0.0305  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        53.1315  1.0392  0.0319  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        71.0319  1.0491  0.0324  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      3724.6341  1.0500  0.0326  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712        94.5773  1.0718  0.0335  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        23.9860  1.0451  0.0331  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368         9.9972  1.0450  0.0337  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         6.7474  1.0381  0.0344  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        34.6387  1.0128  0.0313  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        32.2451  1.0150  0.0312  10
