   0.6007   0.5707  34.0000   0.8194   0.1172   0.8415      2496.6415       135.5951     14407.2224  0.1733  0.0094   1
   0.6007   0.5607  34.0000   0.8402   0.1152   0.8407     29161.0576       903.9925     28706.8526  1.0158  0.0315   1
   0.6007   0.5507  34.0000   0.8611   0.1131   0.8396    119527.8169      3648.5797     75642.0968  1.5802  0.0482   1
   0.6007   0.5407  34.0000   0.8819   0.1111   0.8382   1746955.3834     53373.9275   1087631.0795  1.6062  0.0491   1
   0.6007   0.5307  34.0000   0.9027   0.1090   0.8366    125448.8617      3843.7473     76241.9929  1.6454  0.0504   1
   0.6007   0.5207  34.0000   0.9235   0.1070   0.8346     60731.4242      1872.5884     37669.9479  1.6122  0.0497   1
   0.6007   0.5107  34.0000   0.9443   0.1049   0.8324     35652.2135      1110.3711     23096.2666  1.5436  0.0481   1
   0.6007   0.5007  34.0000   0.9652   0.1029   0.8298     22134.6381       699.7607     15365.3707  1.4406  0.0455   1
   0.6007   0.4907  34.0000   0.9860   0.1008   0.8269     13949.5933       451.1295     10679.9237  1.3062  0.0422   1
   0.6407   0.6057  34.0000   0.8133   0.1327   0.8413      2690.2050       117.6998     11408.6471  0.2358  0.0103   1
   0.6407   0.5957  34.0000   0.8343   0.1305   0.8404     32253.3148      1002.9509     22892.5573  1.4089  0.0438   1
   0.6407   0.5857  34.0000   0.8552   0.1283   0.8394     88114.7237      2714.8000     53115.2989  1.6589  0.0511   1
   0.6407   0.5757  34.0000   0.8762   0.1261   0.8381    614979.1958     18942.6272    367801.6736  1.6720  0.0515   1
   0.6407   0.5657  34.0000   0.8972   0.1239   0.8365    162576.8563      5018.8894     95183.1325  1.7080  0.0527   1
   0.6407   0.5557  34.0000   0.9181   0.1218   0.8347     70996.3454      2202.8188     41213.0028  1.7227  0.0534   1
   0.6407   0.5457  34.0000   0.9391   0.1196   0.8326     41876.5315      1310.0838     24538.6045  1.7066  0.0534   1
   0.6407   0.5357  34.0000   0.9600   0.1174   0.8302     26437.3551       838.1055     16216.6540  1.6303  0.0517   1
   0.6407   0.5257  34.0000   0.9810   0.1152   0.8275     17082.8443       552.4446     11285.9186  1.5136  0.0489   1
   0.6407   0.5157  34.0000   1.0019   0.1130   0.8245     11110.9859       369.6730      8110.7428  1.3699  0.0456   1
   0.6407   0.5057  34.0000   1.0229   0.1108   0.8212      7671.7460       263.1983      5963.0396  1.2865  0.0441   1
   0.6407   0.4957  34.0000   1.0438   0.1086   0.8176      5271.8749       188.8919      4463.9454  1.1810  0.0423   1
   0.6407   0.4857  34.0000   1.0648   0.1064   0.8136      3936.1456       146.2141      3394.7862  1.1595  0.0431   1
   0.6407   0.4757  34.0000   1.0858   0.1042   0.8092      2951.0088       114.6824      2621.3510  1.1258  0.0437   1
   0.6407   0.4657  34.0000   1.1067   0.1020   0.8045      2230.3232        92.5384      2057.7033  1.0839  0.0450   1
   0.7307   0.6957  37.1000   0.7402   0.2058   0.8153       -49.1088         2.0940      1768.6810 -0.0278  0.0012   4
   0.7307   0.6857  37.1000   0.7619   0.2029   0.8147      1229.9156        39.4232      2996.2554  0.4105  0.0132   4
   0.7307   0.6757  37.1000   0.7837   0.1999   0.8139      6147.1671       188.3181      5145.6914  1.1946  0.0366   4
   0.7307   0.6457  37.1000   0.8488   0.1910   0.8106     50149.5476      1594.3566     32373.9277  1.5491  0.0492   4
   0.7307   0.6357  37.1000   0.8706   0.1881   0.8091    198205.6337      6327.3132    115982.9950  1.7089  0.0546   4
   0.7307   0.6257  37.1000   0.8923   0.1851   0.8073    164464.2647      5197.5162     99336.2154  1.6556  0.0523   4
   0.7307   0.6157  37.1000   0.9140   0.1821   0.8054     58882.1959      2383.8121     34855.8207  1.6893  0.0684   4
   0.7307   0.6057  37.1000   0.9357   0.1792   0.8033     32929.0417      1126.5461     20155.8110  1.6337  0.0559   4
   0.7307   0.5957  37.1000   0.9575   0.1762   0.8010     22409.6552       818.5122     13401.6013  1.6722  0.0611   4
   0.7307   0.5857  37.1000   0.9792   0.1733   0.7984     14929.1212       565.7774      9504.1699  1.5708  0.0595   4
   0.7307   0.5657  37.1000   1.0226   0.1674   0.7925      6935.9018       227.5116      5284.4194  1.3125  0.0431   4
   0.7307   0.5557  37.1000   1.0444   0.1644   0.7892      5093.9182       188.0096      4066.4412  1.2527  0.0462   4
   0.7307   0.5357  37.1000   1.0878   0.1585   0.7817      2637.3245       134.7709      2538.9078  1.0388  0.0531   4
   0.7307   0.5257  37.1000   1.1095   0.1555   0.7776      2149.3119        93.8910      2058.3333  1.0442  0.0456   4
   0.7307   0.5057  37.1000   1.1530   0.1496   0.7684      1461.2467        91.0388      1454.7163  1.0045  0.0626   4
   0.7307   0.4957  37.1000   1.1747   0.1466   0.7633      1599.9659        90.3089      1277.9560  1.2520  0.0707   4
   0.7307   0.4857  37.1000   1.1964   0.1437   0.7580      1304.6988        80.5051      1168.2231  1.1168  0.0689   4
   0.7307   0.4757  37.1000   1.2181   0.1407   0.7523      1277.7756        61.9362      1106.2649  1.1550  0.0560   4
   0.7307   0.4657  37.1000   1.2399   0.1378   0.7463      1357.3321        64.1877      1088.6049  1.2469  0.0590   4
   0.7307   0.4557  37.1000   1.2616   0.1348   0.7399      1384.0624        63.5340      1109.6776  1.2473  0.0573   4
   0.7307   0.4457  37.1000   1.2833   0.1319   0.7332      1613.2325        84.8762      1156.4442  1.3950  0.0734   4
   0.7307   0.4357  37.1000   1.3050   0.1289   0.7261      1612.4403        69.0678      1226.2929  1.3149  0.0563   4
   0.7307   0.4257  37.1000   1.3268   0.1259   0.7186      1930.2688        92.2002      1312.0384  1.4712  0.0703   4
   0.7307   0.4157  37.1000   1.3485   0.1230   0.7108      1710.7317        87.3396      1406.6560  1.2162  0.0621   4
   0.7307   0.4057  37.1000   1.3702   0.1200   0.7025      1874.8525        92.1812      1503.2064  1.2472  0.0613   4
   0.7307   0.3957  37.1000   1.3919   0.1171   0.6939      2055.9255        84.5081      1595.1005  1.2889  0.0530   4
   0.7307   0.3857  37.1000   1.4137   0.1141   0.6849      1983.0390        72.8169      1676.4429  1.1829  0.0434   4
   0.7307   0.3657  37.1000   1.4571   0.1082   0.6655      2005.4793        82.7292      1789.3144  1.1208  0.0462   4
   0.7307   0.3557  37.1000   1.4788   0.1052   0.6552      1642.4190        93.0579      1815.3950  0.9047  0.0513   4
   0.7307   0.3457  37.1000   1.5005   0.1023   0.6445      2262.9989        91.1812      1820.0514  1.2434  0.0501   4
   0.9617   0.8777  37.5000   0.6891   0.3489   0.8096       431.9735       120.9546       743.3813  0.5811  0.1627   7
   0.9617   0.8677  37.5000   0.7118   0.3449   0.8088       928.4592       155.0673      1152.3411  0.8057  0.1346   7
   0.9617   0.8577  37.5000   0.7346   0.3409   0.8079      1568.6745       216.7774      1758.1659  0.8922  0.1233   7
   0.9617   0.8477  37.5000   0.7573   0.3370   0.8069      2445.2019       297.0290      2683.2382  0.9113  0.1107   7
   0.9617   0.8377  37.5000   0.7801   0.3330   0.8057      5362.9340       497.0034      4116.4460  1.3028  0.1207   7
   0.9617   0.8277  37.5000   0.8028   0.3290   0.8045      8821.9306       553.8506      6420.0406  1.3741  0.0863   7
   0.9617   0.8177  37.5000   0.8255   0.3250   0.8031     14031.4981       708.4982     10510.7102  1.3350  0.0674   7
   0.9617   0.8077  37.5000   0.8483   0.3211   0.8016     32338.2279      1617.6786     19892.2680  1.6257  0.0813   7
   0.9617   0.7977  37.5000   0.8710   0.3171   0.8000    125507.0247      6024.4398     72618.3342  1.7283  0.0830   7
   0.9617   0.7877  37.5000   0.8938   0.3131   0.7982     99403.1745      4571.5379     51659.0507  1.9242  0.0885   7
   0.9617   0.7777  37.5000   0.9165   0.3091   0.7964     35738.3903      1539.1829     19001.9752  1.8808  0.0810   7
   0.9617   0.7677  37.5000   0.9392   0.3052   0.7944     22155.8893       882.0940     11299.1122  1.9609  0.0781   7
   0.9617   0.7577  37.5000   0.9620   0.3012   0.7922     14864.1834       635.7457      7761.5074  1.9151  0.0819   7
   0.9617   0.7477  37.5000   0.9847   0.2972   0.7899     11032.6028       559.2717      5715.2690  1.9304  0.0979   7
   0.9617   0.7377  37.5000   1.0075   0.2932   0.7875      7424.6150       397.9430      4371.1980  1.6985  0.0910   7
   0.9617   0.7277  37.5000   1.0302   0.2893   0.7849      5793.4072       287.9821      3450.9177  1.6788  0.0835   7
   0.9617   0.7177  37.5000   1.0529   0.2853   0.7821      4133.1150       174.6973      2792.6131  1.4800  0.0626   7
   0.9617   0.7077  37.5000   1.0757   0.2813   0.7792      3120.3063       150.8803      2296.3120  1.3588  0.0657   7
   0.9617   0.6977  37.5000   1.0984   0.2773   0.7762      2368.3684       123.3079      1938.4442  1.2218  0.0636   7
   0.9617   0.6877  37.5000   1.1212   0.2734   0.7729      2192.0786       112.7260      1676.6058  1.3075  0.0672   7
   0.9617   0.6777  37.5000   1.1439   0.2694   0.7696      1624.2786        76.1203      1475.0844  1.1011  0.0516   7
   0.9617   0.6677  37.5000   1.1666   0.2654   0.7660      1554.5190        67.7589      1341.2026  1.1590  0.0505   7
   0.9617   0.6577  37.5000   1.1894   0.2614   0.7622      1381.4866        74.7823      1254.9593  1.1008  0.0596   7
   0.9617   0.6477  37.5000   1.2121   0.2575   0.7583      1410.2200        74.9079      1195.8693  1.1792  0.0626   7
   0.9617   0.6377  37.5000   1.2349   0.2535   0.7542      1355.3638        71.9613      1175.9664  1.1526  0.0612   7
   0.9617   0.6277  37.5000   1.2576   0.2495   0.7499      1328.0427        57.6110      1182.4281  1.1231  0.0487   7
   0.9617   0.6177  37.5000   1.2804   0.2455   0.7454      1282.4265        64.7147      1197.9909  1.0705  0.0540   7
   0.9617   0.6077  37.5000   1.3031   0.2416   0.7407      1393.8137        72.2248      1235.7856  1.1279  0.0584   7
   0.9617   0.5977  37.5000   1.3258   0.2376   0.7358      1360.2293        70.4988      1277.5776  1.0647  0.0552   7
   0.9617   0.5877  37.5000   1.3486   0.2336   0.7308      1437.2028        62.9432      1328.6856  1.0817  0.0474   7
   0.9617   0.5777  37.5000   1.3713   0.2296   0.7255      1465.8650        73.9188      1377.1826  1.0644  0.0537   7
   0.9617   0.5677  37.5000   1.3941   0.2257   0.7199      1474.5162        78.6078      1425.4517  1.0344  0.0551   7
   0.9617   0.5577  37.5000   1.4168   0.2217   0.7142      1578.1626        82.1471      1465.1181  1.0772  0.0561   7
   0.9617   0.5477  37.5000   1.4395   0.2177   0.7083      1572.7810        67.5906      1496.7403  1.0508  0.0452   7
   0.9617   0.5377  37.5000   1.4623   0.2137   0.7021      1641.4804        80.5901      1518.4512  1.0810  0.0531   7
   0.9617   0.5277  37.5000   1.4850   0.2098   0.6957      1641.9541        80.0533      1527.7039  1.0748  0.0524   7
   0.9617   0.5177  37.5000   1.5078   0.2058   0.6891      1572.7502        71.0747      1525.0598  1.0313  0.0466   7
   0.9617   0.5077  37.5000   1.5305   0.2018   0.6822      1608.0701        71.0511      1510.9694  1.0643  0.0470   7
   0.9617   0.4977  37.5000   1.5532   0.1978   0.6751      1549.1618        82.0484      1485.7369  1.0427  0.0552   7
   0.9617   0.4877  37.5000   1.5760   0.1939   0.6678      1461.1429        78.5812      1451.1410  1.0069  0.0542   7
   0.9617   0.4777  37.5000   1.5987   0.1899   0.6602      1465.5434        64.2784      1408.8166  1.0403  0.0456   7
   0.9617   0.4677  37.5000   1.6215   0.1859   0.6523      1351.5434        70.9663      1360.5973  0.9933  0.0522   7
   0.9617   0.4577  37.5000   1.6442   0.1819   0.6442      1412.2049        72.7940      1308.3606  1.0794  0.0556   7
   0.9617   0.4477  37.5000   1.6669   0.1780   0.6359      1223.2810        55.5104      1253.9120  0.9756  0.0443   7
   0.9617   0.4377  37.5000   1.6897   0.1740   0.6273      1306.2203        70.7932      1198.8927  1.0895  0.0590   7
   0.9617   0.4277  37.5000   1.7124   0.1700   0.6184      1186.1179        66.3871      1144.7371  1.0361  0.0580   7
   0.9617   0.4177  37.5000   1.7352   0.1660   0.6093      1167.1199        55.9213      1092.6291  1.0682  0.0512   7
   1.1087   0.9717  37.5000   0.6922   0.4453   0.8063       680.6081        54.6335       853.5764  0.7974  0.0640   7
   1.1087   0.9617  37.5000   0.7155   0.4407   0.8053      1211.8602        81.9913      1239.4519  0.9777  0.0662   7
   1.1087   0.9517  37.5000   0.7389   0.4361   0.8042      1931.7277       112.2105      1800.0001  1.0732  0.0623   7
   1.1087   0.9417  37.5000   0.7622   0.4315   0.8030      3001.1276       159.0171      2622.0474  1.1446  0.0606   7
   1.1087   0.9317  37.5000   0.7856   0.4269   0.8017      4857.5182       237.2929      3861.9749  1.2578  0.0614   7
   1.1087   0.9217  37.5000   0.8089   0.4224   0.8003      7658.9875       318.4948      5863.9073  1.3061  0.0543   7
   1.1087   0.9117  37.5000   0.8322   0.4178   0.7988     13529.1810       520.6906      9630.3484  1.4048  0.0541   7
   1.1087   0.9017  37.5000   0.8556   0.4132   0.7972     30946.3275      1261.9574     20005.5891  1.5469  0.0631   7
   1.1087   0.8917  37.5000   0.8789   0.4086   0.7955    579040.5725     25672.5101    364391.6428  1.5891  0.0705   7
   1.1087   0.8817  37.5000   0.9023   0.4040   0.7937     38960.2338      1702.4394     23636.0307  1.6483  0.0720   7
   1.1087   0.8717  37.5000   0.9256   0.3995   0.7919     19816.5717       851.0194     11323.7272  1.7500  0.0752   7
   1.1087   0.8617  37.5000   0.9490   0.3949   0.7898     12420.4240       490.2471      7261.2173  1.7105  0.0675   7
   1.1087   0.8517  37.5000   0.9723   0.3903   0.7877      8855.6720       327.0069      5204.2165  1.7016  0.0628   7
   1.1087   0.8417  37.5000   0.9957   0.3857   0.7855      6820.7614       276.5515      3963.0398  1.7211  0.0698   7
   1.1087   0.8317  37.5000   1.0190   0.3811   0.7832      5017.4800       215.5668      3129.5735  1.6032  0.0689   7
   1.1087   0.8217  37.5000   1.0424   0.3765   0.7807      4120.0211       177.9303      2550.6219  1.6153  0.0698   7
   1.1087   0.8117  37.5000   1.0657   0.3720   0.7781      2917.1838       131.9565      2122.2622  1.3746  0.0622   7
   1.1087   0.8017  37.5000   1.0891   0.3674   0.7754      2514.8555        96.9258      1806.6662  1.3920  0.0536   7
   1.1087   0.7917  37.5000   1.1124   0.3628   0.7726      1934.9699        76.3277      1578.9653  1.2255  0.0483   7
   1.1087   0.7817  37.5000   1.1358   0.3582   0.7697      1610.8903        72.7257      1405.6458  1.1460  0.0517   7
   1.1087   0.7717  37.5000   1.1591   0.3536   0.7666      1430.1468        65.4497      1288.6395  1.1098  0.0508   7
   1.1087   0.7617  37.5000   1.1825   0.3490   0.7634      1287.7534        58.9592      1200.2955  1.0729  0.0491   7
   1.1087   0.7517  37.5000   1.2058   0.3445   0.7600      1206.2014        48.9505      1144.1989  1.0542  0.0428   7
   1.1087   0.7417  37.5000   1.2292   0.3399   0.7566      1199.3239        46.9735      1118.7726  1.0720  0.0420   7
   1.1087   0.7317  37.5000   1.2525   0.3353   0.7529       978.0366        46.4763      1105.6848  0.8846  0.0420   7
   1.1087   0.7217  37.5000   1.2759   0.3307   0.7492      1087.2198        49.5060      1108.7279  0.9806  0.0447   7
   1.1087   0.7117  37.5000   1.2992   0.3261   0.7453      1166.0610        51.8593      1127.5264  1.0342  0.0460   7
   1.1087   0.7017  37.5000   1.3226   0.3216   0.7412      1182.9928        46.7226      1148.0402  1.0304  0.0407   7
   1.1087   0.6917  37.5000   1.3459   0.3170   0.7370      1187.3410        47.2353      1173.6163  1.0117  0.0402   7
   1.1087   0.6817  37.5000   1.3692   0.3124   0.7326      1221.5124        53.8367      1200.7422  1.0173  0.0448   7
   1.1087   0.6717  37.5000   1.3926   0.3078   0.7281      1257.7211        54.6515      1228.8228  1.0235  0.0445   7
   1.1087   0.6617  37.5000   1.4159   0.3032   0.7234      1182.6210        52.0152      1250.3606  0.9458  0.0416   7
   1.1087   0.6517  37.5000   1.4393   0.2986   0.7186      1263.0041        46.8122      1267.0073  0.9968  0.0369   7
   1.1087   0.6417  37.5000   1.4626   0.2941   0.7136      1233.9063        50.5386      1277.2563  0.9661  0.0396   7
   1.1087   0.6317  37.5000   1.4860   0.2895   0.7084      1189.8832        51.3774      1280.2248  0.9294  0.0401   7
   1.1087   0.6217  37.5000   1.5093   0.2849   0.7031      1244.9751        52.6139      1275.5423  0.9760  0.0412   7
   1.1087   0.6117  37.5000   1.5327   0.2803   0.6976      1265.6601        47.2269      1263.2845  1.0019  0.0374   7
   1.1087   0.6017  37.5000   1.5560   0.2757   0.6919      1143.8724        45.9031      1243.9062  0.9196  0.0369   7
   1.1087   0.5917  37.5000   1.5794   0.2712   0.6860      1170.6330        50.3907      1218.1669  0.9610  0.0414   7
   1.1087   0.5817  37.5000   1.6027   0.2666   0.6800      1154.5630        49.7317      1187.0493  0.9726  0.0419   7
   1.1087   0.5717  37.5000   1.6261   0.2620   0.6738      1142.3823        43.1831      1151.6790  0.9919  0.0375   7
   1.1087   0.5617  37.5000   1.6494   0.2574   0.6674      1104.4678        43.7430      1113.2475  0.9921  0.0393   7
   1.1087   0.5517  37.5000   1.6728   0.2528   0.6608      1030.0747        44.7176      1072.9446  0.9600  0.0417   7
   1.1087   0.5417  37.5000   1.6961   0.2482   0.6541       983.8566        43.0077      1031.9025  0.9534  0.0417   7
   1.1087   0.5317  37.5000   1.7195   0.2437   0.6471       956.6480        35.2401       991.1521  0.9652  0.0356   7
   1.1087   0.5217  37.5000   1.7428   0.2391   0.6400       951.3178        39.2342       951.5690  0.9997  0.0412   7
   1.1087   0.5117  37.5000   1.7662   0.2345   0.6326       904.1046        37.6161       913.8637  0.9893  0.0412   7
   1.1087   0.5017  37.5000   1.7895   0.2299   0.6251       839.8970        32.6567       878.6443  0.9559  0.0372   7
   1.1087   0.4917  37.5000   1.8129   0.2253   0.6174       793.4761        31.0336       846.3158  0.9376  0.0367   7
   1.1087   0.4817  37.5000   1.8362   0.2207   0.6094       788.0264        32.8549       817.1650  0.9643  0.0402   7
   1.1087   0.4717  37.5000   1.8596   0.2162   0.6013       699.6708        28.5967       791.3490  0.8841  0.0361   7
   1.2997   0.9247  37.5000   1.0873   0.4967   0.7718      2293.6741       102.6675      1557.3051  1.4728  0.0659   7
   1.2997   0.9147  37.5000   1.1115   0.4914   0.7692      1874.7902        74.6348      1371.7755  1.3667  0.0544   7
   1.2997   0.9047  37.5000   1.1356   0.4860   0.7666      1517.4804        58.5203      1233.4074  1.2303  0.0474   7
   1.2997   0.8947  37.5000   1.1597   0.4806   0.7639      1376.2670        58.4747      1131.3372  1.2165  0.0517   7
   1.2997   0.8847  37.5000   1.1839   0.4753   0.7611      1150.4497        51.9247      1057.7123  1.0877  0.0491   7
   1.2997   0.8747  37.5000   1.2080   0.4699   0.7581      1098.6183        48.9322      1006.5680  1.0914  0.0486   7
   1.2997   0.8647  37.5000   1.2321   0.4645   0.7551      1043.9392        46.9626       973.1709  1.0727  0.0483   7
   1.2997   0.8547  37.5000   1.2563   0.4591   0.7520      1088.4363        41.6071       953.6228  1.1414  0.0436   7
