   0.6007   0.5707  34.0000   0.8194   0.1172   0.8415      2496.6415       135.5951     13430.8419  0.1859  0.0101   1
   0.6007   0.5607  34.0000   0.8402   0.1152   0.8407     29161.0576       903.9925     32202.9069  0.9055  0.0281   1
   0.6007   0.5507  34.0000   0.8611   0.1131   0.8396    119527.8169      3648.5797     93726.6035  1.2753  0.0389   1
   0.6007   0.5407  34.0000   0.8819   0.1111   0.8382   1746955.3834     53373.9275   1433599.9053  1.2186  0.0372   1
   0.6007   0.5307  34.0000   0.9027   0.1090   0.8366    125448.8617      3843.7473    102882.5693  1.2193  0.0374   1
   0.6007   0.5207  34.0000   0.9235   0.1070   0.8346     60731.4242      1872.5884     50726.1540  1.1972  0.0369   1
   0.6007   0.5107  34.0000   0.9443   0.1049   0.8324     35652.2135      1110.3711     30686.4899  1.1618  0.0362   1
   0.6007   0.5007  34.0000   0.9652   0.1029   0.8298     22134.6381       699.7607     20083.0522  1.1022  0.0348   1
   0.6007   0.4907  34.0000   0.9860   0.1008   0.8269     13949.5933       451.1295     13739.5169  1.0153  0.0328   1
   0.6407   0.6057  34.0000   0.8133   0.1327   0.8413      2690.2050       117.6998     11069.3603  0.2430  0.0106   1
   0.6407   0.5957  34.0000   0.8343   0.1305   0.8404     32253.3148      1002.9509     25474.0201  1.2661  0.0394   1
   0.6407   0.5857  34.0000   0.8552   0.1283   0.8394     88114.7237      2714.8000     65002.7620  1.3556  0.0418   1
   0.6407   0.5757  34.0000   0.8762   0.1261   0.8381    614979.1958     18942.6272    479563.2401  1.2824  0.0395   1
   0.6407   0.5657  34.0000   0.8972   0.1239   0.8365    162576.8563      5018.8894    127770.2553  1.2724  0.0393   1
   0.6407   0.5557  34.0000   0.9181   0.1218   0.8347     70996.3454      2202.8188     55527.2765  1.2786  0.0397   1
   0.6407   0.5457  34.0000   0.9391   0.1196   0.8326     41876.5315      1310.0838     32758.3670  1.2783  0.0400   1
   0.6407   0.5357  34.0000   0.9600   0.1174   0.8302     26437.3551       838.1055     21356.3006  1.2379  0.0392   1
   0.6407   0.5257  34.0000   0.9810   0.1152   0.8275     17082.8443       552.4446     14655.9348  1.1656  0.0377   1
   0.6407   0.5157  34.0000   1.0019   0.1130   0.8245     11110.9859       369.6730     10394.1663  1.0690  0.0356   1
   0.6407   0.5057  34.0000   1.0229   0.1108   0.8212      7671.7460       263.1983      7551.4046  1.0159  0.0349   1
   0.6407   0.4957  34.0000   1.0438   0.1086   0.8176      5271.8749       188.8919      5592.1828  0.9427  0.0338   1
   0.6407   0.4857  34.0000   1.0648   0.1064   0.8136      3936.1456       146.2141      4210.6449  0.9348  0.0347   1
   0.6407   0.4757  34.0000   1.0858   0.1042   0.8092      2951.0088       114.6824      3221.5726  0.9160  0.0356   1
   0.6407   0.4657  34.0000   1.1067   0.1020   0.8045      2230.3232        92.5384      2508.3513  0.8892  0.0369   1
   0.7307   0.6957  37.1000   0.7402   0.2058   0.8153       -49.1088         2.0940      1242.7522 -0.0395  0.0017   4
   0.7307   0.6857  37.1000   0.7619   0.2029   0.8147      1229.9156        39.4232      2281.6155  0.5391  0.0173   4
   0.7307   0.6757  37.1000   0.7837   0.1999   0.8139      6147.1671       188.3181      4964.5432  1.2382  0.0379   4
   0.7307   0.6457  37.1000   0.8488   0.1910   0.8106     50149.5476      1594.3566     40329.4804  1.2435  0.0395   4
   0.7307   0.6357  37.1000   0.8706   0.1881   0.8091    198205.6337      6327.3132    151186.6548  1.3110  0.0419   4
   0.7307   0.6257  37.1000   0.8923   0.1851   0.8073    164464.2647      5197.5162    132675.0796  1.2396  0.0392   4
   0.7307   0.6157  37.1000   0.9140   0.1821   0.8054     58882.1959      2383.8121     46914.9561  1.2551  0.0508   4
   0.7307   0.6057  37.1000   0.9357   0.1792   0.8033     32929.0417      1126.5461     27076.7119  1.2161  0.0416   4
   0.7307   0.5957  37.1000   0.9575   0.1762   0.8010     22409.6552       818.5122     17889.1761  1.2527  0.0458   4
   0.7307   0.5857  37.1000   0.9792   0.1733   0.7984     14929.1212       565.7774     12582.6534  1.1865  0.0450   4
   0.7307   0.5657  37.1000   1.0226   0.1674   0.7925      6935.9018       227.5116      6871.5742  1.0094  0.0331   4
   0.7307   0.5557  37.1000   1.0444   0.1644   0.7892      5093.9182       188.0096      5241.3807  0.9719  0.0359   4
   0.7307   0.5357  37.1000   1.0878   0.1585   0.7817      2637.3245       134.7709      3201.0236  0.8239  0.0421   4
   0.7307   0.5257  37.1000   1.1095   0.1555   0.7776      2149.3119        93.8910      2566.5969  0.8374  0.0366   4
   0.7307   0.5057  37.1000   1.1530   0.1496   0.7684      1461.2467        91.0388      1772.3232  0.8245  0.0514   4
   0.7307   0.4957  37.1000   1.1747   0.1466   0.7633      1599.9659        90.3089      1546.6611  1.0345  0.0584   4
   0.7307   0.4857  37.1000   1.1964   0.1437   0.7580      1304.6988        80.5051      1406.5355  0.9276  0.0572   4
   0.7307   0.4757  37.1000   1.2181   0.1407   0.7523      1277.7756        61.9362      1336.7778  0.9559  0.0463   4
   0.7307   0.4657  37.1000   1.2399   0.1378   0.7463      1357.3321        64.1877      1324.9189  1.0245  0.0484   4
   0.7307   0.4557  37.1000   1.2616   0.1348   0.7399      1384.0624        63.5340      1359.8801  1.0178  0.0467   4
   0.7307   0.4457  37.1000   1.2833   0.1319   0.7332      1613.2325        84.8762      1431.0766  1.1273  0.0593   4
   0.7307   0.4357  37.1000   1.3050   0.1289   0.7261      1612.4403        69.0678      1526.9483  1.0560  0.0452   4
