   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.9112  0.8735  0.0302  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898        55.5286  0.0441  0.0016  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        35.2248  0.8748  0.0269  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        65.0311  0.4390  0.0133  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251       183.8444  0.1455  0.0045  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531       511.9058  0.0475  0.0015  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139      1242.3155  0.0188  0.0006  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066      2523.2199  0.0089  0.0003  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869      4419.0359  0.0049  0.0002  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678      6739.1571  0.0032  0.0001  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123      9213.5180  0.0023  0.0001  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373     11779.3895  0.0020  0.0001  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503     14433.4803  0.0019  0.0001  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269     18240.5846  0.0020  0.0001  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609   1495770.9839  0.0026  0.0001  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396     13417.3367  0.0032  0.0001  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106      1828.7237  0.0055  0.0002  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908       832.3149  0.0073  0.0002  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814       178.1714  0.0144  0.0005  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570        84.0255  0.0210  0.0007  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        23.0023  1.0915  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.2715  1.0876  0.0331  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        22.0670  0.9639  0.0294  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        38.5366  0.5111  0.0157  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668       125.0238  0.1427  0.0045  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084       422.7276  0.0389  0.0012  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876      1194.0268  0.0127  0.0004  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404      2734.8703  0.0051  0.0002  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388      5101.2725  0.0026  0.0001  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041      8101.0420  0.0016  0.0000  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390     11182.1627  0.0011  0.0000  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375     14056.6252  0.0009  0.0000  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374     16557.4413  0.0008  0.0000  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514     19769.0287  0.0009  0.0000  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004     28496.5570  0.0010  0.0000  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529    798653.5821  0.0012  0.0000  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849     11375.3128  0.0016  0.0001  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394      3250.1256  0.0023  0.0001  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745       456.1739  0.0049  0.0002  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475       182.2601  0.0076  0.0003  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313        73.7396  0.0119  0.0004  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181       101.2448  0.0337  0.0012  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898        16.4749  0.1487  0.0054  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        29.8740  1.0315  0.0317  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        36.0588  0.7918  0.0240  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        64.6218  0.4140  0.0128  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531       144.6930  0.1681  0.0052  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139       321.6710  0.0726  0.0022  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066       628.0208  0.0359  0.0011  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869      1074.5614  0.0203  0.0006  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678      1611.9237  0.0133  0.0004  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123      2174.6845  0.0099  0.0003  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373      2747.2039  0.0088  0.0003  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503      3330.7780  0.0084  0.0003  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269      4168.8273  0.0089  0.0003  10
