   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         3.9112  0.8735  0.0302  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9260  0.8374  0.0307  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9894  1.1010  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0672  1.0952  0.0333  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.3305  1.0995  0.0339  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        22.8934  1.0627  0.0329  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        21.7491  1.0739  0.0328  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        20.9767  1.0748  0.0337  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        20.6041  1.0571  0.0333  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        20.6891  1.0395  0.0323  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        21.3243  1.0123  0.0334  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        22.8638  1.0558  0.0322  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        26.0477  1.0703  0.0326  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        33.4213  1.1042  0.0337  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      3539.0919  1.1141  0.0341  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        39.8339  1.0942  0.0336  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106         9.7896  1.0254  0.0317  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.2483  0.9769  0.0305  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.8488  0.9012  0.0286  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         1.9951  0.8841  0.0286  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0140  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1845  1.1087  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5377  1.1231  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0492  1.1116  0.0353  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.7618  1.1129  0.0344  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.6696  1.1078  0.0357  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        12.7988  1.0970  0.0344  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        12.1817  1.0833  0.0360  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        11.8164  1.0658  0.0342  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        11.7476  1.0636  0.0374  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        12.1046  1.0684  0.0361  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        13.2197  1.0599  0.0331  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        16.2787  1.0871  0.0339  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        26.5927  1.0820  0.0339  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529       924.9158  1.0769  0.0339  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        17.4924  1.0488  0.0334  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394         7.1264  1.0377  0.0336  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.3383  0.9635  0.0319  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.4991  0.9270  0.0317  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         0.9932  0.8849  0.0315  10
