   1.2997   1.0447  37.5000   0.7977   0.5612   0.7954      4820.4739       244.0046      4629.2764  1.0413  0.0527   7
   1.2997   1.0347  37.5000   0.8218   0.5558   0.7939      8054.9507       384.4956      7248.5078  1.1113  0.0530   7
   1.2997   1.0247  37.5000   0.8459   0.5505   0.7923     15367.8305       704.9887     13477.9031  1.1402  0.0523   7
   1.2997   1.0147  37.5000   0.8701   0.5451   0.7906     53666.6106      2431.1187     47835.3120  1.1219  0.0508   7
   1.2997   1.0047  37.5000   0.8942   0.5397   0.7889     43220.0803      1910.6134     36522.3938  1.1834  0.0523   7
   1.2997   0.9947  37.5000   0.9184   0.5343   0.7870     15686.1608       692.9027     13432.1303  1.1678  0.0516   7
   1.2997   0.9847  37.5000   0.9425   0.5290   0.7851      9963.9070       432.7125      8138.7841  1.2243  0.0532   7
   1.2997   0.9747  37.5000   0.9666   0.5236   0.7831      7179.3330       266.3016      5729.8705  1.2530  0.0465   7
   1.2997   0.9647  37.5000   0.9908   0.5182   0.7810      5015.3086       192.7450      4339.6624  1.1557  0.0444   7
   1.2997   0.9547  37.5000   1.0149   0.5129   0.7789      3965.7042       174.5820      3433.3174  1.1551  0.0508   7
   1.2997   0.9447  37.5000   1.0390   0.5075   0.7766      3217.5383       143.1104      2796.5785  1.1505  0.0512   7
   1.2997   0.9347  37.5000   1.0632   0.5021   0.7742      2671.8176       119.3862      2336.2701  1.1436  0.0511   7
   3.3007   3.2017  15.0000   0.3459   0.7202   0.9661         2.2140         0.2039         5.1147  0.4329  0.0399   5
   3.3007   3.1857  15.0000   0.3796   0.7166   0.9659         1.4026         0.3628         7.7890  0.1801  0.0466   5
   3.3007   3.1697  15.0000   0.4132   0.7130   0.9657         5.0671         0.4895        11.9620  0.4236  0.0409   5
   3.3007   3.1537  15.0000   0.4468   0.7094   0.9655         9.7094         0.7257        18.5356  0.5238  0.0392   5
   3.3007   3.1377  15.0000   0.4804   0.7058   0.9653        19.1392         1.1332        28.9925  0.6601  0.0391   5
   3.3007   3.1217  15.0000   0.5141   0.7022   0.9650        36.5483         1.7625        55.8177  0.6548  0.0316   5
   3.3007   3.1057  15.0000   0.5477   0.6986   0.9647        64.1677         2.7300        97.5481  0.6578  0.0280   5
   3.3007   3.0907  15.0000   0.5792   0.6952   0.9644       116.0743        11.4473       157.3364  0.7377  0.0728   5
   3.3007   3.0757  15.0000   0.6107   0.6919   0.9641       168.5227        15.1500       249.4092  0.6757  0.0607   5
   3.3007   3.0607  15.0000   0.6422   0.6885   0.9638       334.5115        20.6811       391.8657  0.8536  0.0528   5
   3.3007   3.0457  15.0000   0.6738   0.6851   0.9634       498.1640        28.2032       612.8377  0.8129  0.0460   5
   3.3007   3.0307  15.0000   0.7053   0.6817   0.9630       790.8869        39.2561       956.3252  0.8270  0.0410   5
   3.3007   3.0157  15.0000   0.7368   0.6784   0.9626      1269.8819        58.0451      1494.1857  0.8499  0.0388   5
   3.3007   2.9997  15.0000   0.7704   0.6748   0.9622      2222.3049        91.1144      2433.8352  0.9131  0.0374   5
   3.3007   2.9847  15.0000   0.8020   0.6714   0.9617      3838.6182       148.4872      4006.2469  0.9582  0.0371   5
   3.3007   2.9697  15.0000   0.8335   0.6680   0.9612      7406.0788       276.7213      7502.3414  0.9872  0.0369   5
   3.3007   2.9547  15.0000   0.8650   0.6646   0.9607     25585.4719       944.0478     24535.7667  1.0428  0.0385   5
   3.3007   2.9397  15.0000   0.8965   0.6613   0.9602     26685.1604       970.8310     24034.2421  1.1103  0.0404   5
   3.3007   2.9247  15.0000   0.9280   0.6579   0.9596      9387.6962       342.8233      8171.8108  1.1488  0.0420   5
   3.3007   2.9097  15.0000   0.9596   0.6545   0.9590      5801.7032       224.3758      4836.6074  1.1995  0.0464   5
   3.3007   2.8957  15.0000   0.9890   0.6514   0.9584      4017.8631       156.3776      3432.3838  1.1706  0.0456   5
   3.3007   2.8817  15.0000   1.0184   0.6482   0.9578      3070.6314       118.7375      2614.3242  1.1745  0.0454   5
   3.3007   2.8667  15.0000   1.0499   0.6448   0.9571      2275.1233        89.5854      2053.2712  1.1080  0.0436   5
   3.3007   2.8527  15.0000   1.0794   0.6417   0.9565      1919.8221        74.9082      1696.9184  1.1314  0.0441   5
   3.3007   2.8387  15.0000   1.1088   0.6385   0.9558      1561.6573        61.8235      1444.5218  1.0811  0.0428   5
   3.3007   2.8247  15.0000   1.1382   0.6354   0.9551      1316.3306        52.1984      1262.4874  1.0426  0.0413   5
   3.3007   2.8107  15.0000   1.1676   0.6322   0.9544      1087.6372        43.9746      1129.9185  0.9626  0.0389   5
   3.3007   2.7967  15.0000   1.1970   0.6291   0.9536       947.2208        39.0111      1035.0947  0.9151  0.0377   5
   3.3007   2.7817  15.0000   1.2286   0.6257   0.9528       834.6596        35.0163       963.1032  0.8666  0.0364   5
   3.3007   2.7677  15.0000   1.2580   0.6226   0.9519       840.8705        34.6961       915.5038  0.9185  0.0379   5
   3.3007   2.7537  15.0000   1.2874   0.6194   0.9511       748.4600        32.1666       881.9832  0.8486  0.0365   5
   3.3007   2.7397  15.0000   1.3168   0.6163   0.9502       685.4599        31.6406       856.8854  0.7999  0.0369   5
   3.3007   2.7267  15.0000   1.3441   0.6133   0.9494       721.5695        31.6649       838.4700  0.8606  0.0378   5
   3.3007   2.7137  15.0000   1.3715   0.6104   0.9486       685.8062        30.2388       822.3481  0.8340  0.0368   5
   3.3007   2.6997  15.0000   1.4009   0.6073   0.9476       744.9868        30.8918       805.8077  0.9245  0.0383   5
   3.3007   2.6867  15.0000   1.4282   0.6044   0.9467       723.3257        29.8680       789.4508  0.9162  0.0378   5
   3.3007   2.6737  15.0000   1.4555   0.6014   0.9458       742.8514        30.1624       771.5988  0.9627  0.0391   5
   3.3007   2.6597  15.0000   1.4849   0.5983   0.9448       684.2744        28.1947       750.2705  0.9120  0.0376   5
   3.3007   2.6467  15.0000   1.5123   0.5954   0.9438       682.0372        27.7541       728.5232  0.9362  0.0381   5
   3.3007   2.6337  15.0000   1.5396   0.5924   0.9428       684.4075        27.4661       705.1106  0.9706  0.0390   5
   3.3007   2.6197  15.0000   1.5690   0.5893   0.9417       685.0971        27.5853       678.4942  1.0097  0.0407   5
   3.3007   2.6067  15.0000   1.5963   0.5864   0.9406       661.5163        26.8970       653.0536  1.0130  0.0412   5
   3.3007   2.5937  15.0000   1.6236   0.5834   0.9395       639.3153        26.5876       627.4701  1.0189  0.0424   5
   3.3007   2.5807  15.0000   1.6510   0.5805   0.9384       605.6787        26.5553       602.2929  1.0056  0.0441   5
   3.3007   2.5687  15.0000   1.6762   0.5778   0.9374       564.1422        25.0264       579.8572  0.9729  0.0432   5
   3.3007   2.5557  15.0000   1.7035   0.5749   0.9362       532.4560        23.5589       556.8427  0.9562  0.0423   5
   3.3007   2.5427  15.0000   1.7308   0.5720   0.9350       522.0595        22.7824       535.5400  0.9748  0.0425   5
   3.3007   2.5307  15.0000   1.7560   0.5693   0.9339       507.7981        22.0257       517.6478  0.9810  0.0425   5
   3.3007   2.5177  15.0000   1.7834   0.5663   0.9327       489.8675        21.4590       500.3946  0.9790  0.0429   5
   3.3007   2.5057  15.0000   1.8086   0.5636   0.9315       492.3310        21.2466       486.5160  1.0120  0.0437   5
   3.3007   2.4927  15.0000   1.8359   0.5607   0.9302       480.6721        20.7463       473.7146  1.0147  0.0438   5
   3.3007   2.4807  15.0000   1.8611   0.5580   0.9290       498.5744        21.0546       463.9244  1.0747  0.0454   5
   3.3007   2.4677  15.0000   1.8884   0.5551   0.9276       459.1085        20.1783       455.4064  1.0081  0.0443   5
   3.3007   2.4547  15.0000   1.9157   0.5522   0.9263       469.7041        20.5204       448.8913  1.0464  0.0457   5
   3.3007   2.4427  15.0000   1.9410   0.5495   0.9250       448.7328        20.4800       444.4599  1.0096  0.0461   5
   3.5957   3.4157  16.0200   0.2642   0.9539   0.9607         1.6691         0.1759         2.9868  0.5588  0.0589   8
   3.5957   3.4007  16.0200   0.2965   0.9497   0.9604         3.7391         0.3911         4.2288  0.8842  0.0925   8
   3.5957   3.3857  16.0200   0.3289   0.9456   0.9602         6.1558         0.5326         6.0209  1.0224  0.0885   8
   3.5957   3.3707  16.0200   0.3612   0.9414   0.9599         8.7446         0.6910         8.6227  1.0141  0.0801   8
   3.5957   3.3557  16.0200   0.3935   0.9372   0.9597        13.1065         0.9565        13.8446  0.9467  0.0691   8
