 ***x   Q2   Theta   Eprime   Sig_Born
   1.2915664786330370        6.2797603062227791        10.000000000000000        13.138999999999999        1.4780263642339362E-002
   1.2808985131756252        6.2711572401209450        10.000000000000000        13.121000000000000        1.6492174225041529E-002
   1.2697964230457635        6.2620762259023399        10.000000000000000        13.102000000000000        1.8539112973352978E-002
   1.2588537131293265        6.2529952116837366        10.000000000000000        13.083000000000000        2.0871201735539240E-002
   1.2486308643115691        6.2443921455819016        10.000000000000000        13.065000000000000        2.3385482348823542E-002
   1.2379888346793566        6.2353111313632983        10.000000000000000        13.045999999999999        2.6412755940841328E-002
   1.2274964155266199        6.2262301171446941        10.000000000000000        13.026999999999999        2.9885597969070081E-002
   1.2176913950405956        6.2176270510428600        10.000000000000000        13.009000000000000        3.3654802833298213E-002
   1.2074814105089495        6.2085460368242567        10.000000000000000        12.990000000000000        3.8222283692369921E-002
   1.1979385567554481        6.1999429707224207        10.000000000000000        12.972000000000000        4.3201041383777276E-002
   1.1879997545626888        6.1908619565038174        10.000000000000000        12.952999999999999        4.9261151170075401E-002
   1.1781960290807036        6.1817809422852132        10.000000000000000        12.933999999999999        5.6291845246173422E-002
   1.1685246451860423        6.1726999280666099        10.000000000000000        12.914999999999999        6.4466592678207660E-002
   1.1589829411036598        6.1636189138480066        10.000000000000000        12.896000000000001        7.3993060868050728E-002
   1.1495683259645402        6.1545378996294033        10.000000000000000        12.877000000000001        8.5121859670266212E-002
   1.1407641618647990        6.1459348335275683        10.000000000000000        12.859000000000000        9.7416190833953309E-002
   1.1315898573020409        6.1368538193089641        10.000000000000000        12.840000000000000       0.11257655634238227     
   1.1225353958377311        6.1277728050903608        10.000000000000000        12.821000000000000       0.13039662415815673     
   1.1140659177413619        6.1191697389885267        10.000000000000000        12.803000000000001       0.15018572252481124     
   1.1052381942016387        6.1100887247699234        10.000000000000000        12.784000000000001       0.17470837119918722     
   1.0965236084340937        6.1010077105513183        10.000000000000000        12.765000000000001       0.20363452843050689     
   1.0883700884157199        6.0924046444494833        10.000000000000000        12.747000000000000       0.23580316822482886     
   1.0798696710969864        6.0833236302308800        10.000000000000000        12.728000000000000       0.27560170073837181     
   1.0714761772665389        6.0742426160122758        10.000000000000000        12.709000000000000       0.32225234358632771     
   1.0636212590520635        6.0656395499104416        10.000000000000000        12.691000000000001       0.37348598518484777     
   1.0554302763728849        6.0565585356918383        10.000000000000000        12.672000000000001       0.43549839082598907     
   1.0473404498008916        6.0474775214732350        10.000000000000000        12.653000000000000       0.50562518107052778     
   1.0397680254521315        6.0388744553713991        10.000000000000000        12.635000000000000       0.57864770279099442     
   1.0318698836427131        6.0297934411527958        10.000000000000000        12.616000000000000       0.66036530382969083     
   1.0240675379995114        6.0207124269341916        10.000000000000000        12.597000000000000       0.74267893556936559     
   1.0167626376672407        6.0121093608323566        10.000000000000000        12.579000000000001       0.81570401330386977     
   1.0091419085736710        6.0030283466137533        10.000000000000000        12.560000000000000       0.88028982070424477     
   1.0016119877916583        5.9939473323951500        10.000000000000000        12.541000000000000       0.90972531524115130     
  0.99456068094936156        5.9853442662933150        10.000000000000000        12.523000000000000       0.97266079434880093     
  0.98720300145494833        5.9762632520747108        10.000000000000000        12.504000000000000       0.98019845497830638     
  0.97993148276817388        5.9671822378561075        10.000000000000000        12.484999999999999       0.97816988273502559     
  0.97312078955554127        5.9585791717542733        10.000000000000000        12.467000000000001       0.97099279100960734     
  0.96601277123972940        5.9494981575356691        10.000000000000000        12.448000000000000       0.96430832835064517     
  0.95898657803630805        5.9404171433170658        10.000000000000000        12.429000000000000       0.96415432758517206     
  0.95240438952541639        5.9318140772152299        10.000000000000000        12.411000000000000       0.97340878918237639     
  0.94553353736486478        5.9227330629966266        10.000000000000000        12.391999999999999        1.0004527183519589     
  0.93874046071283257        5.9136520487780224        10.000000000000000        12.372999999999999        1.0441413232803631     
  0.93237546706666252        5.9050489826761883        10.000000000000000        12.355000000000000        1.0971531564736121     
  0.92573010613996676        5.8959679684575850        10.000000000000000        12.336000000000000        1.1636221743480510     
  0.91950277109497403        5.8873649023557491        10.000000000000000        12.318000000000000        1.2345879154416917     
  0.91300035962259185        5.8782838881371458        10.000000000000000        12.298999999999999        1.3158585597050765     
  0.90656956891425322        5.8692028739185425        10.000000000000000        12.279999999999999        1.4019730495140184     
