 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.533712089       7.60411310       28.3360996       2.99659991      0.749702156      0.714451969      0.95298105478286743     
  0.551039934       7.82317638       28.6191006       3.02349997      0.647493541      0.612226784      0.94553339481353760     
  0.570332468       8.06721497       28.9356003       3.05139995      0.547427475      0.513352156      0.93775373697280884     
  0.590147674       8.31682014       29.2542992       3.07909989      0.458693147      0.426581711      0.92999362945556641     
  0.609629095       8.57306385       29.6331005       3.09509993      0.380403131      0.351120561      0.92302227020263672     
  0.629508555       8.84777927       30.0948009       3.09920001      0.309723556      0.283868223      0.91652125120162964     
  0.649206698       9.11184597       30.4985008       3.10969996      0.252855033      0.230134159      0.91014266014099121     
  0.668750226       9.35201168       30.7700996       3.13689995      0.208739161      0.188582733      0.90343725681304932     
  0.687903106       9.57738113       30.9818001       3.16980004      0.173127472      0.155277997      0.89689981937408447     
  0.705248356       9.78512383       31.1961002       3.19530010      0.145066813      0.129293472      0.89126843214035034     
  0.723133802       10.0138741       31.4958000       3.20959997      0.119202532      0.105599858      0.88588601350784302     
