                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9909  26.2120  0.15405E+01  0.15753E+01  0.16082E-04  0.15677E+01  0.15162E+01  0.16104E-04  0.15080E+01
   10.5890   3.0169  26.4745  0.13734E+01  0.13961E+01  0.10232E-04  0.13899E+01  0.13416E+01  0.10243E-04  0.13349E+01
   10.5890   3.0495  26.8083  0.11804E+01  0.11911E+01  0.57536E-05  0.11862E+01  0.11424E+01  0.57579E-05  0.11371E+01
   10.5890   3.0800  27.1545  0.10059E+01  0.10076E+01  0.32840E-05  0.10038E+01  0.96452E+00  0.32851E-05  0.96038E+00
   10.5890   3.0951  27.5835  0.84456E+00  0.84050E+00  0.19751E-05  0.83747E+00  0.80313E+00  0.19751E-05  0.79988E+00
   10.5890   3.1007  28.0653  0.70076E+00  0.69297E+00  0.12758E-05  0.69059E+00  0.66107E+00  0.12754E-05  0.65851E+00
   10.5890   3.1104  28.5114  0.58116E+00  0.57118E+00  0.89425E-06  0.56930E+00  0.54400E+00  0.89376E-06  0.54198E+00
   10.5890   3.1415  28.7931  0.49099E+00  0.47954E+00  0.67823E-06  0.47802E+00  0.45591E+00  0.67765E-06  0.45427E+00
   10.5890   3.1733  29.0439  0.41602E+00  0.40380E+00  0.54078E-06  0.40255E+00  0.38325E+00  0.54012E-06  0.38191E+00
   10.5890   3.2017  29.2442  0.35997E+00  0.34760E+00  0.45369E-06  0.34654E+00  0.32942E+00  0.45300E-06  0.32829E+00
