 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.598028660       8.53348732       30.1159992       2.98499990      0.391157478      0.364023834      0.93063241243362427     
  0.611772895       8.70894337       30.3379002       3.00300002      0.344392240      0.318703353      0.92540806531906128     
  0.630714953       8.94900608       30.6329994       3.02800012      0.288017005      0.264551640      0.91852784156799316     
  0.650312543       9.19570732       30.9286003       3.05369997      0.238306403      0.217249021      0.91163736581802368     
  0.670006633       9.44338512       31.2247009       3.07820010      0.195863172      0.177252620      0.90498185157775879     
  0.689666033       9.69847298       31.5652008       3.09520006      0.159264952      0.143132746      0.89870840311050415     
  0.709492683       9.96836567       31.9775009       3.10190010      0.127508372      0.113855124      0.89292269945144653     
  0.729357958       10.2339230       32.3591995       3.11179996      0.101816125       9.03239176E-02  0.88712781667709351     
  0.748797715       10.4708595       32.6049995       3.13730001       8.24332163E-02   7.26208091E-02  0.88096535205841064     
  0.768259108       10.7046499       32.8344002       3.16389990       6.64979219E-02   5.81706800E-02  0.87477439641952515     
  0.786223233       10.9163008       33.0262985       3.19009995       5.44182844E-02   4.72735539E-02  0.86870718002319336     
  0.804098725       11.1394434       33.2829018       3.20670009       4.40500565E-02   3.80008183E-02  0.86267352104187012     
