 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.379502565       5.41960382       23.9227009       2.97889996       3.64943910       3.74574661       1.0263897180557251     
  0.393257082       5.59403753       24.1879005       3.00869989       3.31679344       3.37536025       1.0176576375961304     
  0.410929471       5.81797266       24.5277996       3.04430008       2.92737794       2.94756031       1.0068943500518799     
  0.430321008       6.06369114       24.9006996       3.07999992       2.54478526       2.53404427      0.99577921628952026     
  0.449769437       6.32423687       25.3719006       3.09599996       2.17435050       2.14390206      0.98599654436111450     
  0.469615400       6.60011959       25.9134998       3.09960008       1.83038831       1.78803670      0.97686195373535156     
  0.489167988       6.86619663       26.3987999       3.10910010       1.54945195       1.49981594      0.96796542406082153     
  0.508452117       7.10548639       26.7196999       3.14199996       1.33717954       1.28185606      0.95862674713134766     
  0.525957763       7.31192732       26.9438000       3.18070006       1.17562258       1.11695611      0.95009756088256836     
  0.542802989       7.52747107       27.2658005       3.19899988       1.02025294      0.961843371      0.94274991750717163     
