 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9882  32.0300   0.6754   9.6337  0.22102E+00  0.22094E+00  0.80797E-04  0.19957E+00  0.24402E-06  0.83761E-03  0.19874E+00  0.10022E+01
   10.5890   3.0078  32.2600   0.6912   9.8329  0.18806E+00  0.18797E+00  0.88529E-04  0.16874E+00  0.20531E-06  0.72908E-03  0.16801E+00  0.10023E+01
   10.5890   3.0299  32.5509   0.7106  10.0798  0.15299E+00  0.15289E+00  0.98373E-04  0.13628E+00  0.16431E-06  0.62136E-03  0.13566E+00  0.10025E+01
   10.5890   3.0536  32.8238   0.7302  10.3250  0.12364E+00  0.12353E+00  0.10923E-03  0.10931E+00  0.12972E-06  0.53810E-03  0.10877E+00  0.10026E+01
   10.5890   3.0768  33.0991   0.7501  10.5738  0.98858E-01  0.98737E-01  0.12109E-03  0.86753E-01  0.10057E-06  0.47304E-03  0.86280E-01  0.10028E+01
   10.5890   3.0934  33.4123   0.7697  10.8272  0.78312E-01  0.78179E-01  0.13284E-03  0.68223E-01  0.76960E-07  0.42228E-03  0.67801E-01  0.10029E+01
   10.5890   3.1024  33.7770   0.7894  11.0901  0.61275E-01  0.61130E-01  0.14427E-03  0.52999E-01  0.58078E-07  0.38171E-03  0.52617E-01  0.10031E+01
   10.5890   3.1095  34.1536   0.8092  11.3573  0.47461E-01  0.47304E-01  0.15650E-03  0.40741E-01  0.43294E-07  0.35057E-03  0.40390E-01  0.10033E+01
   10.5890   3.1333  34.3902   0.8290  11.5985  0.37041E-01  0.36867E-01  0.17380E-03  0.31519E-01  0.32244E-07  0.33358E-03  0.31185E-01  0.10035E+01
   10.5890   3.1513  34.5591   0.8438  11.7765  0.30683E-01  0.30494E-01  0.18814E-03  0.25921E-01  0.25829E-07  0.32566E-03  0.25595E-01  0.10036E+01
