                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9789  23.9227  0.36494E+01  0.38652E+01  0.17353E-03  0.38356E+01  0.37457E+01  0.17397E-03  0.37144E+01
   10.5890   3.0087  24.1879  0.33168E+01  0.34890E+01  0.11575E-03  0.34645E+01  0.33754E+01  0.11600E-03  0.33495E+01
   10.5890   3.0443  24.5278  0.29274E+01  0.30533E+01  0.68295E-04  0.30341E+01  0.29476E+01  0.68410E-04  0.29273E+01
   10.5890   3.0800  24.9007  0.25448E+01  0.26308E+01  0.37925E-04  0.26160E+01  0.25340E+01  0.37971E-04  0.25184E+01
   10.5890   3.0960  25.3719  0.21744E+01  0.22302E+01  0.20752E-04  0.22188E+01  0.21439E+01  0.20770E-04  0.21318E+01
   10.5890   3.0996  25.9135  0.18304E+01  0.18636E+01  0.11154E-04  0.18548E+01  0.17880E+01  0.11162E-04  0.17787E+01
   10.5890   3.1091  26.3988  0.15495E+01  0.15661E+01  0.61268E-05  0.15593E+01  0.14998E+01  0.61291E-05  0.14926E+01
   10.5890   3.1420  26.7197  0.13372E+01  0.13413E+01  0.35200E-05  0.13359E+01  0.12819E+01  0.35199E-05  0.12761E+01
   10.5890   3.1807  26.9438  0.11756E+01  0.11710E+01  0.22308E-05  0.11666E+01  0.11170E+01  0.22297E-05  0.11123E+01
   10.5890   3.1990  27.2658  0.10203E+01  0.10101E+01  0.15103E-05  0.10064E+01  0.96184E+00  0.15091E-05  0.95800E+00
