 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.456818223       6.51387501       26.2147007       2.99040008       1.87509370       1.85067511      0.98697739839553833     
  0.471647680       6.70170021       26.4766998       3.01710010       1.68067062       1.64571118      0.97919911146163940     
  0.490591526       6.94215250       26.8153992       3.04830003       1.45563543       1.41141987      0.96962457895278931     
  0.510211110       7.18904734       27.1518002       3.08039999       1.25125062       1.20138288      0.96014565229415894     
  0.529703856       7.44919348       27.5816994       3.09500003       1.05854392       1.00742257      0.95170599222183228     
  0.549596071       7.72347021       28.0706005       3.10030007      0.882448971      0.832614005      0.94352650642395020     
  0.569230855       7.98807526       28.5077000       3.11089993      0.737801135      0.690339267      0.93567121028900146     
  0.588628232       8.22769451       28.8020992       3.14039993      0.625383198      0.580121458      0.92762559652328491     
  0.607374430       8.45028782       29.0345993       3.17499995      0.533456028      0.490612000      0.91968590021133423     
  0.623674035       8.64955807       29.2719994       3.19849992      0.460349381      0.420414120      0.91325008869171143     
