 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.456832081       6.51364422       26.2119999       2.99090004       1.54045224       1.51615286      0.98422580957412720     
  0.471526921       6.70016146       26.4745007       3.01690006       1.37336993       1.34163213      0.97689056396484375     
  0.490607619       6.94127512       26.8083000       3.04949999       1.18043566       1.14237523      0.96775728464126587     
  0.510217249       7.18951607       27.1544991       3.07999992       1.00588357      0.964517951      0.95887631177902222     
  0.529795825       7.45038748       27.5834999       3.09509993      0.844563246      0.803125441      0.95093584060668945     
  0.549493015       7.72160959       28.0653000       3.10069990      0.700759411      0.661068857      0.94336062669754028     
  0.569245875       7.98882008       28.5114002       3.11039996      0.581160605      0.544000030      0.93605798482894897     
  0.588561118       8.22554207       28.7931004       3.14150000      0.490989894      0.455908239      0.92854911088943481     
  0.607290506       8.45105839       29.0438995       3.17330003      0.416020960      0.383248746      0.92122459411621094     
  0.623408496       8.64213181       29.2441998       3.20169997      0.359971374      0.329424143      0.91513985395431519     
