 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.379657686       5.42260265       23.9339008       2.97779989       3.09023666       3.15691471       1.0215770006179810     
  0.393210858       5.59426594       24.1933002       3.00749993       2.79707003       2.83426380       1.0132974386215210     
  0.410975933       5.81955576       24.5361004       3.04310012       2.44815254       2.45582676       1.0031347274780273     
  0.430220634       6.06324577       24.9046993       3.07879996       2.11370802       2.09784889      0.99249702692031860     
  0.449715734       6.32390356       25.3733006       3.09549999       1.79164779       1.76144862      0.98314446210861206     
  0.469593465       6.60078049       25.9195004       3.09850001       1.49477482       1.45671630      0.97453898191452026     
  0.489064306       6.86510849       26.3983994       3.10870004       1.25716603       1.21463621      0.96617007255554199     
  0.508463144       7.10506868       26.7162991       3.14260006       1.07666910       1.03066826      0.95727485418319702     
  0.526184618       7.31498241       26.9491005       3.18079996      0.938219547      0.890519857      0.94915932416915894     
  0.542694867       7.52536058       27.2593002       3.19959998      0.812398434      0.765606463      0.94240266084671021     
