 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9904  26.2147   0.4568   6.5139  0.18751E+01  0.18751E+01 -0.81668E-06  0.18536E+01  0.16106E-04  0.10838E-01  0.18428E+01  0.10009E+01
   10.5890   3.0171  26.4767   0.4716   6.7017  0.16807E+01  0.16807E+01  0.40780E-05  0.16484E+01  0.10204E-04  0.89569E-02  0.16394E+01  0.10010E+01
   10.5890   3.0483  26.8154   0.4906   6.9422  0.14556E+01  0.14556E+01  0.12381E-04  0.14138E+01  0.57578E-05  0.70572E-02  0.14068E+01  0.10010E+01
   10.5890   3.0804  27.1518   0.5102   7.1890  0.12513E+01  0.12512E+01  0.21907E-04  0.12035E+01  0.32857E-05  0.55485E-02  0.11980E+01  0.10011E+01
   10.5890   3.0950  27.5817   0.5297   7.4492  0.10585E+01  0.10585E+01  0.31411E-04  0.10093E+01  0.19792E-05  0.43786E-02  0.10049E+01  0.10012E+01
   10.5890   3.1003  28.0706   0.5496   7.7235  0.88245E+00  0.88241E+00  0.40807E-04  0.83419E+00  0.12724E-05  0.34481E-02  0.83075E+00  0.10013E+01
   10.5890   3.1109  28.5077   0.5692   7.9881  0.73780E+00  0.73775E+00  0.50357E-04  0.69169E+00  0.89402E-06  0.27456E-02  0.68895E+00  0.10014E+01
   10.5890   3.1404  28.8021   0.5886   8.2277  0.62538E+00  0.62532E+00  0.61349E-04  0.58130E+00  0.67680E-06  0.22241E-02  0.57907E+00  0.10015E+01
   10.5890   3.1750  29.0346   0.6074   8.4503  0.53346E+00  0.53338E+00  0.73070E-04  0.49164E+00  0.53977E-06  0.18332E-02  0.48980E+00  0.10016E+01
   10.5890   3.1985  29.2720   0.6237   8.6496  0.46035E+00  0.46027E+00  0.83116E-04  0.42131E+00  0.45128E-06  0.15575E-02  0.41976E+00  0.10017E+01
