 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.597868919       8.53188133       30.1161995       2.98440003      0.500947118      0.465684474      0.92960804700851440     
  0.611948967       8.71053219       30.3365993       3.00379992      0.441460192      0.407794237      0.92373955249786377     
  0.630761862       8.95026302       30.6378002       3.02749991      0.370611846      0.339633375      0.91641265153884888     
  0.650275588       9.19518471       30.9277000       3.05369997      0.307889342      0.279867351      0.90898680686950684     
  0.670013487       9.44285393       31.2212009       3.07870007      0.253445506      0.228551105      0.90177613496780396     
  0.689671993       9.69972134       31.5720005       3.09430003      0.205913156      0.184302881      0.89505153894424438     
  0.709487796       9.96723175       31.9713993       3.10270000      0.164939076      0.146589771      0.88875102996826172     
  0.729308307       10.2328167       32.3558006       3.11209989      0.131373718      0.115944520      0.88255488872528076     
  0.748664916       10.4694233       32.6043015       3.13700008      0.105973214       9.28420797E-02  0.87609004974365234     
  0.768024385       10.7008028       32.8261986       3.16429996       8.51502120E-02   7.40460008E-02  0.86959266662597656     
  0.786736727       10.9253492       33.0472984       3.18880010       6.84317723E-02   5.90735897E-02  0.86324799060821533     
  0.802988827       11.1314507       33.2967987       3.20180011       5.59360087E-02   4.79788594E-02  0.85774546861648560     
