 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
    5.7660   3.4559  18.0000   0.4500   1.9506  0.87426E+02  0.87357E+02  0.69383E-01  0.80918E+02  0.63118E-03  0.14370E+01  0.79480E+02  0.10008E+01
    5.7660   3.5541  18.0000   0.4833   2.0060  0.84853E+02  0.84668E+02  0.18447E+00  0.76839E+02  0.30632E-03  0.15199E+01  0.75318E+02  0.10003E+01
    5.7660   3.6444  18.0000   0.5167   2.0570  0.82327E+02  0.81966E+02  0.36117E+00  0.70552E+02  0.14702E-03  0.16737E+01  0.68879E+02  0.10019E+01
    5.7660   3.7275  18.0000   0.5500   2.1039  0.61821E+02  0.61208E+02  0.61309E+00  0.54964E+02  0.69860E-04  0.19019E+01  0.53062E+02  0.10015E+01
    5.7660   3.8042  18.0000   0.5832   2.1472  0.58413E+02  0.57460E+02  0.95371E+00  0.51789E+02  0.32860E-04  0.22087E+01  0.49580E+02  0.10001E+01
    5.7660   3.8757  18.0000   0.6167   2.1875  0.67190E+02  0.65796E+02  0.13944E+01  0.53747E+02  0.15217E-04  0.25992E+01  0.51147E+02  0.10019E+01
    5.7660   3.9419  18.0000   0.6500   2.2249  0.43283E+02  0.41337E+02  0.19459E+01  0.36239E+02  0.69910E-05  0.30720E+01  0.33167E+02  0.10028E+01
    5.7660   4.0036  18.0000   0.6833   2.2597  0.34735E+02  0.32112E+02  0.26231E+01  0.29839E+02  0.31784E-05  0.36280E+01  0.26211E+02  0.10016E+01
    5.7660   4.0614  18.0000   0.7166   2.2923  0.31088E+02  0.27660E+02  0.34274E+01  0.26826E+02  0.14278E-05  0.42638E+01  0.22562E+02  0.10013E+01
    5.7660   4.1155  18.0000   0.7500   2.3229  0.30699E+02  0.26339E+02  0.43603E+01  0.26224E+02  0.63579E-06  0.49674E+01  0.21256E+02  0.10001E+01
    5.7660   4.1662  18.0000   0.7833   2.3515  0.37594E+02  0.32190E+02  0.54044E+01  0.29415E+02  0.28110E-06  0.57186E+01  0.23697E+02  0.99913E+00
    5.7660   4.2140  18.0000   0.8167   2.3785  0.32245E+02  0.25757E+02  0.64882E+01  0.23368E+02  0.12310E-06  0.64917E+01  0.16876E+02  0.10061E+01
    5.7660   4.2589  18.0000   0.8499   2.4038  0.16048E+02  0.84037E+01  0.76439E+01  0.12633E+02  0.53687E-07  0.72409E+01  0.53921E+01  0.10065E+01
    5.7660   4.3013  18.0000   0.8833   2.4277  0.11054E+02  0.22424E+01  0.88112E+01  0.94824E+01  0.23275E-07  0.79118E+01  0.15706E+01  0.10025E+01
    5.7660   4.3415  18.0000   0.9167   2.4504  0.11247E+02  0.14048E+01  0.98425E+01  0.95037E+01  0.10019E-07  0.84286E+01  0.10751E+01  0.10003E+01
    5.7660   4.3794  18.0000   0.9499   2.4718  0.11830E+02  0.12578E+01  0.10573E+02  0.96238E+01  0.43117E-08  0.86926E+01  0.93125E+00  0.10007E+01
    5.7660   4.4153  18.0000   0.9832   2.4921  0.11902E+02  0.10405E+01  0.10861E+02  0.93600E+01  0.18521E-08  0.86093E+01  0.75068E+00  0.10013E+01
    5.7660   4.4496  18.0000   1.0166   2.5114  0.11377E+02  0.80471E+00  0.10572E+02  0.86869E+01  0.78976E-09  0.81184E+01  0.56854E+00  0.10019E+01
    5.7660   4.4820  18.0000   1.0499   2.5297  0.10291E+02  0.59050E+00  0.97009E+01  0.76707E+01  0.33822E-09  0.72606E+01  0.41010E+00  0.10027E+01
    5.7660   4.5129  18.0000   1.0832   2.5472  0.88214E+01  0.41421E+00  0.84072E+01  0.64565E+01  0.14456E-09  0.61730E+01  0.28351E+00  0.10034E+01
    5.7660   4.5425  18.0000   1.1167   2.5639  0.72303E+01  0.27957E+00  0.69507E+01  0.52263E+01  0.61533E-10  0.50374E+01  0.18894E+00  0.10040E+01
    5.7660   4.5705  18.0000   1.1499   2.5797  0.57703E+01  0.18381E+00  0.55865E+01  0.41396E+01  0.26410E-10  0.40167E+01  0.12285E+00  0.10044E+01
    5.7660   4.5974  18.0000   1.1833   2.5948  0.45403E+01  0.11771E+00  0.44226E+01  0.32435E+01  0.11298E-10  0.31657E+01  0.77874E-01  0.10046E+01
