 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
    5.7660   0.7929  50.0000   0.3500   3.2663  0.31432E+01  0.31432E+01 -0.15927E-04  0.39377E+01  0.14643E-02  0.32648E+00  0.36098E+01  0.10027E+01
    5.7660   0.8571  50.0000   0.3833   3.5307  0.26373E+01  0.26374E+01 -0.24040E-04  0.31575E+01  0.56150E-03  0.22249E+00  0.29345E+01  0.10028E+01
    5.7660   0.9198  50.0000   0.4166   3.7890  0.21960E+01  0.21960E+01 -0.18071E-04  0.25266E+01  0.21465E-03  0.15208E+00  0.23743E+01  0.10030E+01
    5.7660   0.9808  50.0000   0.4499   4.0403  0.18145E+01  0.18145E+01  0.99044E-05  0.20167E+01  0.81265E-04  0.10452E+00  0.19121E+01  0.10032E+01
    5.7660   1.0403  50.0000   0.4832   4.2854  0.14856E+01  0.14855E+01  0.13989E-03  0.16023E+01  0.30216E-04  0.72287E-01  0.15300E+01  0.10035E+01
    5.7660   1.0985  50.0000   0.5166   4.5251  0.12034E+01  0.12031E+01  0.31155E-03  0.12642E+01  0.10961E-04  0.50351E-01  0.12139E+01  0.10037E+01
    5.7660   1.1551  50.0000   0.5499   4.7583  0.96495E+00  0.96443E+00  0.52057E-03  0.99039E+00  0.38902E-05  0.35503E-01  0.95488E+00  0.10040E+01
    5.7660   1.2104  50.0000   0.5832   4.9861  0.76516E+00  0.76440E+00  0.76580E-03  0.76889E+00  0.13414E-05  0.25397E-01  0.74349E+00  0.10043E+01
    5.7660   1.2645  50.0000   0.6166   5.2089  0.60006E+00  0.59901E+00  0.10467E-02  0.59087E+00  0.44768E-06  0.18403E-01  0.57246E+00  0.10046E+01
    5.7660   1.3172  50.0000   0.6499   5.4260  0.46417E+00  0.46281E+00  0.13615E-02  0.44814E+00  0.14502E-06  0.13706E-01  0.43444E+00  0.10051E+01
    5.7660   1.3687  50.0000   0.6833   5.6382  0.34869E+00  0.34698E+00  0.17102E-02  0.33138E+00  0.45358E-07  0.10569E-01  0.32081E+00  0.10058E+01
    5.7660   1.4191  50.0000   0.7166   5.8458  0.25581E+00  0.25371E+00  0.20939E-02  0.24085E+00  0.13653E-07  0.85075E-02  0.23235E+00  0.10059E+01
    5.7660   1.4682  50.0000   0.7499   6.0481  0.20450E+00  0.20199E+00  0.25076E-02  0.18519E+00  0.39712E-08  0.71815E-02  0.17801E+00  0.10055E+01
    5.7660   1.5163  50.0000   0.7832   6.2462  0.12725E+00  0.12432E+00  0.29376E-02  0.11737E+00  0.11074E-08  0.63500E-02  0.11102E+00  0.10081E+01
    5.7660   1.5634  50.0000   0.8166   6.4402  0.11349E+00  0.11007E+00  0.34240E-02  0.99213E-01  0.29585E-09  0.58530E-02  0.93360E-01  0.99691E+00
    5.7660   1.6094  50.0000   0.8500   6.6297  0.60720E-01  0.56919E-01  0.38005E-02  0.52709E-01  0.75914E-10  0.55585E-02  0.47151E-01  0.10148E+01
    5.7660   1.6543  50.0000   0.8832   6.8147  0.35528E-01  0.31312E-01  0.42156E-02  0.31314E-01  0.18716E-10  0.53665E-02  0.25948E-01  0.10105E+01
    5.7660   1.6985  50.0000   0.9167   6.9968  0.30049E-01  0.25471E-01  0.45777E-02  0.24603E-01  0.43767E-11  0.51862E-02  0.19417E-01  0.10000E+01
    5.7660   1.7415  50.0000   0.9499   7.1739  0.71540E-02  0.25775E-02  0.45765E-02  0.65603E-02  0.98737E-12  0.49287E-02  0.16315E-02  0.10345E+01
    5.7660   1.7837  50.0000   0.9832   7.3477  0.47223E-02  0.99439E-04  0.46229E-02  0.45844E-02  0.21203E-12  0.45046E-02  0.79806E-04  0.10025E+01
    5.7660   1.8251  50.0000   1.0166   7.5183  0.42217E-02  0.44777E-04  0.41770E-02  0.38954E-02  0.43342E-13  0.38604E-02  0.34998E-04  0.10044E+01
    5.7660   1.8655  50.0000   1.0499   7.6847  0.34463E-02  0.17601E-04  0.34287E-02  0.30606E-02  0.85044E-14  0.30472E-02  0.13456E-04  0.10066E+01
    5.7660   1.9051  50.0000   1.0832   7.8478  0.25698E-02  0.61630E-05  0.25637E-02  0.22198E-02  0.15905E-14  0.22152E-02  0.45825E-05  0.10085E+01
    5.7660   1.9441  50.0000   1.1166   8.0085  0.17936E-02  0.19503E-05  0.17917E-02  0.15105E-02  0.28112E-15  0.15092E-02  0.13220E-05  0.10098E+01
    5.7660   1.9821  50.0000   1.1499   8.1650  0.11019E-02  0.00000E+00  0.11019E-02  0.92612E-03  0.47841E-16  0.92612E-03  0.00000E+00  0.10119E+01
    5.7660   2.0194  50.0000   1.1832   8.3187  0.69026E-03  0.00000E+00  0.69026E-03  0.57756E-03  0.77405E-17  0.57756E-03  0.00000E+00  0.10124E+01
    5.7660   2.0561  50.0000   1.2166   8.4698  0.42997E-03  0.00000E+00  0.42997E-03  0.35907E-03  0.11851E-17  0.35907E-03  0.00000E+00  0.10125E+01
    5.7660   2.0919  50.0000   1.2499   8.6173  0.27051E-03  0.00000E+00  0.27051E-03  0.22578E-03  0.17455E-18  0.22578E-03  0.00000E+00  0.10124E+01
    5.7660   2.1271  50.0000   1.2832   8.7623  0.17226E-03  0.00000E+00  0.17226E-03  0.14380E-03  0.24368E-19  0.14380E-03  0.00000E+00  0.10122E+01
    5.7660   2.1617  50.0000   1.3166   8.9048  0.11133E-03  0.00000E+00  0.11133E-03  0.92983E-04  0.32256E-20  0.92983E-04  0.00000E+00  0.10120E+01
    5.7660   2.1956  50.0000   1.3499   9.0445  0.73188E-04  0.00000E+00  0.73188E-04  0.61168E-04  0.40760E-21  0.61168E-04  0.00000E+00  0.10117E+01
    5.7660   2.2288  50.0000   1.3832   9.1813  0.48940E-04  0.00000E+00  0.48940E-04  0.40931E-04  0.49238E-22  0.40931E-04  0.00000E+00  0.10115E+01
    5.7660   2.2615  50.0000   1.4166   9.3160  0.33194E-04  0.00000E+00  0.33194E-04  0.27781E-04  0.56190E-23  0.27781E-04  0.00000E+00  0.10112E+01
    5.7660   2.2935  50.0000   1.4499   9.4478  0.22876E-04  0.00000E+00  0.22876E-04  0.19159E-04  0.61444E-24  0.19159E-04  0.00000E+00  0.10110E+01
    5.7660   2.3559  50.0000   1.5166   9.7048  0.11299E-04  0.00000E+00  0.11299E-04  0.94763E-05  0.62727E-26  0.94763E-05  0.00000E+00  0.10106E+01
