 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.449985921       1.95062280       18.0000000       3.45600009       87.4181900       80.9099045    
  0.483247280       2.00593543       18.0000000       3.55399990       84.8469315       76.8378372    
  0.516499758       2.05673289       18.0000000       3.64400005       82.4417801       70.6452789    
  0.550185204       2.10414410       18.0000000       3.72799993       61.7467880       54.9074745    
  0.583147824       2.14703965       18.0000000       3.80399990       58.3959923       51.7809868    
  0.616820931       2.18767762       18.0000000       3.87599993       67.1268005       53.6842613    
  0.650023282       2.22492909       18.0000000       3.94199991       43.2591324       36.2220688    
  0.683479309       2.25992298       18.0000000       4.00400019       34.7025223       29.8128376    
  0.716383696       2.29209447       18.0000000       4.06099987       31.1064548       26.8415108    
  0.749652207       2.32257295       18.0000000       4.11499977       30.6709309       26.2095604    
  0.783134520       2.35135818       18.0000000       4.16599989       37.5618057       29.4043140    
  0.816657662       2.37845039       18.0000000       4.21400023       32.2449608       23.3679600    
  0.850024581       2.40384889       18.0000000       4.25899982       16.0254745       12.6189804    
  0.883016944       2.42755461       18.0000000       4.30100012       11.0660028       9.48999405    
  0.916246057       2.45013118       18.0000000       4.34100008       11.2370071       9.49992847    
  0.949589074       2.47157907       18.0000000       4.37900019       11.8266087       9.62449360    
  0.982907116       2.49189782       18.0000000       4.41499996       11.9037886       9.36397934    
   1.01704752       2.51165247       18.0000000       4.44999981       11.3672705       8.67643452    
   1.04989040       2.52971387       18.0000000       4.48199987       10.2913523       7.67070484    
   1.08330667       2.54721069       18.0000000       4.51300001       8.81621361       6.45238924    
   1.11725819       2.56414342       18.0000000       4.54300022       7.20327187       5.20594788    
   1.15048385       2.57994699       18.0000000       4.57100010       5.74560308       4.12146711    
   1.18276167       2.59462190       18.0000000       4.59700012       4.55702496       3.25561905    
   1.21650779       2.60929656       18.0000000       4.62300014       3.57529879       2.54824662    
   1.25043583       2.62340689       18.0000000       4.64799976       2.82493544       2.01005602    
   1.28301859       2.63638854       18.0000000       4.67100000       2.28139830       1.61971843    
   1.31699872       2.64936996       18.0000000       4.69399977       1.85345590       1.31065607    
   1.34932399       2.66122293       18.0000000       4.71500015       1.54341865       1.08432770    
   1.38296664       2.67307568       18.0000000       4.73600006       1.29409909      0.898966849    
   1.41630793       2.68436408       18.0000000       4.75600004       1.10115588      0.750511527    
   1.44922888       2.69508791       18.0000000       4.77500010      0.949695110      0.624120772    
   1.48343694       2.70581198       18.0000000       4.79400015      0.400298774      0.276846677    
   1.51710057       2.71597123       18.0000000       4.81199980      0.320756525      0.221843138    
   1.55008256       2.72556639       18.0000000       4.82900000      0.260435224      0.180132806    
   1.58428347       2.73516154       18.0000000       4.84600019      0.211658254      0.146403596    
   1.61764681       2.74419188       18.0000000       4.86199999      0.174285710      0.120559938    
   1.65001595       2.75265837       18.0000000       4.87699986      0.145382226      0.100569889    
   1.68349683       2.76112461       18.0000000       4.89200020      0.121366136       8.39588344E-02
   1.71579897       2.76902652       18.0000000       4.90600014      0.102615714       7.09881410E-02
   1.74916995       2.77692819       18.0000000       4.92000008       8.68196413E-02   6.00601733E-02
   1.78366399       2.78483009       18.0000000       4.93400002       7.35026374E-02   5.08461073E-02
   1.81675029       2.79216743       18.0000000       4.94700003       6.30082637E-02   4.35844399E-02
   1.85090399       2.79950500       18.0000000       4.96000004       5.40405139E-02   3.73785086E-02
   1.88342321       2.80627799       18.0000000       4.97200012       4.69208583E-02   3.24512683E-02
   1.91694045       2.81305099       18.0000000       4.98400021       4.07562777E-02   2.81847045E-02
   1.94858015       2.81925941       18.0000000       4.99499989       3.58324014E-02   2.47768182E-02
   1.98414326       2.82603240       18.0000000       5.00699997       3.11483238E-02   2.15346180E-02
   2.01774526       2.83224106       18.0000000       5.01800013       2.74034850E-02   1.89423338E-02
   2.04916096       2.83788514       18.0000000       5.02799988       2.43978202E-02   1.68617256E-02
   2.08144093       2.84352946       18.0000000       5.03800011       2.17269473E-02   1.50128426E-02
   2.11798716       2.84973788       18.0000000       5.04899979       1.91306826E-02   1.32155316E-02
   2.14873481       2.85481763       18.0000000       5.05800009       1.72423646E-02   1.19084371E-02
   2.18382740       2.86046171       18.0000000       5.06799984       1.53652420E-02   1.06089413E-02
   2.21628332       2.86554170       18.0000000       5.07700014       1.38535751E-02   9.56239831E-03
   2.24959660       2.87062120       18.0000000       5.08599997       1.24927210E-02   8.62027612E-03
   2.28380346       2.87570095       18.0000000       5.09499979       1.12673314E-02   7.77192507E-03
   2.31499147       2.88021660       18.0000000       5.10300016       1.02805933E-02   7.08881067E-03
   2.35098743       2.88529611       18.0000000       5.11199999       9.27477237E-03   6.39241841E-03
   2.38382602       2.88981128       18.0000000       5.11999989       8.46460555E-03   5.83157036E-03
   2.41748857       2.89432669       18.0000000       5.12799978       7.72603322E-03   5.32021606E-03
   2.45200777       2.89884233       18.0000000       5.13600016       7.05259154E-03   4.85390984E-03
   2.48293781       2.90279317       18.0000000       5.14300013       6.51220558E-03   4.47973888E-03
   2.51457071       2.90674400       18.0000000       5.15000010       6.01367094E-03   4.13452880E-03
   2.55161428       2.91125941       18.0000000       5.15799999       5.49096102E-03   3.77254910E-03
   2.58483648       2.91521025       18.0000000       5.16499996       5.07136388E-03   3.48194479E-03
   2.61393523       2.91859674       18.0000000       5.17100000       4.73756762E-03   3.25072720E-03
   2.64863396       2.92254758       18.0000000       5.17799997       4.37607057E-03   3.00033204E-03
   2.68416905       2.92649865       18.0000000       5.18499994       4.04240238E-03   2.76914914E-03
   2.71531653       2.92988515       18.0000000       5.19099998       3.77689931E-03   2.58515798E-03
   2.74712062       2.93327141       18.0000000       5.19700003       3.52898659E-03   2.41330895E-03
   2.78508353       2.93722248       18.0000000       5.20400000       3.26041761E-03   2.22710986E-03
   2.81838441       2.94060898       18.0000000       5.21000004       3.04667046E-03   2.07886402E-03
   2.85241199       2.94399548       18.0000000       5.21600008       2.84704380E-03   1.94036367E-03
   2.88134074       2.94681764       18.0000000       5.22100019       2.69078976E-03   1.83191057E-03
   2.91676354       2.95020413       18.0000000       5.22700024       2.51464988E-03   1.70958985E-03
   2.94688797       2.95302606       18.0000000       5.23199987       2.37678317E-03   1.61380193E-03
   2.98379374       2.95641255       18.0000000       5.23799992       2.22133822E-03   1.50574755E-03
   3.01519537       2.95923471       18.0000000       5.24300003       2.09964323E-03   1.42107985E-03
   3.04720378       2.96205688       18.0000000       5.24800014       1.98465795E-03   1.34101976E-03
   3.07983255       2.96487880       18.0000000       5.25299978       1.87602534E-03   1.26530742E-03
   3.11310720       2.96770096       18.0000000       5.25799990       1.77336182E-03   1.19367510E-03
   3.14704299       2.97052288       18.0000000       5.26300001       1.67634944E-03   1.12590543E-03
   3.18166041       2.97334528       18.0000000       5.26800013       1.58467737E-03   1.06177223E-03
   3.21697664       2.97616696       18.0000000       5.27299976       1.49805355E-03   1.00106373E-03
   3.25302029       2.97898936       18.0000000       5.27799988       1.41618145E-03   9.43568361E-04
   3.28239155       2.98124695       18.0000000       5.28200006       1.35393394E-03   8.99726176E-04
   3.31979489       2.98406911       18.0000000       5.28700018       1.27998076E-03   8.47541669E-04
   3.35028195       2.98632669       18.0000000       5.29099989       1.22375798E-03   8.07742996E-04
   3.38129020       2.98858452       18.0000000       5.29500008       1.17000763E-03   7.69571867E-04
   3.42079782       2.99140644       18.0000000       5.30000019       1.10614696E-03   7.24028039E-04
   3.45301700       2.99366403       18.0000000       5.30399990       1.05759350E-03   6.89213048E-04
   3.48580265       2.99592161       18.0000000       5.30800009       1.01117359E-03   6.55761454E-04
   3.51916242       2.99817944       18.0000000       5.31199980       9.66806198E-04   6.23576343E-04
   3.55311918       3.00043726       18.0000000       5.31599998       9.24388936E-04   5.92549040E-04
   3.57898211       3.00213027       18.0000000       5.31899977       8.93810357E-04   5.69994969E-04
   3.61401558       3.00438809       18.0000000       5.32299995       8.54608545E-04   5.40775596E-04
   3.64968705       3.00664568       18.0000000       5.32700014       8.17132881E-04   5.12437779E-04
   3.71369910       3.01059675       18.0000000       5.33400011       7.55479268E-04   4.64516721E-04
   3.75121474       3.01285410       18.0000000       5.33799982       7.22369819E-04   4.37682902E-04
   3.77981949       3.01454759       18.0000000       5.34100008       6.98491989E-04   4.17517003E-04
