EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
4He_18.inp                                                              
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  4);   avgA =   4.000; amuM=  4.003; avgM=  3.728
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 2

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

   5.766 18.000  1.95    1.56   -3.86    1.38    0.00   -2.48  0.947
   3.456  0.450  3.26    1.87   -9.16    1.64    0.00   -7.52 8.749E+01

   5.766 18.000  2.01    1.52   -5.51    1.51    0.00   -4.00  1.056
   3.554  0.483  3.03    1.84  -11.26    1.79    0.00   -9.46 8.487E+01

   5.766 18.000  2.06    1.51   -9.35    1.74    0.00   -7.61  1.211
   3.644  0.516  2.81    1.85  -16.50    2.03    0.00  -14.47 8.260E+01

   5.766 18.000  2.10    1.98   -7.87    2.70    0.00   -5.17  1.419
   3.728  0.550  2.60    2.45  -14.29    3.08    0.00  -11.21 6.184E+01

   5.766 18.000  2.15    2.10   -8.79    3.39    0.00   -5.40  1.671
   3.804  0.583  2.42    2.63  -15.11    3.78    0.00  -11.33 5.840E+01

   5.766 18.000  2.19    1.86  -15.45    3.56    0.00  -11.90  1.968
   3.876  0.617  2.24    2.35  -24.04    3.87    0.00  -20.18 6.725E+01

   5.766 18.000  2.22    2.98  -15.70    6.67    0.00   -9.03  2.287
   3.942  0.650  2.08    3.82  -23.59    7.08    0.00  -16.50 4.338E+01

   5.766 18.000  2.26    3.92  -17.46   10.06    0.00   -7.40  2.613
   4.004  0.683  1.93    5.06  -24.68   10.45    0.00  -14.23 3.476E+01

   5.766 18.000  2.29    4.68  -20.56   13.43    0.00   -7.13  2.909
   4.061  0.716  1.79    6.10  -27.50   13.67    0.00  -13.83 3.115E+01

   5.766 18.000  2.32    5.19  -23.97   16.18    0.00   -7.79  3.151
   4.115  0.750  1.66    6.82  -30.73   16.17    0.00  -14.55 3.067E+01

   5.766 18.000  2.35    4.74  -28.74   15.50    0.00  -13.24  3.299
   4.166  0.783  1.53    6.27  -36.88   15.23    0.00  -21.65 3.753E+01

   5.766 18.000  2.38    6.30  -38.13   20.69    0.00  -17.44  3.309
   4.214  0.817  1.41    8.38  -47.98   20.01    0.00  -27.97 3.244E+01

   5.766 18.000  2.40   15.07  -59.83   47.13    0.00  -12.71  3.148
   4.259  0.850  1.30   20.14  -66.67   44.90    0.00  -21.77 1.613E+01

   5.766 18.000  2.43   27.32  -83.35   75.85    0.00   -7.50  2.792
   4.301  0.883  1.20   36.69  -85.73   71.28    0.00  -14.46 1.109E+01

   5.766 18.000  2.45   36.54  -89.28   80.81    0.00   -8.47  2.226
   4.341  0.916  1.10   49.25  -90.42   74.94    0.00  -15.48 1.124E+01

   5.766 18.000  2.47   55.40  -91.07   80.20    0.00  -10.87  1.461
   4.379  0.950  1.01   75.22  -92.12   73.44    0.00  -18.68 1.184E+01

   5.766 18.000  2.49  150.22  -92.78   79.86    0.00  -12.92  1.000
   4.415  0.983  0.92  215.89  -93.69   72.25    0.00  -21.44 1.192E+01

   5.766 18.000  2.51    0.00  -94.27   79.59    0.00  -14.67  1.000
   4.450  1.017  0.84    0.00  -95.03   71.21    0.00  -23.82 1.139E+01

   5.766 18.000  2.53    0.00  -95.39   79.37    0.00  -16.01  1.000
   4.482  1.050  0.76    0.00  -96.03   70.36    0.00  -25.66 1.032E+01

   5.766 18.000  2.55    0.00  -96.26   79.25    0.00  -17.01  1.000
   4.513  1.083  0.68    0.00  -96.80   69.74    0.00  -27.06 8.846E+00

   5.766 18.000  2.56    0.00  -96.95   79.27    0.00  -17.68  1.000
   4.543  1.117  0.61    0.00  -97.41   69.39    0.00  -28.01 7.232E+00

   5.766 18.000  2.58    0.00  -97.51   79.43    0.00  -18.07  1.000
   4.571  1.150  0.54    0.00  -97.89   69.31    0.00  -28.58 5.771E+00

   5.766 18.000  2.59    0.00  -97.97   79.69    0.00  -18.28  1.000
   4.597  1.183  0.48    0.00  -98.29   69.40    0.00  -28.88 4.578E+00

   5.766 18.000  2.61    0.00  -98.39   79.99    0.00  -18.40  1.000
   4.623  1.217  0.42    0.00  -98.65   69.60    0.00  -29.05 3.592E+00

   5.766 18.000  2.62    0.00  -98.76   80.27    0.00  -18.49  1.000
   4.648  1.250  0.35    0.00  -98.96   69.79    0.00  -29.17 2.838E+00

   5.766 18.000  2.64    0.00  -99.05   80.44    0.00  -18.61  1.000
   4.671  1.283  0.30    0.00  -99.21   69.89    0.00  -29.32 2.291E+00

   5.766 18.000  2.65    0.00  -99.30   80.48    0.00  -18.82  1.000
   4.694  1.317  0.24    0.00  -99.42   69.83    0.00  -29.59 1.861E+00

   5.766 18.000  2.66    0.00  -99.49   80.32    0.00  -19.17  1.000
   4.715  1.349  0.19    0.00  -99.58   69.54    0.00  -30.03 1.550E+00

   5.766 18.000  2.67    0.00  -99.64   79.88    0.00  -19.76  1.000
   4.736  1.383  0.14    0.00  -99.70   68.90    0.00  -30.81 1.299E+00

   5.766 18.000  2.68    0.00  -99.75   79.00    0.00  -20.75  1.000
   4.756  1.416  0.09    0.00  -99.79   67.69    0.00  -32.10 1.105E+00

   5.766 18.000  2.70    0.00  -99.83   77.25    0.00  -22.58  1.000
   4.775  1.449  0.04    0.00  -99.86   65.34    0.00  -34.52 9.532E-01

   5.766 18.000  2.71    0.00 -100.00   80.05    0.00  -19.95  1.000
   4.794  1.483 -0.00    0.00 -100.00   68.79    0.00  -31.21 4.024E-01

   5.766 18.000  2.72    0.00 -100.00   80.05    0.00  -19.95  1.000
   4.812  1.517 -0.05    0.00 -100.00   68.80    0.00  -31.20 3.224E-01

   5.766 18.000  2.73    0.00 -100.00   80.05    0.00  -19.95  1.000
   4.829  1.550 -0.09    0.00 -100.00   68.81    0.00  -31.19 2.618E-01

   5.766 18.000  2.74    0.00 -100.00   80.05    0.00  -19.95  1.000
   4.846  1.584 -0.13    0.00 -100.00   68.82    0.00  -31.18 2.127E-01

   5.766 18.000  2.74    0.00 -100.00   80.06    0.00  -19.94  1.000
   4.862  1.618 -0.17    0.00 -100.00   68.82    0.00  -31.18 1.752E-01

   5.766 18.000  2.75    0.00 -100.00   80.06    0.00  -19.94  1.000
   4.877  1.650 -0.20    0.00 -100.00   68.83    0.00  -31.17 1.461E-01

   5.766 18.000  2.76    0.00 -100.00   80.06    0.00  -19.94  1.000
   4.892  1.683 -0.24    0.00 -100.00   68.83    0.00  -31.17 1.220E-01

   5.766 18.000  2.77    0.00 -100.00   80.06    0.00  -19.94  1.000
   4.906  1.716 -0.27    0.00 -100.00   68.84    0.00  -31.16 1.031E-01

   5.766 18.000  2.78    0.00 -100.00   80.06    0.00  -19.94  1.000
