                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
    5.7660   0.7929  50.0000  0.31432E+01  0.39249E+01  0.14592E-02  0.36293E+01  0.39377E+01  0.14643E-02  0.36098E+01
    5.7660   0.8571  50.0000  0.26373E+01  0.31669E+01  0.56134E-03  0.29654E+01  0.31575E+01  0.56150E-03  0.29345E+01
    5.7660   0.9198  50.0000  0.21960E+01  0.25486E+01  0.21493E-03  0.24108E+01  0.25266E+01  0.21465E-03  0.23743E+01
    5.7660   0.9808  50.0000  0.18145E+01  0.20450E+01  0.81456E-04  0.19501E+01  0.20167E+01  0.81265E-04  0.19121E+01
    5.7660   1.0403  50.0000  0.14856E+01  0.16325E+01  0.30317E-04  0.15668E+01  0.16023E+01  0.30216E-04  0.15300E+01
    5.7660   1.0985  50.0000  0.12034E+01  0.12937E+01  0.11008E-04  0.12479E+01  0.12642E+01  0.10961E-04  0.12139E+01
    5.7660   1.1551  50.0000  0.96495E+00  0.10176E+01  0.39111E-05  0.98524E+00  0.99039E+00  0.38902E-05  0.95488E+00
    5.7660   1.2104  50.0000  0.76516E+00  0.79308E+00  0.13500E-05  0.76985E+00  0.76889E+00  0.13414E-05  0.74349E+00
    5.7660   1.2645  50.0000  0.60006E+00  0.61180E+00  0.45106E-06  0.59491E+00  0.59087E+00  0.44768E-06  0.57246E+00
    5.7660   1.3172  50.0000  0.46417E+00  0.46585E+00  0.14628E-06  0.45320E+00  0.44814E+00  0.14502E-06  0.43444E+00
    5.7660   1.3687  50.0000  0.34869E+00  0.34565E+00  0.45807E-07  0.33582E+00  0.33138E+00  0.45358E-07  0.32081E+00
    5.7660   1.4191  50.0000  0.25581E+00  0.25168E+00  0.13366E-07  0.24370E+00  0.24085E+00  0.13653E-07  0.23235E+00
    5.7660   1.4682  50.0000  0.20450E+00  0.19503E+00  0.40205E-08  0.18822E+00  0.18519E+00  0.39712E-08  0.17801E+00
    5.7660   1.5163  50.0000  0.12725E+00  0.12325E+00  0.11227E-08  0.11714E+00  0.11737E+00  0.11074E-08  0.11102E+00
    5.7660   1.5634  50.0000  0.11349E+00  0.10492E+00  0.30032E-09  0.99210E-01  0.99213E-01  0.29585E-09  0.93360E-01
    5.7660   1.6094  50.0000  0.60720E-01  0.56246E-01  0.77169E-10  0.50743E-01  0.52709E-01  0.75914E-10  0.47151E-01
    5.7660   1.6543  50.0000  0.35528E-01  0.33267E-01  0.19053E-10  0.27881E-01  0.31314E-01  0.18716E-10  0.25948E-01
    5.7660   1.6985  50.0000  0.30049E-01  0.26468E-01  0.44620E-11  0.21196E-01  0.24603E-01  0.43767E-11  0.19417E-01
    5.7660   1.7415  50.0000  0.71540E-02  0.69882E-02  0.10082E-11  0.19170E-02  0.65603E-02  0.98737E-12  0.16315E-02
    5.7660   1.7837  50.0000  0.47223E-02  0.47733E-02  0.21683E-12  0.86557E-04  0.45844E-02  0.21203E-12  0.79806E-04
    5.7660   1.8251  50.0000  0.42217E-02  0.40949E-02  0.44395E-13  0.38219E-04  0.38954E-02  0.43342E-13  0.34998E-04
    5.7660   1.8655  50.0000  0.34463E-02  0.32432E-02  0.87253E-14  0.14784E-04  0.30606E-02  0.85044E-14  0.13456E-04
    5.7660   1.9051  50.0000  0.25698E-02  0.23669E-02  0.16346E-14  0.50729E-05  0.22198E-02  0.15905E-14  0.45825E-05
    5.7660   1.9441  50.0000  0.17936E-02  0.16198E-02  0.28941E-15  0.14970E-05  0.15105E-02  0.28112E-15  0.13220E-05
    5.7660   1.9821  50.0000  0.11019E-02  0.99437E-03  0.49340E-16  0.00000E+00  0.92612E-03  0.47841E-16  0.00000E+00
    5.7660   2.0194  50.0000  0.69026E-03  0.62083E-03  0.79975E-17  0.00000E+00  0.57756E-03  0.77405E-17  0.00000E+00
    5.7660   2.0561  50.0000  0.42997E-03  0.38616E-03  0.12267E-17  0.00000E+00  0.35907E-03  0.11851E-17  0.00000E+00
    5.7660   2.0919  50.0000  0.27051E-03  0.24284E-03  0.18102E-18  0.00000E+00  0.22578E-03  0.17455E-18  0.00000E+00
    5.7660   2.1271  50.0000  0.17226E-03  0.15464E-03  0.25321E-19  0.00000E+00  0.14380E-03  0.24368E-19  0.00000E+00
    5.7660   2.1617  50.0000  0.11133E-03  0.99976E-04  0.33585E-20  0.00000E+00  0.92983E-04  0.32256E-20  0.00000E+00
    5.7660   2.1956  50.0000  0.73188E-04  0.65752E-04  0.42526E-21  0.00000E+00  0.61168E-04  0.40760E-21  0.00000E+00
    5.7660   2.2288  50.0000  0.48940E-04  0.43988E-04  0.51479E-22  0.00000E+00  0.40931E-04  0.49238E-22  0.00000E+00
    5.7660   2.2615  50.0000  0.33194E-04  0.29849E-04  0.58872E-23  0.00000E+00  0.27781E-04  0.56190E-23  0.00000E+00
    5.7660   2.2935  50.0000  0.22876E-04  0.20580E-04  0.64516E-24  0.00000E+00  0.19159E-04  0.61444E-24  0.00000E+00
    5.7660   2.3559  50.0000  0.11299E-04  0.10175E-04  0.66162E-26  0.00000E+00  0.94763E-05  0.62727E-26  0.00000E+00
