0.157792,2.24697,1.46418,0.0228742
0.171696,2.42483,1.45343,0.00616952
0.189705,2.66799,1.43918,0.00538194
0.209481,2.94478,1.4196,0.00596151
0.228482,3.2064,1.41829,0.00748713
0.243468,3.39207,1.48793,0.0232223
0.176436,2.50812,1.46379,0.0232685
0.191185,2.69666,1.43308,0.00922151
0.209691,2.94769,1.41418,0.00850069
0.229471,3.22436,1.40146,0.0094437
0.248549,3.48576,1.39545,0.011879
0.263752,3.67215,1.4421,0.0340557
0.214521,3.0457,1.42808,0.0160175
0.230804,3.25367,1.42813,0.00899053
0.249701,3.51045,1.40021,0.00851412
0.269512,3.7875,1.39657,0.00946697
0.288731,4.05039,1.3749,0.0113977
0.304989,4.24966,1.46077,0.0263266
0.252918,3.58886,1.4445,0.0142762
0.270673,3.81539,1.41063,0.00926977
0.289683,4.07282,1.41129,0.00903408
0.309523,4.34996,1.37175,0.00968375
0.328923,4.61593,1.3681,0.0115783
0.346429,4.83104,1.39236,0.0210858
0.277818,3.96152,1.53205,0.0711839
0.291923,4.14062,1.43004,0.0165456
0.310504,4.37749,1.41842,0.0120324
0.329738,4.63696,1.38037,0.0114743
0.349612,4.91414,1.38894,0.0127252
0.369032,5.17984,1.3984,0.0150447
0.387244,5.40473,1.38561,0.0241632
0.31627,4.50436,1.47402,0.0598073
0.331499,4.69743,1.39274,0.0228738
0.350334,4.93712,1.39068,0.0180078
0.369797,5.19939,1.39778,0.0179578
0.389563,5.47526,1.33912,0.0188625
0.409223,5.74306,1.3317,0.0219519
0.427746,5.9725,1.36549,0.0345432
0.443697,6.16225,1.2429,0.0994831
0.393211,5.59427,1.38452,0.0306453
0.410976,5.81956,1.34727,0.0183363
0.430221,6.06325,1.33792,0.0155403
0.449716,6.3239,1.31209,0.015196
0.469593,6.60078,1.34891,0.0172354
0.489064,6.86511,1.36103,0.0202601
0.508463,7.10507,1.35627,0.0283869
0.526185,7.31498,1.29469,0.0578851
0.456832,6.51364,1.38128,0.0747642
0.471527,6.70016,1.31171,0.0246384
0.490608,6.94128,1.3419,0.0189094
0.510217,7.18952,1.32674,0.0166878
0.529796,7.45039,1.32724,0.0169352
0.549493,7.72161,1.30074,0.0183956
0.569246,7.98882,1.25314,0.0206231
0.588561,8.22554,1.28079,0.0290133
0.607291,8.45106,1.29797,0.0511276
0.533712,7.60411,1.39339,0.0475601
0.55104,7.82318,1.27719,0.0244408
0.570332,8.06721,1.33501,0.0209357
0.590148,8.31682,1.29705,0.0187182
0.609629,8.57306,1.26052,0.0186435
0.629509,8.84778,1.27499,0.0209605
0.649207,9.11185,1.25897,0.0246853
0.66875,9.35201,1.28401,0.0338012
0.687903,9.57738,1.20001,0.0499091
0.611773,8.70894,1.35213,0.036927
0.630715,8.94901,1.31853,0.0255833
0.650313,9.19571,1.27965,0.0216915
0.670007,9.44339,1.24946,0.0200147
0.689666,9.69847,1.27812,0.021226
0.709493,9.96837,1.25421,0.0235867
0.729358,10.2339,1.28702,0.0288262
0.748798,10.4709,1.20268,0.0361945
0.768259,10.7046,1.31265,0.0609049
0.675467,9.63418,1.40592,0.0697643
0.691225,9.83416,1.34738,0.0315587
0.710443,10.077,1.30333,0.0244235
0.730165,10.3257,1.31762,0.022514
0.749965,10.5743,1.28426,0.0214004
0.769669,10.8281,1.32683,0.0234492
0.789518,11.0982,1.30416,0.0263781
0.809195,11.3557,1.29458,0.0317719
0.828681,11.5909,1.34135,0.0443743
0.843864,11.7806,1.18974,0.0839554
