0.157792,2.24697,1.46923,0.0229531
0.171696,2.42483,1.45803,0.00618907
0.189705,2.66799,1.44324,0.00539709
0.209481,2.94478,1.42323,0.00597674
0.228482,3.2064,1.42169,0.00750509
0.243468,3.39207,1.49126,0.0232743
0.176436,2.50812,1.46836,0.0233412
0.191185,2.69666,1.43714,0.00924761
0.209691,2.94769,1.41783,0.00852261
0.229471,3.22436,1.40483,0.0094664
0.248549,3.48576,1.39859,0.0119056
0.263752,3.67215,1.44514,0.0341275
0.214521,3.0457,1.43158,0.0160568
0.230804,3.25367,1.43159,0.00901231
0.249701,3.51045,1.40337,0.00853336
0.269512,3.7875,1.39955,0.00948718
0.288731,4.05039,1.37773,0.0114211
0.304989,4.24966,1.46363,0.0263783
0.252918,3.58886,1.44785,0.0143093
0.270673,3.81539,1.41367,0.00928976
0.289683,4.07282,1.41421,0.00905278
0.309523,4.34996,1.37449,0.00970315
0.328923,4.61593,1.37078,0.0116011
0.346429,4.83104,1.39504,0.0211264
0.277818,3.96152,1.53546,0.0713425
0.291923,4.14062,1.43307,0.0165807
0.310504,4.37749,1.42128,0.0120566
0.329738,4.63696,1.38309,0.0114969
0.349612,4.91414,1.39169,0.0127503
0.369032,5.17984,1.40117,0.0150745
0.387244,5.40473,1.38837,0.0242114
0.31627,4.50436,1.4771,0.0599323
0.331499,4.69743,1.39555,0.0229199
0.350334,4.93712,1.39345,0.0180436
0.369797,5.19939,1.40055,0.0179934
0.389563,5.47526,1.34184,0.0189008
0.409223,5.74306,1.33449,0.0219978
0.427746,5.9725,1.3684,0.0346168
0.443697,6.16225,1.2456,0.0996993
0.393211,5.59427,1.38746,0.0307104
0.410976,5.81956,1.35017,0.0183757
0.430221,6.06325,1.34085,0.0155743
0.449716,6.3239,1.31505,0.0152302
0.469593,6.60078,1.35216,0.017277
0.489064,6.86511,1.36451,0.020312
0.508463,7.10507,1.35994,0.0284637
0.526185,7.31498,1.29841,0.0580514
0.456832,6.51364,1.38461,0.0749446
0.471527,6.70016,1.31495,0.0246993
0.490608,6.94128,1.3454,0.0189587
0.510217,7.18952,1.3304,0.0167338
0.529796,7.45039,1.33115,0.0169851
0.549493,7.72161,1.30484,0.0184536
0.569246,7.98882,1.25737,0.0206927
0.588561,8.22554,1.28542,0.0291182
0.607291,8.45106,1.30296,0.051324
0.517688,7.42788,0,0
0.533712,7.60411,0,0
0.55104,7.82318,0,0
0.570332,8.06721,0,0
0.590148,8.31682,0,0
0.609629,8.57306,0,0
0.629509,8.84778,0,0
0.649207,9.11185,0,0
0.66875,9.35201,0,0
0.611773,8.70894,1.35749,0.0370736
0.630715,8.94901,1.32406,0.0256906
0.650313,9.19571,1.28535,0.0217881
0.670007,9.44339,1.25534,0.0201089
0.689666,9.69847,1.28446,0.0213312
0.709493,9.96837,1.26072,0.0237091
0.729358,10.2339,1.29397,0.0289817
0.748798,10.4709,1.20929,0.0363934
0.768259,10.7046,1.32001,0.0612464
0.675467,9.63418,1.41267,0.0700991
0.691225,9.83416,1.3541,0.031716
0.710443,10.077,1.3101,0.0245504
0.730165,10.3257,1.32471,0.0226351
0.749965,10.5743,1.29138,0.0215191
0.769669,10.8281,1.33427,0.0235807
0.789518,11.0982,1.31148,0.0265262
0.809195,11.3557,1.30171,0.0319468
0.828681,11.5909,1.34844,0.0446089
0.843864,11.7806,1.19571,0.084377
