0.157792,2.24697,1.50598,0.0235273
0.171696,2.42483,1.49105,0.00632922
0.189705,2.66799,1.47087,0.00550044
0.209481,2.94478,1.44652,0.00607454
0.228482,3.2064,1.44147,0.00760954
0.243468,3.39207,1.50919,0.0235541
0.176436,2.50812,1.5011,0.0238616
0.191185,2.69666,1.46459,0.00942425
0.209691,2.94769,1.44092,0.0086614
0.229471,3.22436,1.42435,0.00959795
0.248549,3.48576,1.41517,0.0120468
0.263752,3.67215,1.46016,0.0344822
0.214521,3.0457,1.45505,0.0163199
0.230804,3.25367,1.45146,0.00913745
0.249701,3.51045,1.41998,0.00863435
0.269512,3.7875,1.41392,0.00958459
0.288731,4.05039,1.39012,0.0115238
0.304989,4.24966,1.47537,0.0265898
0.252918,3.58886,1.46505,0.0144793
0.270673,3.81539,1.42814,0.00938484
0.289683,4.07282,1.42692,0.00913415
0.309523,4.34996,1.38545,0.00978046
0.328923,4.61593,1.38046,0.011683
0.346429,4.83104,1.40401,0.0212623
0.277818,3.96152,1.55095,0.0720621
0.291923,4.14062,1.44603,0.0167306
0.310504,4.37749,1.43264,0.012153
0.329738,4.63696,1.39291,0.0115785
0.349612,4.91414,1.40069,0.0128328
0.369032,5.17984,1.4097,0.0151663
0.387244,5.40473,1.39615,0.024347
0.31627,4.50436,1.48883,0.0604086
0.331499,4.69743,1.4055,0.0230834
0.350334,4.93712,1.40251,0.0181609
0.369797,5.19939,1.40909,0.0181031
0.389563,5.47526,1.34938,0.0190071
0.409223,5.74306,1.34182,0.0221186
0.427746,5.9725,1.37546,0.0347954
0.443697,6.16225,1.25184,0.100198
0.393211,5.59427,1.39535,0.0308851
0.410976,5.81956,1.35739,0.018474
0.430221,6.06325,1.34781,0.0156552
0.449716,6.3239,1.32161,0.0153062
0.469593,6.60078,1.35867,0.0173602
0.489064,6.86511,1.37095,0.0204078
0.508463,7.10507,1.3662,0.0285948
0.526185,7.31498,1.30433,0.0583162
0.456832,6.51364,1.39148,0.0753162
0.471527,6.70016,1.32134,0.0248193
0.490608,6.94128,1.35179,0.0190488
0.510217,7.18952,1.33652,0.0168108
0.529796,7.45039,1.3371,0.017061
0.549493,7.72161,1.31073,0.0185368
0.569246,7.98882,1.26284,0.0207828
0.588561,8.22554,1.29069,0.0292377
0.607291,8.45106,1.30832,0.0515351
0.533712,7.60411,1.40388,0.0479181
0.55104,7.82318,1.28707,0.02463
0.570332,8.06721,1.34534,0.0210977
0.590148,8.31682,1.30727,0.0188658
0.609629,8.57306,1.27062,0.0187927
0.629509,8.84778,1.28539,0.0211315
0.649207,9.11185,1.26944,0.0248904
0.66875,9.35201,1.29494,0.0340889
0.687903,9.57738,1.2104,0.0503412
0.611773,8.70894,1.36312,0.0372273
0.630715,8.94901,1.32928,0.025792
0.650313,9.19571,1.29026,0.0218713
0.670007,9.44339,1.25999,0.0201834
0.689666,9.69847,1.28918,0.0214097
0.709493,9.96837,1.26518,0.023793
0.729358,10.2339,1.29837,0.0290805
0.748798,10.4709,1.21336,0.0365157
0.768259,10.7046,1.32427,0.0614444
0.675467,9.63418,1.41787,0.0703574
0.691225,9.83416,1.35907,0.0318323
0.710443,10.077,1.31468,0.0246361
0.730165,10.3257,1.32925,0.0227128
0.749965,10.5743,1.29547,0.0215872
0.769669,10.8281,1.33847,0.0236549
0.789518,11.0982,1.31559,0.0266094
0.809195,11.3557,1.30575,0.0320459
0.828681,11.5909,1.35279,0.0447527
0.843864,11.7806,1.19995,0.084676
