0.157792,2.24697,1.50822,0.0235623
0.171696,2.42483,1.49281,0.00633671
0.189705,2.66799,1.47218,0.00550531
0.209481,2.94478,1.44742,0.00607832
0.228482,3.2064,1.44202,0.00761244
0.243468,3.39207,1.50943,0.0235579
0.176436,2.50812,1.50284,0.0238892
0.191185,2.69666,1.46589,0.00943262
0.209691,2.94769,1.44181,0.00866677
0.229471,3.22436,1.42489,0.00960159
0.248549,3.48576,1.41539,0.0120487
0.263752,3.67215,1.46009,0.0344805
0.214521,3.0457,1.45597,0.0163303
0.230804,3.25367,1.45202,0.00914098
0.249701,3.51045,1.4202,0.00863572
0.269512,3.7875,1.41386,0.00958416
0.288731,4.05039,1.3898,0.0115211
0.304989,4.24966,1.47474,0.0265784
0.252918,3.58886,1.46533,0.0144821
0.270673,3.81539,1.42809,0.0093845
0.289683,4.07282,1.42659,0.00913206
0.309523,4.34996,1.38488,0.00977648
0.328923,4.61593,1.37966,0.0116762
0.346429,4.83104,1.40296,0.0212463
0.277818,3.96152,1.55092,0.0720606
0.291923,4.14062,1.44576,0.0167274
0.310504,4.37749,1.43208,0.0121482
0.329738,4.63696,1.39212,0.0115719
0.349612,4.91414,1.39968,0.0128235
0.369032,5.17984,1.40847,0.0151531
0.387244,5.40473,1.39471,0.0243219
0.31627,4.50436,1.48828,0.0603862
0.331499,4.69743,1.40476,0.0230712
0.350334,4.93712,1.40151,0.018148
0.369797,5.19939,1.40787,0.0180874
0.389563,5.47526,1.34803,0.018988
0.409223,5.74306,1.34029,0.0220934
0.427746,5.9725,1.37369,0.0347506
0.443697,6.16225,1.25007,0.100057
0.393211,5.59427,1.39403,0.0308559
0.410976,5.81956,1.35591,0.0184538
0.430221,6.06325,1.34614,0.0156358
0.449716,6.3239,1.31981,0.0152853
0.469593,6.60078,1.35666,0.0173345
0.489064,6.86511,1.36876,0.0203752
0.508463,7.10507,1.36385,0.0285455
0.526185,7.31498,1.30192,0.0582085
0.456832,6.51364,1.38964,0.075217
0.471527,6.70016,1.31946,0.0247839
0.490608,6.94128,1.34969,0.0190192
0.510217,7.18952,1.33427,0.0167825
0.529796,7.45039,1.3347,0.0170305
0.549493,7.72161,1.30825,0.0185018
0.569246,7.98882,1.26033,0.0207414
0.588561,8.22554,1.28798,0.0291761
0.607291,8.45106,1.30542,0.051421
0.533712,7.60411,1.40142,0.0478343
0.55104,7.82318,1.28472,0.0245849
0.570332,8.06721,1.34272,0.0210566
0.590148,8.31682,1.30458,0.0188269
0.609629,8.57306,1.26787,0.0187522
0.629509,8.84778,1.2825,0.0210841
0.649207,9.11185,1.26648,0.0248324
0.66875,9.35201,1.29179,0.0340061
0.687903,9.57738,1.20735,0.0502141
0.611773,8.70894,1.36028,0.0371496
0.630715,8.94901,1.32638,0.0257356
0.650313,9.19571,1.2873,0.0218212
0.670007,9.44339,1.25698,0.0201352
0.689666,9.69847,1.286,0.0213567
0.709493,9.96837,1.26196,0.0237324
0.729358,10.2339,1.29496,0.0290041
0.748798,10.4709,1.21006,0.0364164
0.768259,10.7046,1.32055,0.0612717
0.675467,9.63418,1.41457,0.0701934
0.691225,9.83416,1.3558,0.0317558
0.710443,10.077,1.3114,0.0245746
0.730165,10.3257,1.32582,0.0226541
0.749965,10.5743,1.29201,0.0215296
0.769669,10.8281,1.33478,0.0235897
0.789518,11.0982,1.31186,0.0265339
0.809195,11.3557,1.30193,0.0319522
0.828681,11.5909,1.34869,0.0446171
0.843864,11.7806,1.1962,0.0844118
