0.171209  2.4181  1.64527  0.00637518  1.04308  0
0.192751  2.71727  1.64308  0.0101363  1.03786  1
0.1936  2.72153  1.64544  0.00505077  1.03701  0
0.219611  3.08491  1.63551  0.0100371  1.0322  1
0.220297  3.09413  1.63476  0.00618617  1.03211  0
0.222393  3.14505  1.61879  0.0125982  1.03209  2
0.240354  3.3544  1.5775  0.0154754  1.02849  0
0.246166  3.4603  1.61511  0.00900397  1.02817  2
0.247311  3.46649  1.62834  0.0132595  1.02798  1
0.259487  3.67097  1.62615  0.0146024  1.02701  3
0.274471  3.85522  1.60995  0.0105045  1.02477  2
0.284708  4.00257  1.59541  0.0103323  1.02372  3
0.297824  4.21472  1.57617  0.0125611  1.0226  4
0.298281  4.17015  1.56763  0.0181858  1.02175  2
0.313926  4.40892  1.58716  0.0117464  1.02124  3
0.324777  4.56797  1.56432  0.00976975  1.01994  4
0.339916  4.75285  1.54378  0.0186035  1.01861  3
0.353191  4.96286  1.54379  0.0113322  1.01771  4
0.379924  5.31734  1.48755  0.0151824  1.01554  4
