n   xbj   Q2   Yield   Yield_err
0.52, 0.534169, 7.60988, 1.29352e-05, 3.18474e-07
0.54, 0.550999, 7.82248, 4.23248e-05, 5.80407e-07
0.56, 0.570384, 8.06822, 6.37796e-05, 7.16299e-07
0.58, 0.590173, 8.31593, 7.50091e-05, 7.79037e-07
0.6, 0.609739, 8.57384, 7.19018e-05, 7.62162e-07
0.62, 0.629517, 8.84606, 5.87883e-05, 6.86861e-07
0.64, 0.649381, 9.11479, 4.10245e-05, 5.71226e-07
0.66, 0.668679, 9.34989, 2.26774e-05, 4.22742e-07
0.68, 0.687869, 9.57808, 8.57406e-06, 2.58984e-07
0.7, 0.705439, 9.78795, 1.41732e-06, 1.05107e-07
0.72, 0.722614, 10.0119, 2.33568e-08, 1.34861e-08
