   0.150   2.100  12.780      0.317E+00      0.314E+00
   0.170   2.380  12.500      0.312E+00      0.309E+00
   0.190   2.660  12.220      0.305E+00      0.301E+00
   0.210   2.940  11.940      0.297E+00      0.292E+00
   0.230   3.220  11.660      0.287E+00      0.281E+00
   0.250   3.500  11.380      0.276E+00      0.270E+00
   0.270   3.780  11.100      0.264E+00      0.258E+00
   0.290   4.060  10.820      0.251E+00      0.245E+00
   0.310   4.340  10.540      0.238E+00      0.232E+00
   0.330   4.620  10.260      0.224E+00      0.218E+00
   0.350   4.900   9.980      0.210E+00      0.205E+00
   0.370   5.180   9.700      0.196E+00      0.191E+00
   0.390   5.460   9.420      0.182E+00      0.178E+00
   0.410   5.740   9.140      0.168E+00      0.164E+00
   0.430   6.020   8.860      0.155E+00      0.151E+00
   0.450   6.300   8.580      0.141E+00      0.139E+00
   0.470   6.580   8.300      0.129E+00      0.127E+00
   0.490   6.860   8.020      0.117E+00      0.115E+00
   0.510   7.140   7.740      0.105E+00      0.104E+00
   0.530   7.420   7.460      0.942E-01      0.934E-01
   0.550   7.700   7.180      0.840E-01      0.835E-01
   0.570   7.980   6.900      0.745E-01      0.742E-01
   0.590   8.260   6.620      0.656E-01      0.655E-01
   0.610   8.540   6.340      0.575E-01      0.574E-01
   0.630   8.820   6.060      0.500E-01      0.500E-01
   0.650   9.100   5.780      0.432E-01      0.432E-01
   0.670   9.380   5.500      0.370E-01      0.370E-01
   0.690   9.660   5.220      0.315E-01      0.315E-01
   0.710   9.940   4.940      0.265E-01      0.265E-01
   0.730  10.220   4.660      0.221E-01      0.221E-01
   0.750  10.500   4.380      0.181E-01      0.182E-01
   0.770  10.780   4.100      0.147E-01      0.148E-01
   0.790  11.060   3.820      0.117E-01      0.119E-01
   0.810  11.340   3.540      0.913E-02      0.936E-02
   0.830  11.620   3.260      0.693E-02      0.726E-02
   0.850  11.900   2.980      0.509E-02      0.551E-02
   0.870  12.180   2.700      0.357E-02      0.409E-02
   0.890  12.460   2.420      0.235E-02      0.294E-02
   0.910  12.740   2.140      0.142E-02      0.204E-02
   0.930  13.020   1.860      0.742E-03      0.134E-02
   0.950  13.300   1.580      0.307E-03      0.896E-03
