EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
4He_18.inp                                                              
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  4);   avgA =   4.000; amuM=  4.003; avgM=  3.728
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

   5.766 18.000  1.95    1.54   -4.45    1.36    0.00   -3.10  0.947
   3.456  0.450  3.26    1.84   -9.90    1.62    0.00   -8.29 8.891E+01

   5.766 18.000  2.01    1.57   -5.89    1.56    0.00   -4.33  1.056
   3.554  0.483  3.03    1.90  -11.79    1.85    0.00   -9.94 8.232E+01

   5.766 18.000  2.06    1.65   -7.33    1.90    0.00   -5.42  1.212
   3.644  0.517  2.80    2.02  -13.64    2.22    0.00  -11.42 7.542E+01

   5.766 18.000  2.10    1.79   -8.83    2.44    0.00   -6.40  1.418
   3.727  0.550  2.60    2.22  -15.53    2.78    0.00  -12.74 6.831E+01

   5.766 18.000  2.15    1.99  -10.51    3.21    0.00   -7.29  1.672
   3.804  0.583  2.41    2.49  -17.51    3.58    0.00  -13.93 6.167E+01

   5.766 18.000  2.19    2.25  -12.82    4.30    0.00   -8.52  1.967
   3.876  0.617  2.24    2.85  -20.30    4.68    0.00  -15.62 5.556E+01

   5.766 18.000  2.22    2.84  -14.62    6.35    0.00   -8.27  2.287
   3.942  0.650  2.08    3.64  -22.11    6.75    0.00  -15.36 4.553E+01

   5.766 18.000  2.26    3.43  -16.68    8.80    0.00   -7.88  2.611
   4.004  0.683  1.93    4.43  -23.91    9.14    0.00  -14.76 3.967E+01

   5.766 18.000  2.29    3.93  -20.04   11.27    0.00   -8.77  2.911
   4.061  0.717  1.79    5.12  -27.40   11.47    0.00  -15.93 3.717E+01

   5.766 18.000  2.32    4.43  -24.12   13.80    0.00  -10.32  3.153
   4.115  0.750  1.65    5.81  -31.75   13.79    0.00  -17.96 3.602E+01

   5.766 18.000  2.35    4.98  -29.43   16.27    0.00  -13.16  3.299
   4.166  0.783  1.53    6.58  -37.74   15.98    0.00  -21.76 3.578E+01

   5.766 18.000  2.38    6.87  -36.99   22.57    0.00  -14.42  3.309
   4.214  0.817  1.41    9.14  -45.46   21.83    0.00  -23.63 2.974E+01

   5.766 18.000  2.40   10.32  -47.31   32.30    0.00  -15.01  3.149
   4.259  0.850  1.30   13.80  -55.20   30.78    0.00  -24.42 2.353E+01

   5.766 18.000  2.43   17.16  -63.72   47.59    0.00  -16.12  2.789
   4.301  0.883  1.20   23.05  -70.81   44.72    0.00  -26.10 1.769E+01

   5.766 18.000  2.45   41.91 -100.00   92.33    0.00   -7.67  2.217
   4.341  0.917  1.10   56.50 -100.00   85.61    0.00  -14.39 9.845E+00

   5.766 18.000  2.47   62.39 -100.00   89.74    0.00  -10.26  1.452
   4.379  0.950  1.01   84.72 -100.00   82.16    0.00  -17.84 1.058E+01

   5.766 18.000  2.49  167.24 -100.00   87.51    0.00  -12.49  1.000
