                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
    5.7660   3.4560  18.0000  0.88833E+02  0.86146E+02  0.64662E-03  0.84939E+02  0.81532E+02  0.63074E-03  0.80094E+02
    5.7660   3.5540  18.0000  0.82253E+02  0.78761E+02  0.31511E-03  0.77476E+02  0.74142E+02  0.30656E-03  0.72622E+02
    5.7660   3.6440  18.0000  0.75376E+02  0.71360E+02  0.15204E-03  0.69925E+02  0.66834E+02  0.14753E-03  0.65161E+02
    5.7660   3.7280  18.0000  0.68195E+02  0.63895E+02  0.71852E-04  0.62227E+02  0.59566E+02  0.69533E-04  0.57662E+02
    5.7660   3.8040  18.0000  0.61615E+02  0.57187E+02  0.34116E-04  0.55207E+02  0.53092E+02  0.32928E-04  0.50884E+02
    5.7660   3.8760  18.0000  0.55438E+02  0.50794E+02  0.15756E-04  0.48402E+02  0.46846E+02  0.15166E-04  0.44245E+02
    5.7660   3.9420  18.0000  0.45421E+02  0.41746E+02  0.72732E-05  0.38853E+02  0.38520E+02  0.69825E-05  0.35448E+02
    5.7660   4.0040  18.0000  0.39605E+02  0.36525E+02  0.33020E-05  0.33028E+02  0.33796E+02  0.31615E-05  0.30164E+02
    5.7660   4.0610  18.0000  0.37140E+02  0.33922E+02  0.15039E-05  0.29739E+02  0.31262E+02  0.14361E-05  0.27003E+02
    5.7660   4.1150  18.0000  0.35996E+02  0.32314E+02  0.67282E-06  0.27350E+02  0.29566E+02  0.64075E-06  0.24606E+02
    5.7660   4.1660  18.0000  0.35742E+02  0.31084E+02  0.29696E-06  0.25266E+02  0.28006E+02  0.28204E-06  0.22290E+02
    5.7660   4.2140  18.0000  0.29651E+02  0.25451E+02  0.12996E-06  0.18738E+02  0.22712E+02  0.12310E-06  0.16220E+02
    5.7660   4.2590  18.0000  0.23446E+02  0.19984E+02  0.56728E-07  0.12383E+02  0.17772E+02  0.53585E-07  0.10529E+02
