 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
    5.7660   1.1550  50.0000   0.5499   4.7579  0.99131E+00  0.99079E+00  0.52035E-03  0.10236E+01  0.38976E-05  0.35525E-01  0.98811E+00  0.10037E+01
    5.7660   1.2100  50.0000   0.5830   4.9844  0.80379E+00  0.80303E+00  0.76414E-03  0.81261E+00  0.13520E-05  0.25458E-01  0.78715E+00  0.10040E+01
    5.7660   1.2640  50.0000   0.6163   5.2069  0.64306E+00  0.64202E+00  0.10443E-02  0.63779E+00  0.45237E-06  0.18457E-01  0.61933E+00  0.10043E+01
    5.7660   1.3170  50.0000   0.6498   5.4252  0.50740E+00  0.50604E+00  0.13608E-02  0.49400E+00  0.14566E-06  0.13721E-01  0.48028E+00  0.10046E+01
    5.7660   1.3690  50.0000   0.6835   5.6394  0.39481E+00  0.39310E+00  0.17139E-02  0.37797E+00  0.45044E-07  0.10554E-01  0.36742E+00  0.10050E+01
    5.7660   1.4190  50.0000   0.7166   5.8454  0.30488E+00  0.30279E+00  0.20944E-02  0.28737E+00  0.13686E-07  0.85107E-02  0.27886E+00  0.10053E+01
    5.7660   1.4680  50.0000   0.7498   6.0472  0.23315E+00  0.23065E+00  0.25058E-02  0.21638E+00  0.39918E-08  0.71858E-02  0.20919E+00  0.10055E+01
    5.7660   1.5160  50.0000   0.7830   6.2450  0.17729E+00  0.17435E+00  0.29417E-02  0.16183E+00  0.11165E-08  0.63540E-02  0.15547E+00  0.10057E+01
    5.7660   1.5630  50.0000   0.8163   6.4386  0.13795E+00  0.13455E+00  0.33920E-02  0.12239E+00  0.29928E-09  0.58563E-02  0.11653E+00  0.10052E+01
    5.7660   1.6090  50.0000   0.8497   6.6281  0.94493E-01  0.90679E-01  0.38140E-02  0.82212E-01  0.76842E-10  0.55605E-02  0.76652E-01  0.10102E+01
    5.7660   1.6540  50.0000   0.8830   6.8134  0.65271E-01  0.61051E-01  0.42205E-02  0.55295E-01  0.18897E-10  0.53676E-02  0.49928E-01  0.10087E+01
    5.7660   1.6990  50.0000   0.9170   6.9988  0.36898E-01  0.32368E-01  0.45297E-02  0.30895E-01  0.43039E-11  0.51838E-02  0.25711E-01  0.10113E+01
    5.7660   1.7420  50.0000   0.9503   7.1759  0.21150E-01  0.16535E-01  0.46156E-02  0.16378E-01  0.96998E-12  0.49249E-02  0.11453E-01  0.10259E+01
    5.7660   1.7840  50.0000   0.9835   7.3490  0.46223E-02  0.00000E+00  0.46223E-02  0.45008E-02  0.20966E-12  0.45008E-02  0.00000E+00  0.10022E+01
    5.7660   1.8250  50.0000   1.0165   7.5179  0.41792E-02  0.00000E+00  0.41792E-02  0.38622E-02  0.43512E-13  0.38622E-02  0.00000E+00  0.10042E+01
    5.7660   1.8650  50.0000   1.0495   7.6826  0.34396E-02  0.00000E+00  0.34396E-02  0.30578E-02  0.86818E-14  0.30578E-02  0.00000E+00  0.10065E+01
    5.7660   1.9050  50.0000   1.0831   7.8474  0.25659E-02  0.00000E+00  0.25659E-02  0.22172E-02  0.15974E-14  0.22172E-02  0.00000E+00  0.10085E+01
    5.7660   1.9440  50.0000   1.1165   8.0081  0.17935E-02  0.00000E+00  0.17935E-02  0.15107E-02  0.28240E-15  0.15107E-02  0.00000E+00  0.10097E+01
    5.7660   1.9820  50.0000   1.1498   8.1646  0.11032E-02  0.00000E+00  0.11032E-02  0.92727E-03  0.48070E-16  0.92727E-03  0.00000E+00  0.10119E+01
    5.7660   2.0190  50.0000   1.1828   8.3170  0.69379E-03  0.00000E+00  0.69379E-03  0.58053E-03  0.78966E-17  0.58053E-03  0.00000E+00  0.10124E+01
    5.7660   2.0560  50.0000   1.2165   8.4694  0.43053E-03  0.00000E+00  0.43053E-03  0.35954E-03  0.11913E-17  0.35954E-03  0.00000E+00  0.10125E+01
    5.7660   2.0920  50.0000   1.2499   8.6177  0.27017E-03  0.00000E+00  0.27017E-03  0.22549E-03  0.17359E-18  0.22549E-03  0.00000E+00  0.10124E+01
    5.7660   2.1270  50.0000   1.2831   8.7619  0.17248E-03  0.00000E+00  0.17248E-03  0.14398E-03  0.24507E-19  0.14398E-03  0.00000E+00  0.10122E+01
    5.7660   2.1620  50.0000   1.3169   8.9061  0.11091E-03  0.00000E+00  0.11091E-03  0.92636E-04  0.31683E-20  0.92636E-04  0.00000E+00  0.10120E+01
    5.7660   2.1960  50.0000   1.3503   9.0461  0.72831E-04  0.00000E+00  0.72831E-04  0.60869E-04  0.39756E-21  0.60869E-04  0.00000E+00  0.10117E+01
    5.7660   2.2290  50.0000   1.3834   9.1821  0.48823E-04  0.00000E+00  0.48823E-04  0.40833E-04  0.48602E-22  0.40833E-04  0.00000E+00  0.10115E+01
    5.7660   2.2610  50.0000   1.4161   9.3139  0.33389E-04  0.00000E+00  0.33389E-04  0.27945E-04  0.58126E-23  0.27945E-04  0.00000E+00  0.10113E+01
    5.7660   2.2930  50.0000   1.4493   9.4457  0.23008E-04  0.00000E+00  0.23008E-04  0.19269E-04  0.63650E-24  0.19269E-04  0.00000E+00  0.10110E+01
    5.7660   2.3560  50.0000   1.5167   9.7052  0.11287E-04  0.00000E+00  0.11287E-04  0.94658E-05  0.62250E-26  0.94658E-05  0.00000E+00  0.10106E+01
