 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.533712089       7.60411310       28.3360996       2.99659991      0.754700601      0.718857825      0.95250731706619263     
  0.551039934       7.82317638       28.6191006       3.02349997      0.652294219      0.616413772      0.94499343633651733     
  0.570332468       8.06721497       28.9356003       3.05139995      0.551898003      0.517191529      0.93711435794830322     
  0.590147674       8.31682014       29.2542992       3.07909989      0.462764502      0.430016607      0.92923420667648315     
  0.609629095       8.57306385       29.6331005       3.09509993      0.384026915      0.354111761      0.92210143804550171     
  0.629508555       8.84777927       30.0948009       3.09920001      0.312852025      0.286387503      0.91540884971618652     
  0.649206698       9.11184597       30.4985008       3.10969996      0.255500942      0.232183859      0.90873974561691284     
  0.668750226       9.35201168       30.7700996       3.13689995      0.210921198      0.190190703      0.90171450376510620     
  0.687903106       9.57738113       30.9818001       3.16980004      0.174838722      0.156447619      0.89481103420257568     
  0.705248356       9.78512383       31.1961002       3.19530010      0.146326482      0.130059987      0.88883423805236816     
  0.723133802       10.0138741       31.4958000       3.20959997      0.119980745      0.105951130      0.88306778669357300     
