 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.456832081       6.51364422       26.2119999       2.99090004       1.54312837       1.51870763      0.98417454957962036     
  0.471526921       6.70016146       26.4745007       3.01690006       1.37730622       1.34528446      0.97675043344497681     
  0.490607619       6.94127512       26.8083000       3.04949999       1.18536389       1.14686048      0.96751767396926880     
  0.510217249       7.18951607       27.1544991       3.07999992       1.01125252      0.969326317      0.95854032039642334     
  0.529795825       7.45038748       27.5834999       3.09509993      0.849926770      0.807857513      0.95050251483917236     
  0.549493015       7.72160959       28.0653000       3.10069990      0.705839038      0.665494084      0.94284111261367798     
  0.569245875       7.98882008       28.5114002       3.11039996      0.585838258      0.548014998      0.93543738126754761     
  0.588561118       8.22554207       28.7931004       3.14150000      0.495281249      0.459524095      0.92780435085296631     
  0.607290506       8.45105839       29.0438995       3.17330003      0.419912130      0.386457115      0.92032855749130249     
  0.623408496       8.64213181       29.2441998       3.20169997      0.363504231      0.332278192      0.91409718990325928     
