 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9850  30.1160   0.5980   8.5335  0.39478E+00  0.39475E+00  0.37479E-04  0.36706E+00  0.57717E-06  0.13944E-02  0.36567E+00  0.10017E+01
   10.5890   3.0030  30.3379   0.6118   8.7089  0.34773E+00  0.34769E+00  0.41956E-04  0.32146E+00  0.49176E-06  0.11987E-02  0.32026E+00  0.10018E+01
   10.5890   3.0280  30.6330   0.6307   8.9490  0.29096E+00  0.29091E+00  0.48346E-04  0.26692E+00  0.40040E-06  0.98022E-03  0.26594E+00  0.10019E+01
   10.5890   3.0537  30.9286   0.6503   9.1957  0.24082E+00  0.24076E+00  0.55242E-04  0.21919E+00  0.32623E-06  0.80478E-03  0.21839E+00  0.10020E+01
   10.5890   3.0782  31.2247   0.6700   9.4434  0.19792E+00  0.19786E+00  0.62419E-04  0.17877E+00  0.26530E-06  0.66743E-03  0.17810E+00  0.10021E+01
   10.5890   3.0952  31.5652   0.6897   9.6985  0.16084E+00  0.16077E+00  0.69302E-04  0.14420E+00  0.21403E-06  0.55873E-03  0.14364E+00  0.10022E+01
   10.5890   3.1019  31.9775   0.7095   9.9684  0.12858E+00  0.12850E+00  0.75547E-04  0.11448E+00  0.17009E-06  0.47085E-03  0.11401E+00  0.10024E+01
   10.5890   3.1118  32.3592   0.7294  10.2339  0.10239E+00  0.10231E+00  0.82423E-04  0.90528E-01  0.13349E-06  0.40324E-03  0.90124E-01  0.10026E+01
   10.5890   3.1373  32.6050   0.7488  10.4709  0.82547E-01  0.82456E-01  0.91468E-04  0.72448E-01  0.10438E-06  0.35633E-03  0.72091E-01  0.10027E+01
   10.5890   3.1639  32.8344   0.7683  10.7046  0.66190E-01  0.66089E-01  0.10157E-03  0.57663E-01  0.80555E-07  0.32130E-03  0.57342E-01  0.10029E+01
   10.5890   3.1901  33.0263   0.7862  10.9163  0.53772E-01  0.53660E-01  0.11213E-03  0.46517E-01  0.62810E-07  0.29776E-03  0.46219E-01  0.10030E+01
   10.5890   3.2067  33.2829   0.8041  11.1394  0.43139E-01  0.43017E-01  0.12226E-03  0.37065E-01  0.48481E-07  0.27831E-03  0.36786E-01  0.10032E+01
