 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.675416470       9.63370514       32.0299988       2.98819995      0.223512173      0.202160999      0.90447419881820679     
  0.691167474       9.83294678       32.2599983       3.00780010      0.190725908      0.171416894      0.89876037836074829     
  0.710589528       10.0797863       32.5508995       3.02990007      0.155697763      0.138842404      0.89174306392669678     
  0.730163872       10.3249769       32.8237991       3.05360007      0.126228124      0.111687303      0.88480520248413086     
  0.750067055       10.5737648       33.0990982       3.07680011      0.101182215       8.88385102E-02  0.87800520658493042     
  0.769745469       10.8271952       33.4123001       3.09340000       8.02800730E-02   6.99549615E-02  0.87138634920120239     
  0.789383948       11.0900974       33.7770004       3.10240006       6.28480390E-02   5.43681942E-02  0.86507385969161987     
  0.809170783       11.3573027       34.1535988       3.10949993       4.86562587E-02   4.17773537E-02  0.85862237215042114     
  0.828995883       11.5985384       34.3902016       3.13330007       3.79311740E-02   3.22969146E-02  0.85146099328994751     
  0.843754590       11.7765274       34.5591011       3.15129995       3.13941278E-02   2.65506189E-02  0.84571927785873413     
