 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.456818223       6.51387501       26.2147007       2.99040008       1.87403512       1.85098314      0.98769927024841309     
  0.471647680       6.70170021       26.4766998       3.01710010       1.67863345       1.64509881      0.98002266883850098     
  0.490591526       6.94215250       26.8153992       3.04830003       1.45283854       1.41011763      0.97059488296508789     
  0.510211110       7.18904734       27.1518002       3.08039999       1.24819565       1.19987237      0.96128547191619873     
  0.529703856       7.44919348       27.5816994       3.09500003       1.05571651       1.00613010      0.95303058624267578     
  0.549596071       7.72347021       28.0706005       3.10030007      0.880238533      0.831838369      0.94501471519470215     
  0.569230855       7.98807526       28.5077000       3.11089993      0.736443400      0.690292120      0.93733221292495728     
  0.588628232       8.22769451       28.8020992       3.14039993      0.624999046      0.580867887      0.92939001321792603     
  0.607374430       8.45028782       29.0345993       3.17499995      0.534059763      0.492130876      0.92149025201797485     
  0.623674035       8.64955807       29.2719994       3.19849992      0.461770087      0.422561467      0.91509062051773071     
