 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9884  32.0297   0.6755   9.6342  0.17252E+00  0.17246E+00  0.56707E-04  0.15603E+00  0.24394E-06  0.60552E-03  0.15542E+00  0.10022E+01
   10.5890   3.0075  32.2637   0.6912   9.8342  0.14662E+00  0.14655E+00  0.62068E-04  0.13180E+00  0.20519E-06  0.52521E-03  0.13128E+00  0.10023E+01
   10.5890   3.0304  32.5436   0.7104  10.0770  0.11959E+00  0.11953E+00  0.68959E-04  0.10672E+00  0.16465E-06  0.44692E-03  0.10627E+00  0.10025E+01
   10.5890   3.0531  32.8277   0.7302  10.3257  0.96396E-01  0.96320E-01  0.76479E-04  0.85377E-01  0.12972E-06  0.38489E-03  0.84992E-01  0.10026E+01
   10.5890   3.0754  33.1077   0.7500  10.5743  0.77112E-01  0.77028E-01  0.84622E-04  0.67800E-01  0.10068E-06  0.33718E-03  0.67463E-01  0.10028E+01
   10.5890   3.0920  33.4216   0.7697  10.8281  0.61058E-01  0.60965E-01  0.92818E-04  0.53294E-01  0.77024E-07  0.29996E-03  0.52994E-01  0.10029E+01
   10.5890   3.0982  33.8133   0.7895  11.0982  0.47508E-01  0.47407E-01  0.10048E-03  0.41178E-01  0.57893E-07  0.26937E-03  0.40908E-01  0.10031E+01
   10.5890   3.1108  34.1437   0.8092  11.3557  0.37009E-01  0.36899E-01  0.10973E-03  0.31841E-01  0.43310E-07  0.24819E-03  0.31592E-01  0.10033E+01
   10.5890   3.1354  34.3666   0.8287  11.5909  0.29028E-01  0.28906E-01  0.12182E-03  0.24773E-01  0.32436E-07  0.23613E-03  0.24536E-01  0.10035E+01
   10.5890   3.1497  34.5743   0.8439  11.7806  0.23832E-01  0.23700E-01  0.13143E-03  0.20202E-01  0.25776E-07  0.22902E-03  0.19973E-01  0.10036E+01
