                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9909  26.2120  0.15431E+01  0.15778E+01  0.16082E-04  0.15702E+01  0.15187E+01  0.16104E-04  0.15105E+01
   10.5890   3.0169  26.4745  0.13773E+01  0.13999E+01  0.10232E-04  0.13936E+01  0.13453E+01  0.10243E-04  0.13385E+01
   10.5890   3.0495  26.8083  0.11854E+01  0.11958E+01  0.57536E-05  0.11908E+01  0.11469E+01  0.57579E-05  0.11416E+01
   10.5890   3.0800  27.1545  0.10113E+01  0.10127E+01  0.32840E-05  0.10088E+01  0.96933E+00  0.32851E-05  0.96519E+00
   10.5890   3.0951  27.5835  0.84993E+00  0.84547E+00  0.19751E-05  0.84245E+00  0.80786E+00  0.19751E-05  0.80461E+00
   10.5890   3.1007  28.0653  0.70584E+00  0.69765E+00  0.12758E-05  0.69527E+00  0.66549E+00  0.12754E-05  0.66294E+00
   10.5890   3.1104  28.5114  0.58584E+00  0.57545E+00  0.89425E-06  0.57357E+00  0.54801E+00  0.89376E-06  0.54599E+00
   10.5890   3.1415  28.7931  0.49528E+00  0.48340E+00  0.67823E-06  0.48188E+00  0.45952E+00  0.67765E-06  0.45789E+00
   10.5890   3.1733  29.0439  0.41991E+00  0.40725E+00  0.54078E-06  0.40601E+00  0.38646E+00  0.54012E-06  0.38512E+00
   10.5890   3.2017  29.2442  0.36350E+00  0.35069E+00  0.45369E-06  0.34962E+00  0.33228E+00  0.45300E-06  0.33114E+00
