 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9882  32.0300   0.6754   9.6337  0.22351E+00  0.22343E+00  0.80800E-04  0.20216E+00  0.24402E-06  0.83761E-03  0.20132E+00  0.10021E+01
   10.5890   3.0078  32.2600   0.6912   9.8329  0.19073E+00  0.19064E+00  0.88533E-04  0.17142E+00  0.20531E-06  0.72908E-03  0.17069E+00  0.10023E+01
   10.5890   3.0299  32.5509   0.7106  10.0798  0.15570E+00  0.15560E+00  0.98378E-04  0.13884E+00  0.16431E-06  0.62136E-03  0.13822E+00  0.10024E+01
   10.5890   3.0536  32.8238   0.7302  10.3250  0.12623E+00  0.12612E+00  0.10923E-03  0.11169E+00  0.12972E-06  0.53810E-03  0.11115E+00  0.10026E+01
   10.5890   3.0768  33.0991   0.7501  10.5738  0.10118E+00  0.10106E+00  0.12109E-03  0.88839E-01  0.10057E-06  0.47304E-03  0.88365E-01  0.10027E+01
   10.5890   3.0934  33.4123   0.7697  10.8272  0.80280E-01  0.80147E-01  0.13284E-03  0.69955E-01  0.76960E-07  0.42228E-03  0.69533E-01  0.10029E+01
   10.5890   3.1024  33.7770   0.7894  11.0901  0.62848E-01  0.62704E-01  0.14427E-03  0.54368E-01  0.58078E-07  0.38171E-03  0.53986E-01  0.10031E+01
   10.5890   3.1095  34.1536   0.8092  11.3573  0.48656E-01  0.48500E-01  0.15650E-03  0.41777E-01  0.43294E-07  0.35057E-03  0.41427E-01  0.10033E+01
   10.5890   3.1333  34.3902   0.8290  11.5985  0.37931E-01  0.37757E-01  0.17379E-03  0.32297E-01  0.32244E-07  0.33358E-03  0.31963E-01  0.10035E+01
   10.5890   3.1513  34.5591   0.8438  11.7765  0.31394E-01  0.31206E-01  0.18814E-03  0.26551E-01  0.25829E-07  0.32566E-03  0.26225E-01  0.10036E+01
