 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.379657686       5.42260265       23.9339008       2.97779989       3.07368374       3.14120936       1.0219689607620239     
  0.393210858       5.59426594       24.1933002       3.00749993       2.78551769       2.82349920       1.0136353969573975     
  0.410975933       5.81955576       24.5361004       3.04310012       2.44207931       2.45034266       1.0033837556838989     
  0.430220634       6.06324577       24.9046993       3.07879996       2.11219716       2.09657383      0.99260330200195312     
  0.449715734       6.32390356       25.3733006       3.09549999       1.79344189       1.76324570      0.98316299915313721     
  0.469593465       6.60078049       25.9195004       3.09850001       1.49867845       1.46034133      0.97441941499710083     
  0.489064306       6.86510849       26.3983994       3.10870004       1.26218724       1.21924758      0.96597993373870850     
  0.508463144       7.10506868       26.7162991       3.14260006       1.08221841       1.03563952      0.95695978403091431     
  0.526184618       7.31498241       26.9491005       3.18079996      0.943902969      0.895545781      0.94876891374588013     
  0.542694867       7.52536058       27.2593002       3.19959998      0.817938209      0.770448148      0.94193929433822632     
