 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9844  30.1162   0.5979   8.5319  0.50182E+00  0.50177E+00  0.53166E-04  0.46747E+00  0.57815E-06  0.19016E-02  0.46556E+00  0.10016E+01
   10.5890   3.0038  30.3366   0.6119   8.7105  0.44291E+00  0.44285E+00  0.59795E-04  0.41000E+00  0.49078E-06  0.16342E-02  0.40837E+00  0.10017E+01
   10.5890   3.0275  30.6378   0.6308   8.9503  0.37269E+00  0.37262E+00  0.68779E-04  0.34230E+00  0.40008E-06  0.13431E-02  0.34096E+00  0.10018E+01
   10.5890   3.0537  30.9277   0.6503   9.1952  0.31047E+00  0.31039E+00  0.78662E-04  0.28287E+00  0.32631E-06  0.11085E-02  0.28176E+00  0.10019E+01
   10.5890   3.0787  31.2212   0.6700   9.4429  0.25636E+00  0.25627E+00  0.89015E-04  0.23174E+00  0.26526E-06  0.92288E-03  0.23082E+00  0.10021E+01
   10.5890   3.0943  31.5720   0.6897   9.6997  0.20900E+00  0.20891E+00  0.98702E-04  0.18754E+00  0.21392E-06  0.77501E-03  0.18676E+00  0.10022E+01
   10.5890   3.1027  31.9714   0.7095   9.9672  0.16807E+00  0.16796E+00  0.10789E-03  0.14976E+00  0.17011E-06  0.65627E-03  0.14910E+00  0.10023E+01
   10.5890   3.1121  32.3558   0.7293  10.2328  0.13445E+00  0.13434E+00  0.11766E-03  0.11898E+00  0.13356E-06  0.56407E-03  0.11841E+00  0.10025E+01
   10.5890   3.1370  32.6043   0.7487  10.4694  0.10897E+00  0.10884E+00  0.13048E-03  0.95722E-01  0.10453E-06  0.50018E-03  0.95222E-01  0.10026E+01
   10.5890   3.1643  32.8262   0.7680  10.7008  0.88014E-01  0.87869E-01  0.14502E-03  0.76741E-01  0.80809E-07  0.45289E-03  0.76288E-01  0.10028E+01
   10.5890   3.1888  33.0473   0.7867  10.9253  0.71122E-01  0.70962E-01  0.16020E-03  0.61559E-01  0.62295E-07  0.41852E-03  0.61140E-01  0.10029E+01
   10.5890   3.2018  33.2968   0.8030  11.1315  0.58436E-01  0.58263E-01  0.17286E-03  0.50253E-01  0.49191E-07  0.39346E-03  0.49859E-01  0.10030E+01
