 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.456818223       6.51387501       26.2147007       2.99040008       1.86612594       1.84386098      0.98806887865066528     
  0.471647680       6.70170021       26.4766998       3.01710010       1.67266309       1.63979685      0.98035097122192383     
  0.490591526       6.94215250       26.8153992       3.04830003       1.44903743       1.40693283      0.97094303369522095     
  0.510211110       7.18904734       27.1518002       3.08039999       1.24620414       1.19833195      0.96158558130264282     
  0.529703856       7.44919348       27.5816994       3.09500003       1.05508387       1.00577855      0.95326882600784302     
  0.549596071       7.72347021       28.0706005       3.10030007      0.880510926      0.832248926      0.94518864154815674     
  0.569230855       7.98807526       28.5077000       3.11089993      0.737186968      0.691071749      0.93744432926177979     
  0.588628232       8.22769451       28.8020992       3.14039993      0.625898898      0.581768334      0.92949253320693970     
  0.607374430       8.45028782       29.0345993       3.17499995      0.534913421      0.492989630      0.92162507772445679     
  0.623674035       8.64955807       29.2719994       3.19849992      0.462489307      0.423306555      0.91527855396270752     
