 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.456832081       6.51364422       26.2119999       2.99090004       1.54942238       1.52297628      0.98293161392211914     
  0.471526921       6.70016146       26.4745007       3.01690006       1.38138604       1.34748507      0.97545874118804932     
  0.490607619       6.94127512       26.8083000       3.04949999       1.18703818       1.14687049      0.96616142988204956     
  0.510217249       7.18951607       27.1544991       3.07999992       1.01092803      0.967571557      0.95711219310760498     
  0.529795825       7.45038748       27.5834999       3.09509993      0.848016024      0.804764867      0.94899725914001465     
  0.549493015       7.72160959       28.0653000       3.10069990      0.702705622      0.661439896      0.94127595424652100     
  0.569245875       7.98882008       28.5114002       3.11039996      0.581773520      0.543270588      0.93381798267364502     
  0.588561118       8.22554207       28.7931004       3.14150000      0.490477264      0.454259604      0.92615830898284912     
  0.607290506       8.45105839       29.0438995       3.17330003      0.414569169      0.380873114      0.91872030496597290     
  0.623408496       8.64213181       29.2441998       3.20169997      0.357835501      0.326539159      0.91253983974456787     
