 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.379502565       5.41960382       23.9227009       2.97889996       3.63887405       3.73664451       1.0268683433532715     
  0.393257082       5.59403753       24.1879005       3.00869989       3.30542064       3.36574078       1.0182487964630127     
  0.410929471       5.81797266       24.5277996       3.04430008       2.91567016       2.93772244       1.0075633525848389     
  0.430321008       6.06369114       24.9006996       3.07999992       2.53348255       2.52509809      0.99669051170349121     
  0.449769437       6.32423687       25.3719006       3.09599996       2.16414928       2.13604903      0.98701554536819458     
  0.469615400       6.60011959       25.9134998       3.09960008       1.82170641       1.78169692      0.97803735733032227     
  0.489167988       6.86619663       26.3987999       3.10910010       1.54241979       1.49501312      0.96926474571228027     
  0.508452117       7.10548639       26.7196999       3.14199996       1.33173382       1.27852595      0.96004617214202881     
  0.525957763       7.31192732       26.9438000       3.18070006       1.17160237       1.11491156      0.95161259174346924     
  0.542802989       7.52747107       27.2658005       3.19899988       1.01761734      0.960996568      0.94435948133468628     
