 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9850  30.1160   0.5980   8.5335  0.39028E+00  0.39024E+00  0.37478E-04  0.36228E+00  0.57717E-06  0.13944E-02  0.36088E+00  0.10017E+01
   10.5890   3.0030  30.3379   0.6118   8.7089  0.34295E+00  0.34291E+00  0.41954E-04  0.31650E+00  0.49176E-06  0.11987E-02  0.31530E+00  0.10018E+01
   10.5890   3.0280  30.6330   0.6307   8.9490  0.28594E+00  0.28589E+00  0.48344E-04  0.26188E+00  0.40040E-06  0.98022E-03  0.26090E+00  0.10019E+01
   10.5890   3.0537  30.9286   0.6503   9.1957  0.23572E+00  0.23567E+00  0.55239E-04  0.21424E+00  0.32623E-06  0.80478E-03  0.21344E+00  0.10020E+01
   10.5890   3.0782  31.2247   0.6700   9.4434  0.19295E+00  0.19288E+00  0.62416E-04  0.17406E+00  0.26530E-06  0.66743E-03  0.17339E+00  0.10022E+01
   10.5890   3.0952  31.5652   0.6897   9.6985  0.15617E+00  0.15610E+00  0.69298E-04  0.13989E+00  0.21403E-06  0.55873E-03  0.13933E+00  0.10023E+01
   10.5890   3.1019  31.9775   0.7095   9.9684  0.12438E+00  0.12430E+00  0.75544E-04  0.11068E+00  0.17009E-06  0.47085E-03  0.11021E+00  0.10024E+01
   10.5890   3.1118  32.3592   0.7294  10.2339  0.98738E-01  0.98655E-01  0.82420E-04  0.87290E-01  0.13349E-06  0.40324E-03  0.86886E-01  0.10026E+01
   10.5890   3.1373  32.6050   0.7488  10.4709  0.79437E-01  0.79345E-01  0.91467E-04  0.69737E-01  0.10438E-06  0.35633E-03  0.69380E-01  0.10027E+01
   10.5890   3.1639  32.8344   0.7683  10.7046  0.63638E-01  0.63537E-01  0.10157E-03  0.55472E-01  0.80555E-07  0.32130E-03  0.55151E-01  0.10029E+01
   10.5890   3.1901  33.0263   0.7862  10.9163  0.51718E-01  0.51606E-01  0.11213E-03  0.44775E-01  0.62810E-07  0.29776E-03  0.44477E-01  0.10030E+01
   10.5890   3.2067  33.2829   0.8041  11.1394  0.41555E-01  0.41433E-01  0.12227E-03  0.35730E-01  0.48481E-07  0.27831E-03  0.35452E-01  0.10031E+01
