                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9909  26.2120  0.15494E+01  0.15828E+01  0.16082E-04  0.15752E+01  0.15230E+01  0.16104E-04  0.15148E+01
   10.5890   3.0169  26.4745  0.13814E+01  0.14026E+01  0.10232E-04  0.13964E+01  0.13475E+01  0.10243E-04  0.13407E+01
   10.5890   3.0495  26.8083  0.11870E+01  0.11962E+01  0.57536E-05  0.11913E+01  0.11469E+01  0.57579E-05  0.11416E+01
   10.5890   3.0800  27.1545  0.10109E+01  0.10112E+01  0.32840E-05  0.10074E+01  0.96757E+00  0.32851E-05  0.96343E+00
   10.5890   3.0951  27.5835  0.84802E+00  0.84259E+00  0.19751E-05  0.83957E+00  0.80476E+00  0.19751E-05  0.80152E+00
   10.5890   3.1007  28.0653  0.70271E+00  0.69370E+00  0.12758E-05  0.69132E+00  0.66144E+00  0.12754E-05  0.65889E+00
   10.5890   3.1104  28.5114  0.58177E+00  0.57073E+00  0.89425E-06  0.56884E+00  0.54327E+00  0.89376E-06  0.54125E+00
   10.5890   3.1415  28.7931  0.49048E+00  0.47809E+00  0.67823E-06  0.47657E+00  0.45426E+00  0.67765E-06  0.45263E+00
   10.5890   3.1733  29.0439  0.41457E+00  0.40155E+00  0.54078E-06  0.40031E+00  0.38087E+00  0.54012E-06  0.37953E+00
   10.5890   3.2017  29.2442  0.35784E+00  0.34479E+00  0.45369E-06  0.34372E+00  0.32654E+00  0.45300E-06  0.32540E+00
