 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.456832081       6.51364422       26.2119999       2.99090004       1.58068240       1.55264747      0.98226404190063477     
  0.471526921       6.70016146       26.4745007       3.01690006       1.40935004       1.37395358      0.97488456964492798     
  0.490607619       6.94127512       26.8083000       3.04949999       1.21127617       1.16960418      0.96559661626815796     
  0.510217249       7.18951607       27.1544991       3.07999992       1.03184032      0.987028897      0.95657134056091309     
  0.529795825       7.45038748       27.5834999       3.09509993      0.865848482      0.821213961      0.94844996929168701     
  0.549493015       7.72160959       28.0653000       3.10069990      0.717752755      0.675195873      0.94070816040039062     
  0.569245875       7.98882008       28.5114002       3.11039996      0.594449461      0.554741442      0.93320202827453613     
  0.588561118       8.22554207       28.7931004       3.14150000      0.501306593      0.463945687      0.92547291517257690     
  0.607290506       8.45105839       29.0438995       3.17330003      0.423801959      0.389035046      0.91796422004699707     
  0.623408496       8.64213181       29.2441998       3.20169997      0.365826637      0.333529085      0.91171348094940186     
