 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.456818223       6.51387501       26.2147007       2.99040008       1.83487415       1.81424320      0.98875617980957031     
  0.471647680       6.70170021       26.4766998       3.01710010       1.64472461       1.61345172      0.98098593950271606     
  0.490591526       6.94215250       26.8153992       3.04830003       1.42481875       1.38425219      0.97152858972549438     
  0.510211110       7.18904734       27.1518002       3.08039999       1.22528422       1.17889893      0.96214324235916138     
  0.529703856       7.44919348       27.5816994       3.09500003       1.03723848      0.989343584      0.95382457971572876     
  0.549596071       7.72347021       28.0706005       3.10030007      0.865482271      0.818532944      0.94575357437133789     
  0.569230855       7.98807526       28.5077000       3.11089993      0.724504530      0.679614246      0.93804001808166504     
  0.588628232       8.22769451       28.8020992       3.14039993      0.615085721      0.572113097      0.93013554811477661     
  0.607374430       8.45028782       29.0345993       3.17499995      0.525676370      0.484838307      0.92231327295303345     
  0.623674035       8.64955807       29.2719994       3.19849992      0.454540104      0.416366190      0.91601639986038208     
