                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9882  32.0300  0.22010E+00  0.21104E+00  0.24433E-06  0.21025E+00  0.19943E+00  0.24402E-06  0.19860E+00
   10.5890   3.0078  32.2600  0.18793E+00  0.17933E+00  0.20562E-06  0.17864E+00  0.16925E+00  0.20531E-06  0.16852E+00
   10.5890   3.0299  32.5509  0.15364E+00  0.14578E+00  0.16461E-06  0.14519E+00  0.13736E+00  0.16431E-06  0.13674E+00
   10.5890   3.0536  32.8238  0.12488E+00  0.11781E+00  0.12999E-06  0.11730E+00  0.11083E+00  0.12972E-06  0.11030E+00
   10.5890   3.0768  33.0991  0.10052E+00  0.94285E-01  0.10081E-06  0.93833E-01  0.88560E-01  0.10057E-06  0.88087E-01
   10.5890   3.0934  33.4123  0.80216E-01  0.74817E-01  0.77171E-07  0.74412E-01  0.70165E-01  0.76960E-07  0.69743E-01
   10.5890   3.1024  33.7770  0.63285E-01  0.58693E-01  0.58252E-07  0.58325E-01  0.54959E-01  0.58078E-07  0.54577E-01
   10.5890   3.1095  34.1536  0.49473E-01  0.45607E-01  0.43435E-07  0.45267E-01  0.42636E-01  0.43294E-07  0.42286E-01
   10.5890   3.1333  34.3902  0.39007E-01  0.35711E-01  0.32359E-07  0.35385E-01  0.33318E-01  0.32244E-07  0.32984E-01
   10.5890   3.1513  34.5591  0.32577E-01  0.29653E-01  0.25927E-07  0.29332E-01  0.27619E-01  0.25829E-07  0.27294E-01
