 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.533712089       7.60411310       28.3360996       2.99659991      0.768575430      0.730507493      0.95046949386596680     
  0.551039934       7.82317638       28.6191006       3.02349997      0.663201034      0.625293076      0.94284093379974365     
  0.570332468       8.06721497       28.9356003       3.05139995      0.559937656      0.523466289      0.93486529588699341     
  0.590147674       8.31682014       29.2542992       3.07909989      0.468288481      0.434058726      0.92690455913543701     
  0.609629095       8.57306385       29.6331005       3.09509993      0.387432277      0.356326789      0.91971373558044434     
  0.629508555       8.84777927       30.0948009       3.09920001      0.314481586      0.287127227      0.91301763057708740     
  0.649206698       9.11184597       30.4985008       3.10969996      0.255776554      0.231834471      0.90639454126358032     
  0.668750226       9.35201168       30.7700996       3.13689995      0.210196942      0.189068779      0.89948397874832153     
  0.687903106       9.57738113       30.9818001       3.16980004      0.173419327      0.154822111      0.89276158809661865     
  0.705248356       9.78512383       31.1961002       3.19530010      0.144508198      0.128179386      0.88700425624847412     
  0.723133802       10.0138741       31.4958000       3.20959997      0.117971383      0.103985973      0.88145083189010620     
