 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.675467193       9.63417625       32.0297012       2.98839998      0.171648845      0.154862344      0.90220439434051514     
  0.691225469       9.83416080       32.2636986       3.00749993      0.145303890      0.130308136      0.89679729938507080     
  0.710443497       10.0770483       32.5435982       3.03040004      0.117955320      0.105053283      0.89061927795410156     
  0.730164766       10.3256750       32.8277016       3.05310011       9.46253762E-02   8.36641192E-02  0.88416153192520142     
  0.749964774       10.5742931       33.1077003       3.07540011       7.53716007E-02   6.61736205E-02  0.87796491384506226     
  0.769669473       10.8281479       33.4216003       3.09200001       5.94682023E-02   5.18443622E-02  0.87179970741271973     
  0.789518297       11.0982075       33.8133011       3.09820008       4.61456776E-02   3.99519093E-02  0.86577790975570679     
  0.809194684       11.3556643       34.1436996       3.11080003       3.58801521E-02   3.08317896E-02  0.85929930210113525     
  0.828680933       11.5908661       34.3666000       3.13540006       2.81033833E-02   2.39453670E-02  0.85204571485519409     
  0.843864024       11.7805882       34.5742989       3.14969993       2.30437666E-02   1.94939803E-02  0.84595459699630737     
