                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9904  26.2147  0.18349E+01  0.18861E+01  0.16085E-04  0.18758E+01  0.18142E+01  0.16106E-04  0.18034E+01
   10.5890   3.0171  26.4767  0.16447E+01  0.16801E+01  0.10194E-04  0.16716E+01  0.16135E+01  0.10204E-04  0.16045E+01
   10.5890   3.0483  26.8154  0.14248E+01  0.14443E+01  0.57540E-05  0.14376E+01  0.13843E+01  0.57576E-05  0.13772E+01
   10.5890   3.0804  27.1518  0.12253E+01  0.12325E+01  0.32848E-05  0.12273E+01  0.11789E+01  0.32856E-05  0.11734E+01
   10.5890   3.0950  27.5817  0.10372E+01  0.10362E+01  0.19794E-05  0.10321E+01  0.98934E+00  0.19791E-05  0.98497E+00
   10.5890   3.1003  28.0706  0.86548E+00  0.85881E+00  0.12728E-05  0.85556E+00  0.81853E+00  0.12723E-05  0.81509E+00
   10.5890   3.1109  28.5077  0.72450E+00  0.71428E+00  0.89455E-06  0.71169E+00  0.67961E+00  0.89396E-06  0.67687E+00
   10.5890   3.1404  28.8021  0.61509E+00  0.60241E+00  0.67741E-06  0.60031E+00  0.57211E+00  0.67674E-06  0.56989E+00
   10.5890   3.1750  29.0346  0.52568E+00  0.51145E+00  0.54047E-06  0.50972E+00  0.48484E+00  0.53973E-06  0.48301E+00
   10.5890   3.1985  29.2720  0.45454E+00  0.43987E+00  0.45198E-06  0.43840E+00  0.41637E+00  0.45123E-06  0.41481E+00
