 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9973  28.3438   0.5342   7.6099  0.91819E+00  0.91816E+00  0.29297E-04  0.87744E+00  0.17288E-05  0.40477E-02  0.87339E+00  0.10012E+01
   10.5890   3.0235  28.6176   0.5510   7.8224  0.80172E+00  0.80168E+00  0.37346E-04  0.76000E+00  0.12117E-05  0.33225E-02  0.75668E+00  0.10013E+01
   10.5890   3.0511  28.9390   0.5704   8.0683  0.68188E+00  0.68184E+00  0.46939E-04  0.64079E+00  0.86428E-06  0.26571E-02  0.63813E+00  0.10014E+01
   10.5890   3.0802  29.2475   0.5902   8.3160  0.57626E+00  0.57620E+00  0.57234E-04  0.53679E+00  0.65301E-06  0.21374E-02  0.53465E+00  0.10015E+01
   10.5890   3.0957  29.6315   0.6097   8.5738  0.48056E+00  0.48050E+00  0.66687E-04  0.44409E+00  0.51477E-06  0.17295E-02  0.44236E+00  0.10016E+01
   10.5890   3.1007  30.0844   0.6295   8.8461  0.39448E+00  0.39441E+00  0.75323E-04  0.36182E+00  0.41293E-06  0.14017E-02  0.36041E+00  0.10017E+01
   10.5890   3.1092  30.5059   0.6494   9.1147  0.32287E+00  0.32279E+00  0.84326E-04  0.29395E+00  0.33422E-06  0.11473E-02  0.29280E+00  0.10019E+01
   10.5890   3.1377  30.7623   0.6687   9.3498  0.26895E+00  0.26885E+00  0.95715E-04  0.24296E+00  0.27351E-06  0.96371E-03  0.24199E+00  0.10020E+01
   10.5890   3.1688  30.9878   0.6879   9.5780  0.22364E+00  0.22353E+00  0.10818E-03  0.20049E+00  0.22306E-06  0.82282E-03  0.19967E+00  0.10021E+01
   10.5890   3.1951  31.2017   0.7054   9.7879  0.18768E+00  0.18756E+00  0.12010E-03  0.16713E+00  0.18355E-06  0.72070E-03  0.16641E+00  0.10022E+01
   10.5890   3.2057  31.5123   0.7226  10.0119  0.15546E+00  0.15533E+00  0.12997E-03  0.13760E+00  0.14963E-06  0.63437E-03  0.13696E+00  0.10024E+01
