 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.379657686       5.42260265       23.9339008       2.97779989       3.16477680       3.23230767       1.0213382244110107     
  0.393210858       5.59426594       24.1933002       3.00749993       2.86577916       2.90322733       1.0130673646926880     
  0.410975933       5.81955576       24.5361004       3.04310012       2.50955057       2.51682091       1.0028970241546631     
  0.430220634       6.06324577       24.9046993       3.07879996       2.16767764       2.15082359      0.99222481250762939     
  0.449715734       6.32390356       25.3733006       3.09549999       1.83801687       1.80650890      0.98285764455795288     
  0.469593465       6.60078049       25.9195004       3.09850001       1.53375793       1.49416173      0.97418355941772461     
  0.489064306       6.86510849       26.3983994       3.10870004       1.28992426       1.24569631      0.96571272611618042     
  0.508463144       7.10506868       26.7162991       3.14260006       1.10440099       1.05662000      0.95673584938049316     
  0.526184618       7.31498241       26.9491005       3.18079996      0.961881220      0.912368119      0.94852471351623535     
  0.542694867       7.52536058       27.2593002       3.19959998      0.832293034      0.783721805      0.94164168834686279     
